ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-062575-11-9	0000039923	2006/03/15	「複雑ネットワーク」とは何か　／複雑な関係を読み解く新しいアプローチ		ＢＬＵＥ　ＢＡＣＫＳ　１５１１	増田　直紀／今野　紀雄	400	ﾏﾅ		講談社	2006	245	18	2006
978-4-104507-03-0	0000039924	2006/03/15	ねこのばば			畠中　恵	913.6	ﾊﾒ	3	新潮社	2005	246	20	2006
978-4-105900-51-9	0000039925	2006/03/15	ある秘密			フィリップ・グランベール／野崎　歓．訳	953	ｸﾞ		新潮社	2005	158	20	2006
978-4-788502-19-2	0000039926	2006/03/15	白バラの声　／ショル兄妹の手紙			ハンス・ショル／ソフィー・ショル／インゲ・イェンス．編／山下　公子．訳	289.3	ｼ		新曜社	2006	353	20	2006
978-4-796651-24-0	0000039927	2006/03/15	小泉今日子の半径１００ｍ			小泉　今日子	767.8	ｺｷ		宝島社	2006	175	20	2006
978-4-309727-47-9	0000039928	2006/03/15	本と女の子　／おもいでの１９６０−７０年代			近代　ナリコ	023.1	ｷﾅ		河出書房新社	2005	142	21	2006
978-4-840111-22-5	0000039929	2006/04/10	ロッキン・ホース・バレリーナ			大槻　ケンヂ	913.6	ｵｹ		メディアファクトリー	2004	387	19	2006
978-4-409130-26-1	0000039930	2006/04/10	アラーの神にもいわれはない／ある西アフリカ少年兵の物語			アマドゥ・クルマ／真島　一郎．訳	953	ｸ		人文書院	2003	405	19	2006
978-4-893968-18-0	0000039932	2006/04/10	私にも・・・できる／手づくり			パッチワーク通信社	594	ﾊﾟ		パッチワーク通信社	2005	82	26	2006
978-4-893968-17-3	0000039933	2006/04/10	パッチワークバッグ１００		初めてでもできる	パッチワーク通信社	594.9	ﾊﾟ		パッチワーク通信社	2005	53	26	2006
978-4-522420-21-8	0000039934	2006/04/10	ミルキースウィーツ			大森　いく子	596.6	ｵｲ		永岡書店	2002	95	19	2006
978-4-277613-68-2	0000039935	2006/04/10	はちみつのお菓子		おいしいホームメイド	柳瀬　久美子	596.6	ﾔｸ		雄鳥社	2002	56	24	2006
978-4-480696-03-8	0000039936	2006/04/10	不思議の部屋３／アイ・トリック百科		不思議の部屋・３	桑原　茂夫	502	ｸｼ	3	筑摩書房	1999	186	20	2006
978-4-480696-04-5	0000039937	2006/04/10	不思議の部屋４／からくり百科		不思議の部屋・４	桑原　茂夫	502	ｸｼ	4	筑摩書房	1999	197	20	2006
978-4-047915-14-5	0000039938	2006/04/10	アルテミス・ファウル／永遠の暗号			オーエン・コルファー／大久保　寛．訳	933	ｺ	3	角川書店	2006	385	22	2006
978-4-885951-49-7	0000039940	2006/04/10	日本人と数／江戸庶民の数学			佐藤　健一	419	ｻｹ		東洋書店	1998	235	20	2006
978-4-766206-88-3	0000039941	2006/04/10	疲れがとれる／体いきいきレシピ／具合が悪い人がふえている！食生活から見直そう！			今泉　久美	596	ｲｸ		グラフ社	2002	64	26	2006
978-4-893967-92-3	0000039942	2006/04/10	私の愛する犬たち		レッスンシリーズ	ささき　のん	594.9	ｻﾉ		パッチワーク通信社	2004	81	26	2006
978-4-753413-64-5	0000039943	2006/04/10	アルウィンの楽しい水彩教室／一歩一歩上達への道			アルウィン・クローショウ／山本　宏一．訳	724.4	ｸ		岩崎美術社	2000	135	29	2006
978-4-877581-87-9	0000039944	2006/04/10	その時歴史が動いた　１			ＮＨＫ取材班．編	210.08	ｴ	1	ＫＴＣ中央出版	2004	254	20	2006
978-4-877581-88-6	0000039945	2006/04/10	その時歴史が動いた　２			ＮＨＫ取材班．編	210.08	ｴ	2	ＫＴＣ中央出版	2000	254	20	2006
978-4-877581-89-3	0000039946	2006/04/10	その時歴史が動いた　３			ＮＨＫ取材班．編	210.08	ｴ	3	ＫＴＣ中央出版	2004	254	20	2006
978-4-877581-90-9	0000039947	2006/04/10	その時歴史が動いた　４			ＮＨＫ取材班．編	210.08	ｴ	4	ＫＴＣ中央出版	2004	254	20	2006
978-4-877581-91-6	0000039948	2006/04/10	その時歴史が動いた　５			ＮＨＫ取材班．編	210.08	ｴ	5	ＫＴＣ中央出版	2003	254	20	2006
978-4-877581-92-3	0000039949	2006/04/10	その時歴史が動いた　６			ＮＨＫ取材班．編	210.08	ｴ	6	ＫＴＣ中央出版	2004	254	20	2006
978-4-877581-93-0	0000039950	2006/04/10	その時歴史が動いた　７			ＮＨＫ取材班．編	210.08	ｴ	7	ＫＴＣ中央出版	2001	254	20	2006
978-4-877581-94-7	0000039951	2006/04/10	その時歴史が動いた　８			ＮＨＫ取材班．編	210.08	ｴ	8	ＫＴＣ中央出版	2001	254	20	2006
978-4-877582-17-3	0000039952	2006/04/10	その時歴史が動いた　９			ＮＨＫ取材班．編	210.08	ｴ	9	ＫＴＣ中央出版	2001	255	20	2006
978-4-877582-18-0	0000039953	2006/04/10	その時歴史が動いた　１０			ＮＨＫ取材班．編	210.08	ｴ	10	ＫＴＣ中央出版	2001	255	20	2006
978-4-877582-19-7	0000039954	2006/04/10	その時歴史が動いた　１１			ＮＨＫ取材班．編	210.08	ｴ	11	ＫＴＣ中央出版	2002	255	20	2006
978-4-877582-20-3	0000039955	2006/04/10	その時歴史が動いた　１２			ＮＨＫ取材班．編	210.08	ｴ	12	ＫＴＣ中央出版	2002	255	20	2006
978-4-877582-21-0	0000039956	2006/04/10	その時歴史が動いた　１３			ＮＨＫ取材班．編	210.08	ｴ	13	ＫＴＣ中央出版	2002	255	20	2006
978-4-877582-22-7	0000039957	2006/04/10	その時歴史が動いた　１４			ＮＨＫ取材班．編	210.08	ｴ	14	ＫＴＣ中央出版	2004	255	20	2006
978-4-877582-23-4	0000039958	2006/04/10	その時歴史が動いた　１５			ＮＨＫ取材班．編	210.08	ｴ	15	ＫＴＣ中央出版	2004	255	20	2006
978-4-877582-24-1	0000039959	2006/04/10	その時歴史が動いた　１６			ＮＨＫ取材班．編	210.08	ｴ	16	ＫＴＣ中央出版	2004	255	20	2006
978-4-877582-25-8	0000039960	2006/04/10	その時歴史が動いた　１７			ＮＨＫ取材班．編	210.08	ｴ	17	ＫＴＣ中央出版	2002	255	20	2006
978-4-877582-26-5	0000039961	2006/04/10	その時歴史が動いた　１８			ＮＨＫ取材班．編	210.08	ｴ	18	ＫＴＣ中央出版	2003	255	20	2006
978-4-877582-77-7	0000039962	2006/04/10	その時歴史が動いた　１９			ＮＨＫ取材班．編	210.08	ｴ	19	ＫＴＣ中央出版	2003	255	20	2006
978-4-877582-78-4	0000039963	2006/04/10	その時歴史が動いた　２０			ＮＨＫ取材班．編	210.08	ｴ	20	ＫＴＣ中央出版	2003	255	20	2006
978-4-877582-79-1	0000039964	2006/04/10	その時歴史が動いた　２１			ＮＨＫ取材班．編	210.08	ｴ	21	ＫＴＣ中央出版	2003	255	20	2006
978-4-877582-80-7	0000039965	2006/04/10	その時歴史が動いた　２２			ＮＨＫ取材班．編	210.08	ｴ	22	ＫＴＣ中央出版	2003	255	20	2006
978-4-877582-81-4	0000039966	2006/04/10	その時歴史が動いた　２３			ＮＨＫ取材班．編	210.08	ｴ	23	ＫＴＣ中央出版	2004	255	20	2006
978-4-877583-01-9	0000039967	2006/04/10	その時歴史が動いた　２４			ＮＨＫ取材班．編	210.08	ｴ	24	ＫＴＣ中央出版	2004	255	20	2006
978-4-877583-25-5	0000039968	2006/04/10	その時歴史が動いた　２５			ＮＨＫ取材班．編	210.08	ｴ	25	ＫＴＣ中央出版	2004	255	20	2006
978-4-877583-26-2	0000039969	2006/04/10	その時歴史が動いた　２６			ＮＨＫ取材班．編	210.08	ｴ	26	ＫＴＣ中央出版	2004	255	20	2006
978-4-877583-27-9	0000039970	2006/04/10	その時歴史が動いた　２７			ＮＨＫ取材班．編	210.08	ｴ	27	ＫＴＣ中央出版	2004	255	20	2006
978-4-877583-28-6	0000039971	2006/04/10	その時歴史が動いた　２８			ＮＨＫ取材班．編	210.08	ｴ	28	ＫＴＣ中央出版	2004	255	20	2006
978-4-877583-30-9	0000039973	2006/04/10	その時歴史が動いた　３０			ＮＨＫ取材班．編	210.08	ｴ	30	ＫＴＣ中央出版	2004	255	20	2006
978-4-877583-44-6	0000039974	2006/04/10	その時歴史が動いた　３１			ＮＨＫ取材班．編	210.08	ｴ	31	ＫＴＣ中央出版	2005	255	20	2006
978-4-877583-45-3	0000039975	2006/04/10	その時歴史が動いた　３２			ＮＨＫ取材班．編	210.08	ｴ	32	ＫＴＣ中央出版	2005	255	20	2006
978-4-877583-46-0	0000039976	2006/04/10	その時歴史が動いた　３３			ＮＨＫ取材班．編	210.08	ｴ	33	ＫＴＣ中央出版	2005	255	20	2006
978-4-877583-47-7	0000039977	2006/04/10	その時歴史が動いた　３４			ＮＨＫ取材班．編	210.08	ｴ	34	ＫＴＣ中央出版	2005	255	20	2006
978-4-877583-14-9	0000039978	2006/04/10	その時歴史が動いた　別巻４／新選組興亡史／幕末に青春を賭けた若者たちの軌跡			ＮＨＫ取材班．編	210.08	ｴ	別4	ＫＴＣ中央出版	2003	172	20	2006
978-4-877583-05-7	0000039979	2006/04/10	その時歴史が動いた　別巻３／宮本武蔵			ＮＨＫ取材班．編	210.08	ｴ	別3	ＫＴＣ中央出版	2003	189	20	2006
978-4-877583-02-6	0000039980	2006/04/10	その時歴史が動いた　別巻２／ヒトラーと第三帝国			ＮＨＫ取材班．編	210.08	ｴ	別2	ＫＴＣ中央出版	2003	255	20	2006
978-4-877582-53-1	0000039981	2006/04/10	その時歴史が動いた　別巻１／三国志英雄伝			ＮＨＫ取材班．編	210.08	ｴ	別1	ＫＴＣ中央出版	2002	220	20	2006
978-4-877582-33-3	0000039982	2006/11/05	一周おくれのトップ・ランナー　／名古屋市民のゴミ革命			松原　武久	518.52	ﾏﾀ		ＫＴＣ中央出版	2001	287	20	2006
978-4-062575-06-5	0000039983	2006/04/10	新しいアトピー治療／誤った治療に振り回されないために		ＢＬＵＥ　ＢＡＣＫＳ　１５０６	西岡　清	494.8	ﾆｷ		講談社	2006	172	18	2006
978-4-062575-12-6	0000039984	2006/04/10	暗記しないで化学入門／無機化学編／酸化還元でわかる無機化学入門		ＢＬＵＥ　ＢＡＣＫＳ　Ｂ−１５１２	平山　令明	435	ﾋﾉ		講談社	2006	262	18	2006
978-4-062575-13-3	0000039985	2006/04/10	猫のなるほど不思議学−知られざる生態の謎に迫る		ＢＬＵＥ　ＢＡＣＫＳ　Ｂ−１５１３	岩崎　るりは．著／小山　秀一．監修	489.53	ｲﾙ		講談社	2006	302	18	2006
978-4-004309-81-9	0000039986	2006/04/10	人物で語る物理入門　【下】		岩波新書９８１	米沢　富美子	420.2	ﾖﾌ	Ir981	岩波書店	2006	246	18	2006
978-4-004309-97-0	0000039987	2006/04/10	大欧州の時代／ブリュッセルからの報告		岩波新書９９７	脇阪　紀行	333.7	ﾜﾉ	Ir997	岩波書店	2006	218	18	2006
978-4-004309-98-7	0000039988	2006/04/10	思春期の危機をどう見るか		岩波新書９９８	尾木　直樹	371.45	ｵﾅ	Ir998	岩波書店	2006	233	18	2006
978-4-004309-99-4	0000039989	2006/04/10	世界森林報告		岩波新書９９９	山田　勇	652	ﾔｲ	Ir999	岩波書店	2006	213	18	2006
978-4-004310-00-6	0000039990	2006/04/10	いま平和とは／人権と人道をめぐる９話		岩波新書１０００	最上　敏樹	319.8	ﾓﾄ	Ir1000	岩波書店	2006	223	18	2006
978-4-005005-28-4	0000039991	2006/04/10	ソウルで学ぼう		岩波ジュニア新書５２８	水野　俊平	292.1	ﾆｼ	Ij528	岩波書店	2006	204	18	2006
978-4-005005-30-7	0000039992	2006/04/10	中国のいまがわかる本		岩波ジュニア新書５３０	上村　幸治	302.22	ｶｺ	Ij530	岩波書店	2006	210	18	2006
978-4-005005-31-4	0000039993	2006/04/10	理科をアートしよう		岩波ジュニア新書５３１	高木　隆司	407	ﾀﾘ	Ij531	岩波書店	2006	208	18	2006
978-4-774003-21-4	0000039994	2006/04/10	遠い雲　遠い海／わたしがめぐりあった作家・演劇人			宮下　展夫	914.6	ﾐﾉ		かまくら春秋社	2006	317	20	2006
978-4-306085-07-7	0000039995	2006/04/10	クロスボーダー宣言／国際交流を担う地球市民たち			国際交流基金．編	319.1	ｺ		鹿島出版会	2005	181	21	2006
	0000039996	2006/04/10	円空の和歌／一六〇〇余首の全て			岐阜県教育文化財団歴史資料館	215.3	ﾚ		岐阜県歴史資料館	2006	604	30	2006
978-4-198621-39-1	0000039997	2006/04/10	ドリームバスター　３			宮部　みゆき	913.6	ﾐﾐ	3	徳間書店	2006	411	20	2006
978-4-887594-14-2	0000039998	2006/04/10	頭がよくなる思考術			白取　春彦	116	ｼﾊ		ディスカヴァー・トゥエンティワン	2005	126	18	2006
978-4-861930-29-4	0000039999	2006/04/10	未来への記憶			梁　石日	914.6	ﾔﾂ		アートン	2006	302	20	2006
978-4-907717-73-5	0000040000	2006/04/10	ビジョンなき国のビジョンある人々／地球とつながる２１のヒューマンストーリー			ピーター・Ｄ・ピーダーセン．編／中村　数子．取材・構成	304	ﾋﾟ		海像社	2003	245	21	2006
	0000040001	2006/04/10	中村哲さん講演録／平和の井戸を掘る／アフガニスタンからの報告			中村　哲	302.262	ﾅﾃ		ピースウォーク京都	2002	193	18	2006
978-4-140880-30-2	0000040002	2006/04/10	国連のナゾＱ＆Ａ		生活人新書０３０	中見　利男	319.9	ﾅﾄ		日本放送出版協会	2002	221	18	2006
978-4-087202-76-2	0000040003	2006/04/10	懐かしのアメリカＴＶ映画史		集英社新書０２７６Ｆ	瀬戸川　宗太	778.8	ｾｿ		集英社	2005	190	18	2006
978-4-103011-51-4	0000040004	2006/04/12	スープで、いきます／商社マンがＳｏｕｐ　Ｓｔｏｃｋ　Ｔｏｋｙｏを作る			遠山　正道	673.974	ﾄﾏ		新潮社	2006	187	20	2006
978-4-582853-15-5	0000040005	2006/04/12	秘密結社の世界史		平凡社新書　３１５	海野　弘	209	ｳﾋ		平凡社	2006	233	18	2006
978-4-286009-55-1	0000040006	2006/04/12	マドリッド通信／スペインで実現する多忙な日本人の充実した人生			加瀬　忠	293.6	ｶﾀ		文芸社	2006	173	19	2006
978-4-022723-19-2	0000040007	2006/04/12	「これだけは、村上さんに言っておこう」と世間の人々が村上春樹にとりあえずぶっつける３３０の質問に果たして村上さんはちゃんと答えられるのか？			村上　春樹	915.6	ﾑﾊ		朝日新聞社	2006	205	21	2006
978-4-048730-62-4	0000040009	2006/04/12	Ｇｉｆｔ　／ギフト			飯田　譲治／梓　河人	913.6	ｲｼﾞ		角川書店	1997	274	20	2006
978-4-480059-12-3	0000040010	2006/04/12	天下無双の建築学入門		ちくま新書　３１２	藤森　照信	520.2	ﾌﾃ		筑摩書房	2002	237	18	2006
978-4-569632-87-2	0000040011	2006/04/12	ライオンボーイ　／消えた両親の謎			ジズー・コーダー／枝廣　淳子．訳／天野　喜孝．絵	933	ｺ	1	ＰＨＰ研究所	2005	459	22	2006
978-4-569636-73-3	0000040012	2006/04/12	ライオンボーイ　／奇跡の翼			ジズー・コーダー／枝廣　淳子．訳／天野　喜孝．絵	933	ｺ	2	ＰＨＰ研究所	2004	451	22	2006
978-4-569643-85-4	0000040013	2006/04/12	ライオンボーイ　／カリブの決闘			ジズー・コーダー／枝廣　淳子．訳／天野　喜孝．絵	933	ｺ	3	ＰＨＰ研究所	2005	403	22	2006
978-4-334933-74-6	0000040014	2006/04/12	亡国マンション／日本の住宅政策は「国家詐欺」／３０年たってもウサギ小屋			平松　朝彦	365.35	ﾋｱ		光文社	2006	291	19	2006
978-4-874711-02-6	0000040015	2006/04/12	ザザンオールスターズ作品集／【楽譜】		楽譜	サザンオールスターズ	763.55	ｻ		現代ギター社	1994	45	30	2006
978-4-874711-32-3	0000040016	2006/04/12	ギター・ソロ　／映画音楽名曲集　㈼／〈プリティー・ウーマン〉から〈美女と野獣〉まで		楽譜	竹内　永和	763.55	ﾀﾉ	2	現代ギター社	1996	46	30	2006
978-4-874713-31-0	0000040017	2006/04/12	ギター・ソロのための映画音楽名曲集　㈽／〈もののけ姫〉から〈ミッション・インポッシブル〉まで		楽譜	竹内　永和	763.55	ﾀﾉ	3	現代ギター社	2002	47	30	2006
978-4-035509-50-9	0000040018	2006/04/25	子ぎつねヘレンがのこしたもの		偕成社	竹田津　実	916	ﾀﾐ		偕成社	2006	183	15	2006
978-4-163248-50-9	0000040019	2006/04/25	沖で待つ			絲山　秋子	913.6	ｲｱ		文藝春秋	2006	108	20	2006
978-4-396632-56-4	0000040020	2006/04/25	いなかのせんきょ			藤谷　治	913.6	ﾌｵ		祥伝社	2005	283	20	2006
978-4-062131-33-9	0000040021	2006/04/25	いいじゃない　いいんだよ　／大人になりたくない君へ			水谷　修／岩室　紳也／小国　綾子	916	ﾐｵ		講談社	2005	189	20	2006
	0000040023	2006/04/25	気候変動＋２℃			山本　良一／Ｔｈｉｎｋ　ｔｈｅ　Ｅａｒｔｈ　Ｐｒｏｊｅｃｔ　．編	451.35	ﾔﾘ		ダンヤモンド・グラフィック社	2006	143	20	2006
978-4-062573-15-3	0000040024	2006/04/26	記憶力を強くする　／最新脳科学が語る記憶のしくみと鍛え方		ＢＬＵＥ　ＢＡＣＫＳ　１３１５	池谷　裕二	491.371	ｲﾕ		講談社	2004	269	18	2006
