ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,10160,2003/05/26,一億人の昭和史　１５／昭和史写真年表／元年～５１年,ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ15/ｼｮｳﾜｼｼｬｼﾝﾈﾝﾋﾟｮｳ/ｶﾞﾝﾈﾝｶﾗ51ﾈﾝ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,15,毎日新聞社,1977,258,28,1000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10161,2003/05/26,一億人の昭和史　１４／昭和の原点／明治〈下〉／膨張する大日本帝国,ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ14/ｼｮｳﾜﾉｹﾞﾝﾃﾝ/ﾒｲｼﾞ｢ｹﾞ｣/ﾎﾞｳﾁｮｳｽﾙﾀﾞｲﾆﾎﾝﾃｲｺｸ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,14,毎日新聞社,1977,258,28,1000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10162,2003/05/26,一億人の昭和史　１２／昭和の原点／明治〈上〉幕末から文明開化へ,ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ12/ｼｮｳﾜﾉｹﾞﾝﾃﾝ/ﾒｲｼﾞ｢ｼﾞｮｳ｣ﾊﾞｸﾏﾂｶﾗﾌﾞﾝﾒｲｶｲｶﾍ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,12,毎日新聞社,1977,258,28,1000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10163,2003/05/26,一億人の昭和史　１１／昭和への道程／大正,ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ11/ｼｮｳﾜﾍﾉﾄﾞｳﾃｲ/ﾀｲｼｮｳ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,11,毎日新聞社,1976,258,28,1000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10164,2003/05/27,昭和鉄道史　【別冊・１億人の昭和史】,ｼｮｳﾜﾃﾂﾄﾞｳｼ｢ﾍﾞｯｻﾂ1ｵｸﾆﾝﾉｼｮｳﾜｼ｣,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1978,306,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10165,2003/05/26,一億人の昭和史【別冊】昭和天皇史／近代日本とともに８０年,ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ｢ﾍﾞｯｻﾂ｣ｼｮｳﾜﾃﾝﾉｳｼ/ｷﾝﾀﾞｲﾆﾎﾝﾄﾄﾓﾆ80ﾈﾝ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1980,310,28,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10166,2003/05/27,日本人　６　【１億人の昭和史】　三代の若者たち,ﾆﾎﾝｼﾞﾝ6｢1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ｻﾝﾀﾞｲﾉﾜｶﾓﾉﾀﾁ6,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,6,毎日新聞社,1981,258,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10167,2003/05/27,日本人　５　【１億人の昭和史】　三代の男たち〈下〉昭和編,ﾆﾎﾝｼﾞﾝ5｢1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ｻﾝﾀﾞｲﾉｵﾄｺﾀﾁ｢ｹﾞ｣ｼｮｳﾜﾍﾝ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,5,毎日新聞社,1981,258,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10168,2003/05/27,日本人　４　【１億人の昭和史】　三代の男たち〈上〉明治・大正編,ﾆﾎﾝｼﾞﾝ4｢1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ｻﾝﾀﾞｲﾉｵﾄｺﾀﾁ｢ｼﾞｮｳ｣ﾒｲｼﾞﾀｲｼｮｳﾍﾝ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,4,毎日新聞社,1981,258,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,1,False,True,False,,
,10169,2003/05/27,日本人　３　【１億人の昭和史】　三代の女たち〈下〉昭和戦後編,ﾆﾎﾝｼﾞﾝ｢1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ｻﾝﾀﾞｲﾉｵﾝﾅﾀﾁ｢ｹﾞ｣ｼｮｳﾜｾﾝｺﾞﾍﾝ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,3,毎日新聞社,1981,258,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10170,2003/05/27,日本人　１　【１億人の昭和史】　三代の女たち〈上〉明治・大正編,ﾆﾎﾝｼﾞﾝ1｢1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ｻﾝﾀﾞｲﾉｵﾝﾅﾀﾁ｢ｼﾞｮｳ｣ﾒｲｼﾞﾀｲｼｮｳﾍﾝ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,1,毎日新聞社,1981,258,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10171,2003/05/26,世界史／一億人の昭和史６／東西対立と朝鮮戦争１９４５～１９５２,ｾｶｲｼ/ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ6/ﾄｳｻﾞｲﾀｲﾘﾂﾄﾁｮｳｾﾝｾﾝｿｳ1945ｶﾗ1952,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,6,毎日新聞社,1978,258,28,1000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10172,2003/05/26,世界史／一億人の昭和史５／太平洋戦争とナチ壊滅１９４１～１９４５,ｾｶｲｼ/ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ5/ﾀｲﾍｲﾖｳｾﾝｿｳﾄﾅﾁｶｲﾒﾂ1941ｶﾗ1945,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,5,毎日新聞社,1978,258,28,1000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10173,2003/11/08,昭和萬葉集　１１／戦後は終った・テレビ時代の幕開け／昭和三十年～三十一年,ｼｮｳﾜﾏﾝﾖｳｼｭｳ11/ｾﾝｺﾞﾊｵﾜｯﾀﾃﾚﾋﾞｼﾞﾀﾞｲﾉﾏｸｱｹ/ｼｮｳﾜ30ﾈﾝｶﾗ31ﾈﾝ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,11,講談社,1981,339,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10174,2003/11/08,昭和萬葉集　１／昭和時代の開幕／昭和元年～五年,ｼｮｳﾜﾏﾝﾖｳｼｭｳ1/ｼｮｳﾜｼﾞﾀﾞｲﾉｶｲﾏｸ/ｼｮｳﾜｶﾞﾝﾈﾝｶﾗ5ﾈﾝ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,1,講談社,1981,361,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10175,2003/11/08,昭和萬葉集　２／軍靴の響き・満州事変／昭和六年～八年,ｼｮｳﾜﾏﾝﾖｳｼｭｳ2/ｸﾞﾝｶﾉﾋﾋﾞｷﾏﾝｼｭｳｼﾞﾍﾝ/ｼｮｳﾜ6ﾈﾝｶﾗ8ﾈﾝ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,2,講談社,1981,353,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10176,2003/11/08,昭和萬葉集　３／二・二六事件・軍国主義の台頭／昭和九年～十一年,ｼｮｳﾜﾏﾝﾖｳｼｭｳ3/ﾆﾆﾛｸｼﾞｹﾝｸﾞﾝｺｸｼｭｷﾞﾉﾀｲﾄｳ/ｼｮｳﾜ9ﾈﾝｶﾗ11ﾈﾝ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,3,講談社,1981,340,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10177,2003/11/08,昭和萬葉集　４／日中戦争／昭和十二年から十四年,ｼｮｳﾜﾏﾝﾖｳｼｭｳ4/ﾆｯﾁｭｳｾﾝｿｳ/ｼｮｳﾜ12ﾈﾝｶﾗ14ﾈﾝ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,4,講談社,1981,346,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10178,2003/11/08,昭和萬葉集　５／大陸の戦火／昭和十五年～十六年,ｼｮｳﾜﾏﾝﾖｳｼｭｳ5/ﾀｲﾘｸﾉｾﾝｶ/ｼｮｳﾜ15ﾈﾝｶﾗ16ﾈﾝ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,5,講談社,1981,352,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10179,2003/11/08,昭和萬葉集　６／太平洋戦争の記録／昭和十六年十二月八日～二十年八月十四日,ｼｮｳﾜﾏﾝﾖｳｼｭｳ6/ﾀｲﾍｲﾖｳｾﾝｿｳﾉｷﾛｸ/ｼｮｳﾜ16ﾈﾝ12ｶﾞﾂ8ﾆﾁｶﾗ20ﾈﾝ88ｶﾞﾂ14ﾆﾁ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,6,講談社,1981,362,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10180,2003/11/08,昭和萬葉集　７／山河慟哭・焦土と民衆／昭和二十年八月十五日～二十二年,ｼｮｳﾜﾏﾝﾖｳｼｭｳ7/ｻﾝｶﾞﾄﾞｳｺｸｼｮｳﾄﾞﾄﾐﾝｼｭｳ/ｼｮｳﾜ20ﾈﾝ8ｶﾞﾂ15ﾆﾁｶﾗ22ﾈﾝ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,7,講談社,1981,362,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10181,2003/11/08,昭和萬葉集　８／復興への槌音／昭和二十三年～二十四年,ｼｮｳﾜﾏﾝﾖｳｼｭｳ8/ﾌｯｺｳﾍﾉﾂﾁｵﾄ/ｼｮｳﾜ23ﾈﾝｶﾗ24ﾈﾝ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,8,講談社,1981,334,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10182,2003/11/08,昭和萬葉集　別巻／昭和歌人小評伝／戦争詩歌文献解題／作者総索引．他,ｼｮｳﾜﾏﾝﾖｳｼｭｳ/ﾍﾞｯｶﾝ/ｼｮｳﾜｶｼﾞﾝｼｮｳﾋｮｳﾃﾞﾝ/ｾﾝｿｳｼｲｶﾌﾞﾝｹﾝｶｲﾀﾞｲ/ｻｸｼｬｿｳｻｸｲﾝ.ﾀ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,別,講談社,1981,440,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10183,2003/11/08,昭和萬葉集　９／冷戦の谷間で・朝鮮戦争／昭和二十五年～二十六年,ｼｮｳﾜﾏﾝﾖｳｼｭｳ9/ﾚｲｾﾝﾉﾀﾆﾏﾃﾞﾁｮｳｾﾝｾﾝｿｳ/ｼｮｳﾜ25ﾈﾝｶﾗ26ﾈﾝ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,9,講談社,1981,350,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10184,2003/11/08,昭和萬葉集　１０／独立日本／昭和二十七年～二十九年,ｼｮｳﾜﾏﾝﾖｳｼｭｳ10/ﾄﾞｸﾘﾂﾆﾎﾝ/ｼｮｳﾜ27ﾈﾝｶﾗ29ﾈﾝ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,10,講談社,1981,353,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10185,2003/11/08,昭和萬葉集　１２／都市化の時代／昭和三十二年～三十四年,ｼｮｳﾜﾏﾝﾖｳｼｭｳ12/ﾄｼｶﾉｼﾞﾀﾞｲ/ｼｮｳﾜ32ﾈﾝｶﾗ34ﾈﾝ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,12,講談社,1981,342,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10186,2003/11/08,昭和萬葉集　１３／六〇年安保の嵐／昭和三十五年～三十八年,ｼｮｳﾜﾏﾝﾖｳｼｭｳ13/60ﾈﾝｱﾝﾎﾟﾉｱﾗｼ/ｼｮｳﾜ35ﾈﾝｶﾗｱﾕ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,13,講談社,1981,359,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10187,2003/11/08,昭和萬葉集　１４／東京オリンピック／昭和三十九年～四十二年,ｼｮｳﾜﾏﾝﾖｳｼｭｳ14/ﾄｳｷｮｳｵﾘﾝﾋﾟｯｸ/ｼｮｳﾜ39ﾈﾝｶﾗ42ﾈﾝ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,14,講談社,1981,361,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10188,2003/11/08,昭和萬葉集　１６／万国博と七〇年安保／昭和四十五年～四十六年,ｼｮｳﾜﾏﾝﾖｳｼｭｳ16/ﾊﾞﾝｺｸﾊｸﾄ70ﾈﾝｱﾝﾎﾟ/ｼｮｳﾜ45ﾈﾝｶﾗ46ﾈﾝ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,16,講談社,1981,355,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10189,2003/11/08,昭和萬葉集　１７／日中国交回復／昭和四十七年,ｼｮｳﾜﾏﾝﾖｳｼｭｳ17/ﾆｯﾁｭｳｺｯｺｳｶｲﾌｸ/ｼｮｳﾜ47ﾈﾝ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,17,講談社,1981,344,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10190,2003/11/08,昭和萬葉集　１８／高度成長の総括／昭和四十九年,ｼｮｳﾜﾏﾝﾖｳｼｭｳ18/ｺｳﾄﾞｾｲﾁｮｳﾉｿｳｶﾂ/ｼｮｳﾜ49ﾈﾝ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,18,講談社,1981,360,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10191,2003/11/08,昭和萬葉集　１９／戦後日本の総括／昭和四十九年,ｼｮｳﾜﾏﾝﾖｳｼｭｳ19/ｾﾝｺﾞﾆﾎﾝﾉｿｳｶﾂ/ｼｮｳﾜ49ﾈﾝ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,19,講談社,1981,360,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10192,2003/11/08,昭和萬葉集　２０／昭和五十年の回顧／昭和五十年,ｼｮｳﾜﾏﾝﾖｳｼｭｳ20/ｼｮｳﾜ50ﾈﾝﾉｶｲｺ/ｼｮｳﾜ50ﾈﾝ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,20,講談社,1981,367,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10196,2003/05/26,世界史／一億人の昭和史３／二・二六事件と第三帝国１９３３～１９３６,ｾｶｲｼ/ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ3/226ｼﾞｹﾝﾄﾀﾞｲｻﾝﾃｲｺｸ1933ｶﾗ1936,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,3,毎日新聞社,1978,258,28,1000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10197,2003/05/26,世界史／一億人の昭和史４／日中戦争から第二次大戦へ１９３７～１９４０,ｾｶｲｼ/ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ4/ﾆｯﾁｭｳｾﾝｿｳｶﾗﾀﾞｲﾆｼﾞﾀｲｾﾝﾍ1937ｶﾗ1940,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,4,毎日新聞社,1978,258,28,1000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10198,2003/05/26,世界史／一億人の昭和史２／世界恐慌から満州事変へ１９２６～１９３２,ｾｶｲｼ/ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ2/ｾｶｲｷｮｳｺｳｶﾗﾏﾝｼｭｳｼﾞﾍﾝﾍ1926ｶﾗ1932,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,2,毎日新聞社,1978,258,28,1000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10199,2003/05/26,世界史／一億人の昭和史１／ロシア革命・大正デモクラシー,ｾｶｲｼ/ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ1/ﾛｼｱｶｸﾒｲﾀｲｼｮｳﾃﾞﾓｸﾗｼｰ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,1,毎日新聞社,1977,258,28,1000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10200,2003/05/27,日本占領　３　【１億人の昭和史】　ゼロからの出発,ﾆﾎﾝｾﾝﾘｮｳ3｢1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ｾﾞﾛｶﾗﾉｼｭｯﾊﾟﾂ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,3,毎日新聞社,1980,258,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10201,2003/05/27,日本占領　２　【１億人の昭和史】　動き出した占領政策,ﾆﾎﾝｾﾝﾘｮｳ2｢1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ｳｺﾞｷﾀﾞｼﾀｾﾝﾘｮｳｾｲｻｸ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,2,毎日新聞社,1980,258,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10202,2003/05/27,日本の戦史　８　【一億人の昭和史】　太平洋戦争２,ﾆﾎﾝﾉｾﾝｼ8｢ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾀｲﾍｲﾖｳｾﾝｿｳ2,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,8,毎日新聞社,1978,274,28,1200,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10203,2003/05/27,日本占領　１　【１億人の昭和史】　降伏・進駐・引揚,ﾆﾎﾝｾﾝﾘｮｳ1｢1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ｺｳﾌｸｼﾝﾁｭｳﾋｷｱｹﾞ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,1,毎日新聞社,1980,258,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10204,2003/05/27,日本の戦史　１０　【一億人の昭和史】　太平洋戦争４,ﾆﾎﾝﾉｾﾝｼ10｢ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾀｲﾍｲﾖｳｾﾝｿｳ4,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,10,毎日新聞社,1980,274,28,1200,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10205,2003/05/27,日本の戦史　９　【一億人の昭和史】　太平洋戦争３,ﾆﾎﾝﾉｾﾝｼ9｢ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾀｲﾍｲﾖｳｾﾝｿｳ3,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,9,毎日新聞社,1980,274,28,1200,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10206,2003/05/27,日本の戦史　７　【一億人の昭和史】　太平洋戦争１,ﾆﾎﾝﾉｾﾝｼ7｢ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾀｲﾍｲﾖｳｾﾝｿｳ1,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,7,毎日新聞社,1979,274,28,1200,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10207,2003/05/27,日本の戦史　６　【一億人の昭和史】　日中戦争４,ﾆﾎﾝﾉｾﾝｼ6｢ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾆｯﾁｭｳｾﾝｿｳ4,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,6,毎日新聞社,1979,274,28,1200,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10208,2003/05/27,日本の戦史　５　【一億人の昭和史】　日中戦争３,ﾆﾎﾝﾉｾﾝｼ5｢ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾆｯﾁｭｳｾﾝｿｳ3,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,5,毎日新聞社,1979,274,28,1200,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10209,2003/05/27,日本の戦史　４　【一億人の昭和史】　日中戦争２,ﾆﾎﾝﾉｾﾝｼ4｢ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾆｯﾁｭｳｾﾝｿｳ2,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,4,毎日新聞社,1979,274,28,1200,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10210,2003/05/27,日本の戦史　３　【一億人の昭和史】　日中戦争１,ﾆﾎﾝﾉｾﾝｼ3｢ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾆｯﾁｭｳｾﾝｿｳ1,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,3,毎日新聞社,1979,274,28,1200,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10211,2003/05/27,日本の戦史　２　【一億人の昭和史】　満州事変,ﾆﾎﾝﾉｾﾝｼ2｢ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾏﾝｼｭｳｼﾞﾍﾝ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,2,毎日新聞社,1979,274,28,1200,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10212,2003/05/26,日本の戦史　１　【一億人の昭和史】　日清・日露戦争,ﾆﾎﾝﾉｾﾝｼ1｢ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾆｯｼﾝﾆﾁﾛｾﾝｿｳ/,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,1,毎日新聞社,1979,274,28,1200,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10213,2003/11/08,昭和萬葉集　１５／昭和元禄／昭和四十三年～四十四年,ｼｮｳﾜﾏﾝﾖｳｼｭｳ15/ｼｮｳﾜｹﾞﾝﾛｸ/ｼｮｳﾜ43ﾈﾝｶﾗ44ﾈﾝ,,,歌集,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,911.1,ｺ,15,講談社,1981,346,22,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10216,2003/09/14,花　／源氏物語,ﾊﾅ/ｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ,,,,,田辺　聖子／相馬　大．著／浅野　喜市．写真,ﾀﾅﾍﾞｾｲｺ/ｿｳﾏﾏｻﾙ.ﾁｮ/ｱｻﾉｷｲﾁ.ｼｬｼﾝ,,470,ﾀｾ,,光村推古書院,1980,221,31,8500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10217,2003/09/14,花　／万葉集,ﾊﾅ/ﾏﾝﾖｳｼｭｳ,,,,,杉本　苑子／相馬　大．著／浅野　喜市．写真,ｽｷﾞﾓﾄｿﾉｺ/ｿｳﾏﾏｻﾙ.ﾁｮ/ｱｻﾉｷｲﾁ.ｼｬｼﾝ,,470,ｽｿ,,光村推古院,1981,221,31,8500,,,日本文学－奈良／万葉集－資料／萬葉集－資料／／万葉集－図鑑／萬葉集－図鑑／,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
