ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-072520-03-1	0000040868	2007/02/13	ワールド・ベースボール・ガールズ			長谷川　晶一	783.7	ﾊｼ		主婦の友社	2006	191	19	2007
978-4-140910-66-5	0000040869	2007/02/13	英語の感覚・日本語の感覚／〈ことばの意味〉のしくみ		ＮＨＫブックス１０６６	池上　嘉彦	832	ｲﾖ		日本放送出版協会	2006	249	19	2007
978-4-582853-31-5	0000040870	2007/02/13	寺山修司　／過激なる疾走		平凡社新書３３１	高取　英	910.26	ﾀｴ		平凡社	2006	253	18	2007
978-4-062134-96-5	0000040871	2007/02/13	極北の狩人／アラスカ、カナダ、ロシアの北極圏をいく			椎名　誠	915.6	ｼﾏ		講談社	2006	252	20	2007
978-4-872836-60-8	0000040872	2007/02/13	超図解　パソコンの素朴な疑問			ＰＣ雑学倶楽部	007.6	ﾋﾟ		エクスメディア	2006	223	21	2007
978-4-620317-75-5	0000040873	2007/02/13	ヒロシマ　／あの時、原爆投下は止められた／いま明らかになる悲劇の真実			ＴＢＳテレビ「ヒロシマ」制作スタッフ．編	210.75	ﾋ		毎日新聞社	2006	110	26	2007
978-4-780300-49-9	0000040874	2007/02/13	聞こえますか命の叫び／戦没学生・永田和生の「軍隊日誌」		かもがわブックレット　１６１	児玉　健次	289.1	ｺｹ	K161	かもがわ出版	2006	63	21	2007
978-4-062583-67-1	0000040875	2007/02/13	東京裁判への道　【上】		講談社選書メチエ３６７	粟屋　憲太郎	329.67	ｱｹ	上	講談社	2006	237	19	2007
978-4-062583-68-8	0000040876	2007/02/13	東京裁判への道　【下】		講談社選書メチエ３６８	粟屋　憲太郎	329.67	ｱｹ	下	講談社	2006	214	19	2007
978-4-794509-40-6	0000040877	2007/02/13	子ども白書　２００６／子どもを大切にする国・しない国　Ｐａｒｔ．２			日本子どもを守会．編	367.6	ﾆ	2006	草土文化	2006	262	26	2007
978-4-062692-50-2	0000040878	2007/02/13	ちひろの絵のひみつ		絵本	岩崎　ちひろ／ちひろ美術館．編	726.5	ﾁ		講談社	2006	99	21	2007
978-1-408818-87-9	0000040879	2007/02/13	夢みるクラシック・交響曲入門		ちくまプリマー新書０４５	吉松　隆	764.31	ﾖﾀ		筑摩書房	2006	187	18	2007
978-4-309760-83-4	0000040880	2007/02/13	図説　占領下の東京　１９４５−５２		ふくろうの本	佐藤　洋一	213.6	ｻﾖ		河出書房新社	2006	143	22	2007
978-4-593580-31-6	0000040881	2007/02/13	女性白書　２００６／格差社会と女性			日本婦人団体連合会．編	367.21	ﾆ	2006	ほるぷ出版	2006	309	21	2007
978-4-487801-18-3	0000040882	2007/02/13	外来生物事典		事典	池田　清彦．監修／ＤＥＣＯ．編	481	ｲｷ		東京書籍	2006	463	21	2007
978-4-053021-30-4	0000040883	2007/02/13	知っておきたい　日本語コロケーション辞典		辞典	金田一　秀穂．監修	813.4	ｷﾋ		学習研究社	2006	399	21	2007
978-4-095101-82-8	0000040884	2007/02/13	プログレッシブ英語逆引き辞典〈コンパクト版〉／Ｒｅｖｅｒｓｅ		辞典	國廣　哲弥／堀内　克明	833.3	ｸﾃ		小学館	2006	1313	19	2007
978-4-120037-44-3	0000040885	2007/02/13	昨日の戦地から／米軍日本語将校が見た終戦直後のアジア			ドナルド・キーン．編／松宮　史郎．訳	936	ｷ		中央公論社	2006	474	20	2007
978-4-103030-51-5	0000040886	2007/02/20	僕僕先生			仁木　英之	913.6	ﾆﾋ		新潮社	2006	266	20	2007
978-4-265050-61-1	0000040887	2007/02/20	図書館危機			有川　浩	913.6	ｱﾋ	3	岩崎書店	2007	343	19	2007
40934411240	0000040888	2007/02/20	つまらない手みやげですが			葉月　二十一	596	ﾊﾊ		小学館	2007	255	19	2007
978-4-265050-61-1	0000040889	2007/02/20	ドラゴンラージャ　１１真実			い・よんど／ホン・カズミ．訳／金田　榮路．絵	929.13	ｲ	11	岩崎書店	2007	421	19	2007
978-4-797671-31-5	0000040890	2007/02/20	ＮＡＮＡ　−ナナ−　／恋愛勝利学			香山　リカ	159.6	ｶﾘ		集英社	2005	191	19	2007
978-4-198622-54-1	0000040891	2007/02/20	世界に格差をバラ撒いたグローバリズムを正す			ジョセフ・Ｅ・スティグリッツ／楡井　浩一．訳	333.6	ｽ		徳間書店	2006	414	20	2007
978-4-081000-21-0	0000040892	2007/02/20	イミダス／ｉｍｉｄａｓ／最新キーワード事典		用語辞典	集英社	059.1	ｼ	2007	集英社	2007	1334	26	2007
978-4-023900-07-3	0000040893	2007/02/20	朝日現代用語／知恵蔵　２００７		用語辞典	朝日新聞社	159.7	ｱ	2007	朝日新聞社	2007	1192	26	2007
	0000040895	2007/02/20	国際比較「日本力」		イミダス・付録	集英社	059.1	ｼ	2007	集英社	2007	144	26	2007
	0000040896	2007/02/20	知っておきたい日本語常識ドリル５５０問		知恵蔵・付録	朝日新聞社	814	ｱ	2007	朝日新聞社	2007	231	19	2007
	0000040897	2007/02/20	すべての人にマナーと常識を／マナーと常識事典		現代用語の基礎知識・付録	自由国民社	385.9	ｼﾞ	2007	自由国民社	2007	128	22	2007
978-4-087610-01-7	0000040898	2007/02/20	神曲　／地獄篇		集英社文庫	ダンテ・アリギエース／寿岳　文章．訳	971	ﾀﾞ	1	集英社	2005	526	15	2007
978-4-087610-02-4	0000040899	2007/02/20	神曲　／煉獄篇		集英社文庫	ダンテ・アリギエース／寿岳　文章．訳	971	ﾀﾞ	2	集英社	2006	502	15	2007
978-4-087610-03-1	0000040900	2007/02/20	神曲　／天国篇		集英社文庫	ダンテ・アリギエース／寿岳　文章．訳	971	ﾀﾞ	3	集英社	2006	505	15	2007
978-4-087610-05-5	0000040901	2007/02/21	ユリシーズ　㈵		集英社文庫	ジェイムズ・ジョイス／丸谷　才一／永川　玲二／高松　雄一．共訳	933	ｼﾞ	1	集英社	2004	687	15	2007
978-4-087610-05-5	0000040902	2007/02/21	ユリシーズ　㈼		集英社文庫	ジェイムズ・ジョイス／丸谷　才一／永川　玲二／高松　雄一．共訳	933	ｼﾞ	2	集英社	2003	725	15	2007
978-4-087610-06-2	0000040903	2007/02/20	ユリシーズ　㈽		集英社文庫	ジェイムズ・ジョイス／丸谷　才一／永川　玲二／高松　雄一．共訳	933	ｼﾞ	3	集英社	2003	663	15	2007
978-4-087610-07-9	0000040904	2007/02/21	ユリシーズ　㈿		集英社文庫	ジェイムズ・ジョイス／丸谷　才一／永川　玲二／高松　雄一．共訳	933	ｼﾞ	4	集英社	2003	620	15	2007
978-4-087610-10-9	0000040905	2007/02/20	萬葉集　釋注　一／巻第一・第二		集英社文庫	伊藤　博	911.12	ｲﾊ	1	集英社	2005	618	15	2007
978-4-087610-11-6	0000040906	2007/02/20	萬葉集　釋注　二／巻第三・第四		集英社文庫	伊藤　博	911.12	ｲﾊ	2	集英社	2005	672	15	2007
978-4-087610-12-3	0000040907	2007/02/20	萬葉集　釋注　三／巻第五・巻六		集英社文庫	伊藤　博	911.12	ｲﾊ	3	集英社	2005	551	15	2007
978-4-087610-13-0	0000040908	2007/02/20	萬葉集　釋注　四／巻第七・第八		集英社文庫	伊藤　博	911.12	ｲﾊ	4	集英社	2005	765	15	2007
978-4-087610-14-7	0000040909	2007/02/20	萬葉集　釋注　五／巻第九・第十		集英社文庫	伊藤　博	911.12	ｲﾊ	5	集英社	2005	711	15	2007
978-4-087610-15-4	0000040910	2007/02/20	萬葉集　釋注　六／巻第十一・第十二		集英社文庫	伊藤　博	911.12	ｲﾊ	6	集英社	2005	798	15	2007
978-4-087610-16-1	0000040911	2007/02/20	萬葉集　釋注　七／巻第十三・第十四		集英社文庫	伊藤　博	911.12	ｲﾊ	7	集英社	2005	647	15	2007
978-4-087610-17-8	0000040912	2007/02/20	萬葉集　釋注　八／巻第十五・第十六		集英社文庫	伊藤　博	911.12	ｲﾊ	8	集英社	2005	678	15	2007
978-4-087610-18-5	0000040913	2007/02/20	萬葉集　釋注　九／巻第十七・第十八		集英社文庫	伊藤　博	911.12	ｲﾊ	9	集英社	2005	679	15	2007
978-4-087610-19-2	0000040914	2007/02/20	萬葉集　釋注　十／巻第十九・第二十		集英社文庫	伊藤　博	911.12	ｲﾊ	10	集英社	2005	894	15	2007
978-4-101137-01-8	0000040915	2007/02/20	夜あけ朝あけ		新潮文庫	住井　すゑ	913.6	ｽｽ		新潮社	2006	201	15	2007
978-4-062755-26-9	0000040916	2007/02/20	アンダー・マイ・サム		講談社文庫	伊藤　たかみ	913.6	ｲﾀ		新潮社	2006	214	15	2007
978-4-150202-41-5	0000040917	2007/02/20	マジカルランド／盗品つき魔法旅行！		早川文庫	ロバート・アスプリン／矢口　悟．訳	933	ｱ	3	早川書房	1997	351	15	2007
978-4-150202-48-4	0000040918	2007/02/20	マジカルランド／宮廷魔術師は大忙し！		早川文庫	ロバート・アスプリン／矢口　悟．訳	933	ｱ	4	早川書房	1998	271	15	2007
978-4-150202-62-0	0000040919	2007/02/20	マジカルラント／魔法無用の大博奕！		早川文庫	ロバート・アスプリン／矢口　悟．訳	933	ｱ	6	早川書房	1999	300	15	2007
978-4-766413-15-1	0000040920	2007/03/01	公益を育む心の大地／【高校生・公益小論文】			東北公益文科大学公益小論文編集委員会．編	816	ﾄ		慶應義塾大学出版会	2006	194	19	2007
978-4-000093-93-4	0000040921	2007/03/01	「平成の大合併」後の地域をどう立て直すか		岩波ブックレット　６９３	保母　武彦	318.12	ﾎﾀ	693	岩波書店	2007	71	21	2007
978-4-000093-94-1	0000040922	2007/03/01	こう変わる！　男女雇用機会均等法　Ｑ＆Ａ		岩波ブックレット　６９４	日本弁護士連合会．編	366.3	ﾆ	694	岩波書店	2007	71	21	2007
978-4-005005-46-8	0000040923	2007/03/01	砂漠化ってなんだろう		岩波ジュニア新書　５４６　	根本　正之	454.64	ﾈﾏ	Ｉj546	岩波書店	2007	212	18	2007
978-4-005005-57-4	0000040924	2007/03/01	哲学のことば		岩波ジュニア新書　５５７　	左近司　祥子	110	ｻｻ	Ｉj 557	岩波書店	2007	202	18	2007
978-4-004310-63-1	0000040926	2007/03/01	数に強くなる		岩波新書　１０６３	畑村　洋太郎	410	ﾊﾖ	Ｉｒ1063	岩波書店	2007	220	18	2007
978-4-004310-62-4	0000040927	2007/03/01	定年後　／豊かに生きるための知恵		岩波新書　１０６２	加藤　仁	367.7	ｶﾋ	Ｉｒ1062	岩波書店	2007	223	18	2007
978-4-004310-44-0	0000040928	2007/03/01	変えてゆく勇気／「性同一性障害」の私から		岩波新書　１０６４	上川　あや	367.9	ｶｱ	Ｉｒ1064	岩波書店	2007	228	18	2007
978-4-062575-42-3	0000040929	2007/03/01	クイズ　宇宙旅行　／逃げる宇宙船に追いつくにはどう操縦する？		ＢＬＵＥ　ＢＡＣＫＳ　１５４２	中冨　信夫	538.9	ﾅﾉ		講談社	2007	214	18	2007
40625755546	0000040930	2007/03/02	生命のセントラルドグマ／ＲＮＡがおりなす分子生物学の中心教義		ＢＬＵＥ　ＢＡＣＫＳ　１５４４	保江　邦夫	464.27	ﾀﾏ		講談社	2007	219	18	2007
978-4-062575-43-0	0000040931	2007/03/02	早わかり物理５０の公式／公式で読み解く物理のしくみ		ＢＬＵＥ　ＢＡＣＫＳ　１５４３	保江　邦夫	420	ﾔｸ		講談社	2007	238	18	2007
978-4-167661-38-0	0000040932	2007/03/01	パフューム／ある人殺しの物語		文春文庫	パトリック・ジュースキント／池内　紀．訳	943	ｼﾞ		文藝春秋	2007	351	15	2007
978-4-059004-52-3	0000040933	2007/03/03	赤江瀑名作選		学研Ｍ文庫	赤江　瀑／東　雅夫．編	913.6	ｱﾊﾞ		学習研究社	2006	735	15	2007
978-4-150308-61-2	0000040934	2007/03/03	グラン・ヴァカンス　／廃園の天使㈵		早川文庫	飛　浩隆	913.6	ﾄﾋ	1	早川書房	2006	494	15	2007
978-4-150307-68-4	0000040935	2007/03/03	象られた力		早川文庫	飛　浩隆	913.6	ﾄﾋ		早川書房	2006	423	15	2007
978-4-479300-79-3	0000040936	2007/03/03	日本人はどこへ行くのか／ふたつの戦後と日本		だいわ文庫	姜　尚中	304	ｶｻ		大和書房	2007	273	15	2007
978-4-479300-73-1	0000040937	2007/03/03	原稿用紙１０枚を書く力		だいわ文庫	齋藤　孝	816	ｻﾀ		大和書房	2007	189	15	2007
978-4-840237-19-2	0000040938	2007/03/03	灼眼のシャナ　]㈿		電撃文庫	高橋　弥七郎／いとうのいち．イラスト	913.6	ﾀﾔ	14	メディアワークス	2007	297	15	2007
978-4-829117-11-8	0000040939	2007/03/03	ザ・サード／風のままに、歌のままに		富士見ファンタジア文庫	星野　亮	913.6	ﾎﾘ	8	富士見書房	2006	394	15	2007
978-4-829117-65-1	0000040940	2007/03/03	ザ・サード／今日の午後は		富士見ファンタジア文庫	星野　亮	913.6	ﾎﾘ	9	富士見書房	2006	365	15	2007
978-4-861763-71-7	0000040941	2007/03/03	ほたる館物語　２		ピュアフル文庫	あさの　あつこ	913.6	ｱｱ	2	ジャイブ	2007	169	15	2007
978-4-093876-97-1	0000040942	2007/03/01	自分を知る「６つのキャラ」／心理学にもとづくＰＣＭメソッド入門			吉野　一枝／田中　剛太．共著	146	ﾖｶ		小学館	2007	191	19	2007
978-4-093797-46-7	0000040943	2007/03/01	トオサンの桜／散りゆく台湾の中の日本			平野　久美子	916	ﾋｸ		小学館	2007	254	19	2007
978-4-532313-01-2	0000040944	2007/03/01	このブランドに、いくらまで払うのか／価格と消費者心理			平野　久美子	675.2	ｼﾐ		日本経済新聞社	2006	254	20	2007
978-4-764105-78-2	0000040945	2007/03/01	白川静さんに学ぶ　漢字は楽しい			白川　静．監修／小山　鉄郎／文字文化研究所．編	821.2	ｼｼ		共同通信社	2007	190	19	2007
978-4-286000-05-3	0000040946	2007/03/01	ダスト／ＤＵＳＴ　特別法第００１条			山田　悠介	913.6	ﾔﾕ		文芸社	2007	436	19	2007
978-4-309018-04-1	0000040947	2007/03/01	夢を与える			綿矢　りさ	913.6	ﾜﾘ		河出書房新社	2007	305	20	2007
978-4-048737-43-2	0000040948	2007/03/01	クジラの彼			有川　浩	913.6	ｱﾋ		角川書店	2007	245	20	2007
978-4-152087-85-0	0000040949	2007/03/01	世界の果てが砕け散る　／サンフランシスコ大地震と地質学の大発展			サイモン・ウィンチェスター／柴田　裕之．訳	453.253	ｳ		早川書房	2006	494	21	2007
978-4-035403-30-2	0000040950	2007/03/01	天と地の守り人　［第二部］		偕成社ワンダーランド　３３	上橋　菜穂子．作／二木　真希子．絵	913.6	ｳﾅ	8	偕成社	2007	308	21	2007
978-4-035403-40-1	0000040951	2007/03/01	天と地の守り人　［第三部］		偕成社ワンダーランド　３４	上橋　菜穂子．作／二木　真希子．絵	913.6	ｳﾅ	9	偕成社	2007	364	21	2007
978-4-415104-01-0	0000040952	2007/03/01	世界地図　２００７年版			成美堂出版	291	ｾ	2007	成美堂出版	2007	271	30	2007
978-4-415104-00-3	0000040953	2007/03/01	日本地図　２００７年版			成美堂出版	290	ｾ	2007	成美堂出版	2007	255	30	2007
978-4-048737-43-2	0000040954	2007/03/01	怪盗メイソン／宝石泥棒の告白			ビル・メイソン／リー・グルエンフェルド／田村　明子．訳	936	ﾒ		集英社	2006	471	20	2007
978-4-167722-01-2	0000040955	2007/03/01	ガールズ・ブルー		文春文庫	あさの　あつこ	913.6	ｱｱ		文藝春秋	2006	231	15	2007
978-4-087460-99-5	0000040956	2007/03/01	文豪の探偵小説		集英社文庫	山前　讓．編／谷崎　潤一郎／佐藤　春夫／泉　鏡花／三島　由紀夫／芥川　龍之介／川端　康成／太宰　治／志賀　直哉／森　鴎外	913.68	ﾔﾕ		集英社	2006	269	15	2007
978-4-344408-30-2	0000040957	2007/03/01	青空の休暇		幻冬舎文庫	辻　仁成	913.6	ﾂﾋ		幻冬舎	2006	275	15	2007
978-4-167192-39-6	0000040958	2007/03/01	隠し剣　秋風抄		文春文庫	藤沢　周平	913.6	ﾌｼ		文藝春秋	2006	384	15	2007
978-4-140881-50-7	0000040959	2007/03/01	沖縄「戦後」ゼロ年		生活人新書	目取真　俊	219.9	ﾒｼ		日本放送出版協会	2005	189	18	2007
978-4-140881-54-5	0000040960	2007/03/01	ウチナーグチ（沖縄語）練習帖		生活人新書	高良　勉	818.99	ﾀﾍﾞ		日本放送出版協会	2005	222	18	2007
978-4-535584-81-5	0000040971	2007/03/01	刑務所の風景　／社会を見つめる刑務所モノグラフ			浜井　浩一	326.52	ﾊｺ		日本評論社	2006	258	19	2007
978-4-534040-56-5	0000040972	2007/03/01	理検の完全対策　３〜５級			日本理科学検定協会．著	375.42	ﾆ		日本実業出版社	2006	233	21	2007
978-4-151200-19-9	0000040973	2007/03/03	カメレオンのための音楽		早川文庫	トルーマン・カポーティ．作／野坂　昭如．訳	933	ｶ		早川書房	2002	424	15	2007
978-4-152500-44-1	0000040974	2007/03/01	旅するヤギはバラードを歌う			ジャン・クロード・ムルルヴァ／山本　知子．訳	953	ﾑ		早川書房	2006	235	20	2007
978-4-152087-45-4	0000040975	2007/03/01	ビースト／ＢＥＡＳＴ			アリー・ケネン／羽地　和世．訳	933	ｹ		早川書房	2006	302	19	2007
