ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-002710-16-7,50229,2020/01/29,気候危機,ｷｺｳ ｷｷ,,,岩波ブックレット Ｎｏ．１０１６,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1016,山本 良一／著,ﾔﾏﾓﾄ ﾘｮｳｲﾁ,,451.85,ﾔ,,岩波書店,2020,83 4p,21cm,620,20002397,現在の気候危機は、人間活動が原因の温暖化ガスの大量排出が主原因である。地球温暖化によって、熱波・豪雨・干ばつといった極端気象が増加している－。世界の状況と、気候危機の打開の見通しについて述べる。,チキュウオンダンカ　キコウヘンドウ　地球温暖化　気候変動,図書費,白山商会,614,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002710-17-4,50230,2020/01/29,韓国徴用工裁判とは何か,ｶﾝｺｸ ﾁｮｳﾖｳｺｳ ｻｲﾊﾞﾝ ﾄﾜ ﾅﾆ ｶ,,,岩波ブックレット Ｎｏ．１０１７,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1017,竹内 康人／著,ﾀｹｳﾁ ﾔｽﾄ,,366.8,ﾀ,,岩波書店,2020,85p,21cm,620,20002399,元徴用工の慰謝料請求権を認めた韓国大法院の判決は、なぜ画期的かつ正当と言えるのか？　被害者を救済するために必要なこととは？　朝鮮人強制動員の全貌、過酷な実態、政府の欺瞞、〈解決済み〉論の不当性を明らかにする。,キョウセイロウドウ　グンジュコウギョウドウイン　チョウセンジン（ニホンザイリュウ）　バイショウモンダイ　強制労働　軍需工業動員　朝鮮人（日本在留）　賠償問題,図書費,白山商会,614,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-58-6,50007,2019/04/12,東アジア仏教史,ﾋｶﾞｼ ｱｼﾞｱ ﾌﾞｯｷｮｳ ｼ,,,岩波新書　新赤版 １７５８,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1758,石井 公成／著,ｲｼｲ ｺｳｾｲ,,182.2,ｲ,,岩波書店,2019,256 18p,18cm,880,19008944,紀元前後、東アジアに伝えられた仏教。国を越えて活躍する僧侶たちや、訳経のみならず漢字文化圏で独自に創りだされた経典、政治・社会・文化との関わりに着目し、２０００年にわたる歩みをダイナミックにとらえる。,ブッキョウ アジア（トウブ）　仏教 アジア（東部）,図書費,白山商会,880,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-59-3,50008,2019/04/12,〈いのち〉とがん 患者となって考えたこと,ｲﾉﾁ ﾄ ｶﾞﾝ ｶﾝｼﾞｬ ﾄ ﾅｯﾃ ｶﾝｶﾞｴﾀ ｺﾄ,,,岩波新書　新赤版 １７５９,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1759,坂井 律子／著,ｻｶｲ ﾘﾂｺ,,493.47,ｻ,,岩波書店,2019,243p,18cm,820,19008946,突然の膵臓がん宣告、生きるための治療の選択、術後の戸惑い、届かぬ患者の声、死の恐怖…。患者となって初めて実感した〈いのち〉の問題を、赤裸々に真摯に哲学する。２人に１人ががんになる時代の、いのちをめぐる提言の書。,スイゾウガン トウビョウキ　膵臓癌 闘病記,図書費,白山商会,820,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-60-9,50009,2019/04/12,子育ての知恵 幼児のための心理学,ｺｿﾀﾞﾃ ﾉ ﾁｴ ﾖｳｼﾞ ﾉ ﾀﾒ ﾉ ｼﾝﾘｶﾞｸ,,,岩波新書　新赤版 １７６０,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1760,高橋 惠子／著,ﾀｶﾊｼ ｹｲｺ,,376.11,ﾀ,,岩波書店,2019,179 6p,18cm,820,19008948,根強くまかり通る育児神話や「通説」に翻弄される母親たち。子どもは何を訴えているのか、さまざまなしぐさはどのような発達の表われなのか。発達心理学の長年の研究成果をもとに、確かな知見を平易に伝える。,ニュウヨウジシンリガク　イクジ　乳幼児心理学　育児,図書費,白山商会,820,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-61-6,50010,2019/04/12,日本をどのような国にするか 地球と世界の大問題,ﾆﾎﾝ ｵ ﾄﾞﾉﾖｳﾅ ｸﾆ ﾆ ｽﾙ ｶ ﾁｷｭｳ ﾄ ｾｶｲ ﾉ ﾀﾞｲﾓﾝﾀﾞｲ,,,岩波新書　新赤版 １７６１,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1761,丹羽 宇一郎／著,ﾆﾜ ｳｲﾁﾛｳ,,304,ﾆ,,岩波書店,2019,180p,18cm,760,19008952,米中覇権争いのゆくえは。迫りくる地球温暖化・巨大地震の脅威への備えは。ＡＩは仕事を奪うのか。国のとるべき立ち位置をどこに求めたらよいのか－。元中国大使・商社マンの著者が、専門家と議論しながら考察する。,,図書費,白山商会,760,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-62-3,50011,2019/04/12,世界史の実験,ｾｶｲｼ ﾉ ｼﾞｯｹﾝ,,,岩波新書　新赤版 １７６２,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1762,柄谷 行人／著,ｶﾗﾀﾆ ｺｳｼﾞﾝ,,204,ｶ,,岩波書店,2019,199p,18cm,780,19008953,外地で戦死した若者を弔う柳田にとって「神国日本」とは、世界人類史の痕跡を留める「歴史の実験」場だった。ジャレド・ダイアモンド、エマニュエル・トッドらを援用した卓抜な世界史次元での「文学」と「日本」批評。,ヤナギタ クニオ　柳田国男　レキシ　歴史,図書費,白山商会,780,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-63-0,50017,2019/04/12,平成の終焉 退位と天皇・皇后,ﾍｲｾｲ ﾉ ｼｭｳｴﾝ ﾀｲｲ ﾄ ﾃﾝﾉｳ ｺｳｺﾞｳ,,,岩波新書　新赤版 １７６３,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1763,原 武史／著,ﾊﾗ ﾀｹｼ,,288.41,ﾊ,,岩波書店,2019,223 35p,18cm,840,19014808,天皇制の新たなスタイルが確立された、平成という時代。日本中をくまなく訪ね歩き、自らの思いを国民に直接語りかけてきた天皇明仁と皇后美智子の「平成流」は退位後も受け継がれるのか。「象徴」と国民との奇妙な関係を問う。,テンノウ　コウゴウ　天皇　皇后　ニホン レキシ ヘイセイジダイ　日本 歴史 平成時代,図書費,白山商会,840,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-64-7,50018,2019/04/12,流言のメディア史,ﾘｭｳｹﾞﾝ ﾉ ﾒﾃﾞｨｱ ｼ,,,岩波新書　新赤版 １７６４,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1764,佐藤 卓己／著,ｻﾄｳ ﾀｸﾐ,,361.45,ｻ,,岩波書店,2019,289 7p,18cm,900,19014811,流言蜚語、風評、誤報、情報宣伝…。現代史に登場したメディア流言の「真実」を見極め、それぞれの影響を再検証するメディア論。『季刊　考える人』連載を再構成し、加筆して新書化。,マスメディア レキシ　デマ　マス・メディア 歴史　デマ,図書費,白山商会,900,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-65-4,50019,2019/04/12,医の希望,ｲ ﾉ ｷﾎﾞｳ,,,岩波新書　新赤版 １７６５,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1765,斎藤 英彦／編,ｻｲﾄｳ ﾋﾃﾞﾋｺ,,490.4,ｻ,,岩波書店,2019,243p,18cm,840,19014814,医療を必要としている人たちのために、いま、できることとは。介護を支えるロボット、治療へのＡＩの利用、ｉＰＳ細胞による治療と創薬など、各分野のフロントランナーが、その最新の状況を実践とともに語る。,イリョウ　医療,図書費,白山商会,840,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-66-1,50020,2019/04/12,イタリア史１０講,ｲﾀﾘｱ ｼ ｼﾞｯｺｳ,,,岩波新書　新赤版 １７６６,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1766,北村 暁夫／著,ｷﾀﾑﾗ ｱｹｵ,,237,ｷ,,岩波書店,2019,286 4p,18cm,900,19014822,多様な人々が行きかい、豊かな歴史を織り上げてきたヨーロッパ・地中海世界の要たるイタリア。リソルジメント以降の近現代史はもちろん、古代・中世の諸勢力の興亡も叙述し、地域性や文化史にも着目して、その歩みを捉える。,イタリア レキシ　イタリア 歴史,図書費,白山商会,900,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-67-8,50021,2019/04/12,伊勢神宮と斎宮,ｲｾｼﾞﾝｸﾞｳ ﾄ ｻｲｸﾞｳ,,,岩波新書　新赤版 １７６７,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1767,西宮 秀紀／著,ﾆｼﾐﾔ ﾋﾃﾞｷ,,210.3,ﾆ,,岩波書店,2019,228 9p,18cm,840,19014829,天皇の皇祖神・天照大神を祭る伊勢神宮と、神宮に奉仕する皇女が住まう斎宮。それらの起源を記紀神話のなかに探り、ヤマト朝廷の遠隔地に置かれた政治的理由、律令制国家の展開との関わりなどを明らかにする。,ニホン レキシ コダイ　イセジングウ　サイオウ　日本 歴史 古代　伊勢神宮　斎王,図書費,白山商会,840,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-68-5,50033,2019/05/13,がん免疫療法とは何か,ｶﾞﾝ ﾒﾝｴｷﾘｮｳﾎｳ ﾄﾜ ﾅﾆ ｶ,,,岩波新書　新赤版 １７６８,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1768,本庶 佑／著,ﾎﾝｼﾞｮ ﾀｽｸ,,494.5,ﾎ,,岩波書店,2019,210 2p,18cm,760,19020410,がん治療の考え方を根本から変えた、ＰＤ－１抗体による免疫療法。画期的治療法を主導する著者が研究の歩みを辿りながら、生命現象の不思議から日本の医療の未来までを論じる。ノーベル生理学医学賞受賞晩餐会スピーチも収録。,ガン　メンエキリョウホウ　セイメイカガク　癌　免疫療法　生命科学,図書費,白山商会,760,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-69-2,50034,2019/05/13,平成経済衰退の本質,ﾍｲｾｲ ｹｲｻﾞｲ ｽｲﾀｲ ﾉ ﾎﾝｼﾂ,,,岩波新書　新赤版 １７６９,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1769,金子 勝／著,ｶﾈｺ ﾏｻﾙ,,332.107,ｶ,,岩波書店,2019,216p,18cm,820,19020412,バブルとバブルの崩壊から始まり、その後の「失われた３０年」は日本の産業競争力を決定的に落とした－。未来を先取りした政策提案を行ってきた著者が、反グローバリズム、脱原発成長論などをキー概念に、平成時代を総括する。,ニホン ケイザイ レキシ　日本 経済 歴史,図書費,白山商会,820,新書書架,,,,,False,,,,False,,,1,False,False,True,,
978-4-004317-70-8,50035,2019/05/13,植民地から建国へ １９世紀初頭まで,ｼｮｸﾐﾝﾁ ｶﾗ ｹﾝｺｸ ｴ  ｼﾞｭｳｷｭｳｾｲｷ ｼｮﾄｳ ﾏﾃﾞ,,,岩波新書　新赤版 １７７０ シリーズアメリカ合衆国史 １,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1770 ｼﾘｰｽﾞｱﾒﾘｶｶﾞｯｼｭｳｺｸｼ 1,和田 光弘／著,ﾜﾀﾞ ﾐﾂﾋﾛ,,253.03,ﾜ,,岩波書店,2019,224 17p,18cm,840,19020415,先住民の世界から植民地期、独立革命と憲法制定、そして新共和国としての試練まで、初期アメリカの歴史像を、大西洋史や記憶史の知見もふまえて提示する。最新の研究成果に基づくアメリカ合衆国の通史。,アメリカガッシュウコク レキシ　アメリカ合衆国 歴史,図書費,白山商会,840,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-71-5,50150,2019/08/30,南北戦争の時代 １９世紀,ﾅﾝﾎﾞｸｾﾝｿｳ ﾉ ｼﾞﾀﾞｲ ｼﾞｭｳｷｭｳｾｲｷ,,,岩波新書　新赤版 １７７１ シリーズアメリカ合衆国史 ２,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1771 ｼﾘｰｽﾞｱﾒﾘｶｶﾞｯｼｭｳｺｸｼ 2,貴堂 嘉之／著,ｷﾄﾞｳ ﾖｼﾕｷ,,253.05,ｷ,,岩波書店,2019,215 19p,18cm,840,19033520,「自由の帝国」を押し広げるアメリカを二分した未曽有の内戦。総力戦を予感させる激しい戦争、未完の戦後改革をへて、アメリカが「奴隷国家」から「移民国家」へと変貌した１９世紀を描く。,アメリカガッシュウコク レキシ ジュウキュウセイキ　アメリカ合衆国 歴史 １９世紀,図書費,白山商会,816,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-72-2,50190,2019/10/28,２０世紀アメリカの夢 世紀転換期から１９７０年代,ﾆｼﾞｯｾｲｷ ｱﾒﾘｶ ﾉ ﾕﾒ ｾｲｷ ﾃﾝｶﾝｷ ｶﾗ ｾﾝｷｭｳﾋｬｸﾅﾅｼﾞｭｳ ﾈﾝﾀﾞｲ,,,岩波新書　新赤版 １７７２ シリーズアメリカ合衆国史 ３,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1772 ｼﾘｰｽﾞｱﾒﾘｶｶﾞｯｼｭｳｺｸｼ 3,中野 耕太郎／著,ﾅｶﾉ ｺｳﾀﾛｳ,,253.07,ﾅ,,岩波書店,2019,244 20p,18cm,860,19047097,工業化と大衆社会化を迎えるなかで格差や貧困といった新しい問題に直面し、社会的な福祉国家＝帝国と化した２０世紀のアメリカ。ベトナム戦争とニクソン・ショックにより冷戦が変化する１９７０年代までを描く。,アメリカガッシュウコク レキシ ニジッセイキ　アメリカ合衆国 歴史 ２０世紀,図書費,白山商会,851,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-74-6,50036,2019/05/13,バブル経済事件の深層,ﾊﾞﾌﾞﾙ ｹｲｻﾞｲ ｼﾞｹﾝ ﾉ ｼﾝｿｳ,,,岩波新書　新赤版 １７７４,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1774,奥山 俊宏／著 村山 治／著,ｵｸﾔﾏ ﾄｼﾋﾛ ﾑﾗﾔﾏ ｵｻﾑ,,338.21,ｵ,,岩波書店,2019,308p,18cm,820,19020404,バブルの絶頂に始まり、その崩壊、その後の後始末に費やされた平成の３０年。戦後日本の経済統治体制を突き崩し、金融システムを揺るがせた時代の重要事件を、新証言や未公開資料を発掘し、新たな視点から再検証を試みる。,キンユウ ニホン　ケイザイハンザイ　ケンサツチョウ　オオクラショウ　金融 日本　経済犯罪　検察庁　大蔵省,図書費,白山商会,820,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-75-3,50037,2019/05/13,ゲーム理論入門の入門,ｹﾞｰﾑﾘﾛﾝ ﾆｭｳﾓﾝ ﾉ ﾆｭｳﾓﾝ,,,岩波新書　新赤版 １７７５,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1775,鎌田 雄一郎／著,ｶﾏﾀﾞ ﾕｳｲﾁﾛｳ,,331.19,ｶ,,岩波書店,2019,164p,18cm,760,19020405,実は単純明快、初学者でもすぐ使いこなせる！　相手の出方をどう読むか。社会経済問題の分析だけでなく、ビジネスの戦略決定にも必須のゲーム理論の基礎知識を、新進気鋭の理論家があざやかに解説する。,ゲームリロン　ゲーム理論,図書費,白山商会,760,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-76-0,50038,2019/05/13,二度読んだ本を三度読む,ﾆﾄﾞ ﾖﾝﾀﾞ ﾎﾝ ｵ ｻﾝﾄﾞ ﾖﾑ,,,岩波新書　新赤版 １７７６,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1776,柳 広司／著,ﾔﾅｷﾞ ｺｳｼﾞ,,019.9,ﾔ,,岩波書店,2019,216p,18cm,780,19020406,繰り返し読んだ名作は、やはり特別な作品だった！　小説家が名作を再読し「本は自分自身を写し出し、遠くの世界と自分をつないでくれていた」ことに気づき…。全ての人に贈る読書案内。『図書』連載に書き下ろしを加え新書化。,ショヒョウ　書評,図書費,白山商会,780,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-77-7,50119,2019/06/12,平成時代,ﾍｲｾｲ ｼﾞﾀﾞｲ,,,岩波新書　新赤版 １７７７,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1777,吉見 俊哉／著,ﾖｼﾐ ｼｭﾝﾔ,,210.77,ﾖ,,岩波書店,2019,251 26p,18cm,900,19024130,平成の３０年は「壮大な失敗」、今後も続く「失われる半世紀」への序曲であった…。経済、政治、社会、文化でこの３０年間、何がおきたのか。社会学者が「ポスト戦後社会」の先に待っていた空虚な現実を総括する。,ニホン レキシ ヘイセイジダイ　日本 歴史 平成時代,図書費,白山商会,900,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-78-4,50120,2019/06/12,アメリカ人のみた日本の死刑,ｱﾒﾘｶｼﾞﾝ ﾉ ﾐﾀ ﾆﾎﾝ ﾉ ｼｹｲ,,,岩波新書　新赤版 １７７８,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1778,デイビッド・Ｔ．ジョンソン／著 笹倉 香奈／訳,ｼﾞｮﾝｿﾝ ﾃﾞｲﾋﾞｯﾄﾞ T. ｻｻｸﾗ ｶﾅ ﾃﾞｲﾋﾞｯﾄﾞTｼﾞｮﾝｿﾝ,,326.41,ｼﾞ,,岩波書店,2019,165 7p,18cm,760,19024142,「死刑執行はやむを得ない」ものなのか。世界的に廃止の流れにある中、先進国で例外的に死刑制度を維持する日本とアメリカを比較し、オウム真理教事件の死刑執行で消された死刑制度をめぐる「日本の問題」を探る。,シケイ　死刑,図書費,白山商会,760,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-79-1,50121,2019/06/12,マキァヴェッリ 『君主論』をよむ,ﾏｷｧｳﾞｪｯﾘ ｸﾝｼｭﾛﾝ ｵ ﾖﾑ,,,岩波新書　新赤版 １７７９,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1779,鹿子生 浩輝／著,ｶｺｵ ﾋﾛｷ,,311.237,ｶ,,岩波書店,2019,253p,18cm,860,19024153,祖国と家族、自由と人間を愛したマキァヴェッリが、真に伝えたかったこととはいったい何だったのか。「君主論」を中心に、マキァヴェッリの実際の政治思想を明らかにする。,マキャヴェリ ニッコロ・ディ・ベルナルド・デイ　クンシュロン　君主論,図書費,白山商会,860,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-004317-80-7,50130,2019/06/29,日本のマクロ経済政策 未熟な民主政治の帰結,ﾆﾎﾝ ﾉ ﾏｸﾛ ｹｲｻﾞｲ ｾｲｻｸ ﾐｼﾞｭｸ ﾅ ﾐﾝｼｭ ｾｲｼﾞ ﾉ ｷｹﾂ,,,岩波新書　新赤版 １７８０,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1780,熊倉 正修／著,ｸﾏｸﾗ ﾏｻﾅｶﾞ,,332.107,ｸ,,岩波書店,2019,242p,18cm,840,19029004,蔓延する情報の隠蔽・歪曲、政治家や官僚の無責任な機会主義を脱し、日本はまともな国に生まれ変わることができるのか。いまや末期症状を呈している現在の日本のマクロ経済政策を俯瞰し、その問題点を解明する。,ケイザイセイサク ニホン　経済政策 日本,図書費,白山商会,840,新書書架,,,,,False,,,,False,,,1,False,False,True,,
978-4-004317-81-4,50131,2019/06/29,労働法入門 新版,ﾛｳﾄﾞｳﾎｳ ﾆｭｳﾓﾝ,,,岩波新書　新赤版 １７８１,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1781,水町 勇一郎／著,ﾐｽﾞﾏﾁ ﾕｳｲﾁﾛｳ,,366.14,ﾐ,,岩波書店,2019,248 4p,18cm,860,19029007,労働法の根幹と全体像をやさしく説き明かす、社会人のための入門書。採用・人事・解雇・賃金・労働時間・労働組合などの基礎知識を解説するほか、「働き方改革」の内容、その他の法改正や判例の展開も盛り込む。,ロウドウホウ　労働法,図書費,白山商会,860,新書書架,,,,,False,,,,False,,,,False,False,True,,
