ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,8150,2005/02/06,ことばの人間学,ｺﾄﾊﾞﾉﾆﾝｹﾞﾝｶﾞｸ,,,,,鈴木　孝夫,ｽｽﾞｷﾀｶｵ,,807,ｽﾀ,,新潮社,1979,259,20,980,,,,,,,,,,１９７９．０６．２５,,False,,,,False,,,,False,True,False,,
,8662,2005/02/06,文芸読本　／北原白秋,ﾌﾞﾝｹﾞｲﾄｸﾎﾝ/ｷﾀﾊﾗﾊｸｼｭｳ,,,,,河出書房新社,ｶﾜﾃﾞｼｮﾎﾞｳｼﾝｼｬ,,289,ｶ,25,河出書房新社,1980,263,21,780,,,,,,,,,,１９８０．０８．０１,,False,,,,False,,,,False,True,False,,
,90000088,2005/02/25,ＪＳＡ（共同警備区域）,JSA(ｷｮｳﾄﾞｳｹｲﾋﾞｸｲｷ),,,文春文庫,,朴　商延(ﾊﾟｸｻﾝﾖﾝ)．作／金　重明(ｷﾑﾁｭﾝﾐｮﾝ)．訳,ﾊﾟｸｻﾝﾖﾝ.ｻｸ/ｷﾑﾁｭﾝﾐｮﾝ.ﾔｸ,,929.13,ﾊﾟ,,文芸春秋社,2001,350,１５,667,,,,,,,,,,２００１．１１．１０,,False,,,,False,,,,False,True,False,,
,90004828,2004/09/10,円空大賞展　／パンフレット,ｴﾝｸｳﾀｲｼｮｳﾃﾝ/ﾊﾟﾝﾌﾚｯﾄ,,,パンフレット,ﾊﾟﾝﾌﾚｯﾄ,岐阜県美術館,ｷﾞﾌｹﾝﾋﾞｼﾞｭﾂｶﾝ,,703.8,ｷﾞ,,岐阜県美術館,2002,66,30,,,,,,,,,,,,,False,,,,False,,,1,False,True,False,,
,90004829,2004/09/10,第２回　全国子ども作品コンクール　／木の造形作品,ﾀﾞｲ2ｶｲｾﾞﾝｺｸｺﾄﾞﾓｻｸﾋﾝｺﾝｸｰﾙ/ｷﾉｿﾞｳｹｲｻｸﾋﾝ,,,パンフレット,ﾊﾟﾝﾌﾚｯﾄ,関市子ども文化事業実行委員会,ｾｷｼｺﾄﾞﾓﾌﾞﾝｶｼﾞｷﾞｮｳｼﾞｯｺｳｲｲﾝｶｲ,,,ｾ,,関市,3004,87,30,,,,,,,,蔵書点検除外リスト,,,,,False,,,,False,,,1,False,True,False,,
,90004830,2004/09/10,初期ルネサンスの魅力　／祈りと愛と美への陶酔　／グレート・アーティスト別冊,ｼｮｷﾙﾈｻﾝｽﾉﾐﾘｮｸ/ｲﾉﾘﾄｱｲﾄﾋﾞﾍﾉﾄｳｽｲ/ｸﾞﾚｰﾄｱｰﾃｨｽﾄﾍﾞｯｻﾂ,,,グレート・アーティスト別冊,,同朋舎出版,ﾄﾞｳﾎｳｼｬｼｭｯﾊﾟﾝ,,,ｾ,,同朋舎出版,,144,30,2500,,,,,,,,,,,,False,,,,False,,,1,False,True,False,,
,90004875,2004/11/05,暮らしのお金の本,ｸﾗｼﾉｵｶﾈﾉﾎﾝ,,,,,集英社,ｼｭｳｴｲｼｬ,,059.1,ｼ,2005,集英社,2004,95,26,,,,,,,,事典棚,,,２００４．１１．１７,,False,,,,False,,,,False,True,False,,
,90004876,2004/11/05,ニュースを読み解く情報世界地図／知恵蔵２００５付録,ﾆｭｰｽｦﾖﾐﾄｸｼﾞｮｳﾎｳｾｶｲﾁｽﾞ/ﾁｴｿﾞｳ2005ﾌﾛｸ,,,,,朝日新聞社,ｱｻﾋｼﾝﾌﾞﾝｼｬ,,059.1,ｱ,2005,朝日新聞社,2004,82,26,,,,,,,,事典棚,,,２００４．１１．１７,,False,,,,False,,,,False,True,False,,
,90004980,2005/01/17,週刊２０世紀シネマ館　別巻０１,ｼｭｳｶﾝ20ｾｲｷｼﾈﾏｶﾝﾍﾞｯｶﾝ01,,,雑誌（保存）,ｻﾞｯｼ(ﾎｿﾞﾝ),講談社,ｺｳﾀﾞﾝｼｬ,,,講,シネマ別１,講談社,2005,,,560,,,,,,,点検除外雑誌,,,,,False,,,,False,,,,False,True,False,,
,90004981,2005/01/17,週刊２０世紀シネマ館　別巻０２,ｼｭｳｶﾝ20ｾｲｷｼﾈﾏｶﾝﾍﾞｯｶﾝ02,,,雑誌（保存）,ｻﾞｯｼ(ﾎｿﾞﾝ),講談社,ｺｳﾀﾞﾝｼｬ,,,講,シネマ別2,講談社,2005,,,560,,,,,,,点検除外雑誌,,,,,False,,,,False,,,,False,True,False,,
,90004982,2005/01/17,週刊２０世紀シネマ館　別巻０３,ｼｭｳｶﾝ20ｾｲｷｼﾈﾏｶﾝﾍﾞｯｶﾝ03,,,雑誌（保存）,ｻﾞｯｼ(ﾎｿﾞﾝ),講談社,ｺｳﾀﾞﾝｼｬ,,,講,シネマ別3,講談社,2005,,,560,,,,,,,点検除外雑誌,,,,,False,,,,False,,,,False,True,False,,
,90004983,2005/01/17,週刊２０世紀シネマ館　別巻０４,ｼｭｳｶﾝ20ｾｲｷｼﾈﾏｶﾝﾍﾞｯｶﾝ04,,,雑誌（保存）,ｻﾞｯｼ(ﾎｿﾞﾝ),講談社,ｺｳﾀﾞﾝｼｬ,,,講,シネマ別4,講談社,2005,,,560,,,,,,,点検除外雑誌,,,,,False,,,,False,,,,False,True,False,,
,90004984,2005/01/20,週刊２０世紀シネマ館　別巻０５,ｼｭｳｶﾝ20ｾｲｷｼﾈﾏｶﾝﾍﾞｯｶﾝ05,,,雑誌（保存）,ｻﾞｯｼ(ﾎｿﾞﾝ),講談社,ｺｳﾀﾞﾝｼｬ,,,講,シネマ別5,講談社,2005,,,560,,,,,,,点検除外雑誌,,,,,False,,,,False,,,,False,True,False,,
,90004985,2005/01/20,週刊２０世紀シネマ館　別巻０６,ｼｭｳｶﾝ20ｾｲｷｼﾈﾏｶﾝﾍﾞｯｶﾝ06,,,雑誌（保存）,ｻﾞｯｼ(ﾎｿﾞﾝ),講談社,ｺｳﾀﾞﾝｼｬ,,,講,シネマ別6,講談社,2005,,,560,,,,,,,点検除外雑誌,,,,,False,,,,False,,,,False,True,False,,
,90004986,2005/01/20,週刊２０世紀シネマ館　別巻０７,ｼｭｳｶﾝ20ｾｲｷｼﾈﾏｶﾝﾍﾞｯｶﾝ07,,,雑誌（保存）,ｻﾞｯｼ(ﾎｿﾞﾝ),講談社,ｺｳﾀﾞﾝｼｬ,,,講,シネマ別7,講談社,2005,,,560,,,,,,,点検除外雑誌,,,,,False,,,,False,,,,False,True,False,,
,90004987,2005/01/20,週刊２０世紀シネマ館　別巻０８,ｼｭｳｶﾝ20ｾｲｷｼﾈﾏｶﾝﾍﾞｯｶﾝ08,,,雑誌（保存）,ｻﾞｯｼ(ﾎｿﾞﾝ),講談社,ｺｳﾀﾞﾝｼｬ,,,講,シネマ別8,講談社,2005,,,560,,,,,,,点検除外雑誌,,,,,False,,,,False,,,,False,True,False,,
,90004988,2005/01/20,週刊２０世紀シネマ館　別巻０９,ｼｭｳｶﾝ20ｾｲｷｼﾈﾏｶﾝﾍﾞｯｶﾝ09,,,雑誌（保存）,ｻﾞｯｼ(ﾎｿﾞﾝ),講談社,ｺｳﾀﾞﾝｼｬ,,,講,シネマ別9,講談社,2005,,,560,,,,,,,蔵書点検除外リスト,,,,,False,,,,False,,,,False,True,False,,
,90004989,2005/01/20,週刊２０世紀シネマ館　別巻１０,ｼｭｳｶﾝ20ｾｲｷｼﾈﾏｶﾝﾍﾞｯｶﾝ010,,,雑誌（保存）,ｻﾞｯｼ(ﾎｿﾞﾝ),講談社,ｺｳﾀﾞﾝｼｬ,,,講,シネマ別10,講談社,2005,,,560,,,,,,,点検除外雑誌,,,,,False,,,,False,,,,False,True,False,,
,90004996,2005/02/01,ビジュアル源氏物語　１,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ1,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,1,デアゴスティーニ,2002,,30,190,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90004997,2005/02/01,ビジュアル源氏物語　２,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ2,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,2,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90004998,2005/02/01,ビジュアル源氏物語　３,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ3,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,3,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90004999,2005/02/01,ビジュアル源氏物語　４,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ4,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,4,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005000,2005/02/01,ビジュアル源氏物語　５,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ5,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,5,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005001,2005/02/01,ビジュアル源氏物語　６,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ6,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,6,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005002,2005/02/01,ビジュアル源氏物語　７,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ7,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,7,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005003,2005/02/01,ビジュアル源氏物語　８,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ8,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,8,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005004,2005/02/01,ビジュアル源氏物語　９,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ9,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,9,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005005,2005/02/01,ビジュアル源氏物語　１０,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ10,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,10,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005006,2005/02/01,ビジュアル源氏物語　１１,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ11,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,11,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005007,2005/02/01,ビジュアル源氏物語　１２,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ12,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,12,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005008,2005/02/01,ビジュアル源氏物語　１３,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ13,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,13,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005009,2005/02/01,ビジュアル源氏物語　１４,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ14,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,14,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005010,2005/02/01,ビジュアル源氏物語　１５,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ15,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,15,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005011,2005/02/01,ビジュアル源氏物語　１６,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ16,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,16,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005012,2005/02/01,ビジュアル源氏物語　１７,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ17,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,17,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005013,2005/02/01,ビジュアル源氏物語　１８,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ18,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,18,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005014,2005/02/01,ビジュアル源氏物語　１９,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ19,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,19,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005015,2005/02/01,ビジュアル源氏物語　２０,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ20,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,20,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005016,2005/02/01,ビジュアル源氏物語　２１,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ21,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,21,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005017,2005/02/01,ビジュアル源氏物語　２２,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ22,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,22,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005018,2005/02/01,ビジュアル源氏物語　２３,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ23,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,23,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005019,2005/02/01,ビジュアル源氏物語　２４,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ24,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,24,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005020,2005/02/01,ビジュアル源氏物語　２５,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ25,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,25,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005021,2005/02/01,ビジュアル源氏物語　２６,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ26,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,26,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005022,2005/02/01,ビジュアル源氏物語　２７,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ27,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,27,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005023,2005/02/01,ビジュアル源氏物語　２８,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ28,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,28,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005024,2005/02/01,ビジュアル源氏物語　２９,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ29,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,29,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005025,2005/02/01,ビジュアル源氏物語　３０,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ30,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,30,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005026,2005/02/01,ビジュアル源氏物語　３１,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ31,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,31,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005027,2005/02/01,ビジュアル源氏物語　３２,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ32,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,32,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005028,2005/02/01,ビジュアル源氏物語　３３,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ33,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,33,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005029,2005/02/01,ビジュアル源氏物語　３４,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ34,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,34,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005030,2005/02/01,ビジュアル源氏物語　３５,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ35,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,35,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005031,2005/02/01,ビジュアル源氏物語　３６,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ36,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,36,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005032,2005/02/01,ビジュアル源氏物語　３７,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ37,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,37,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005033,2005/02/01,ビジュアル源氏物語　３８,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ38,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,38,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005034,2005/02/01,ビジュアル源氏物語　３９,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ39,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,39,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005035,2005/02/01,ビジュアル源氏物語　４０,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ40,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,40,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005036,2005/02/01,ビジュアル源氏物語　４１,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ41,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,41,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005037,2005/02/01,ビジュアル源氏物語　４２,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ42,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,42,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005038,2005/02/01,ビジュアル源氏物語　４３,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ43,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,43,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005039,2005/02/01,ビジュアル源氏物語　４４,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ44,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,44,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005040,2005/02/01,ビジュアル源氏物語　４５,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ45,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,45,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005041,2005/02/01,ビジュアル源氏物語　４６,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ46,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,46,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005042,2005/02/01,ビジュアル源氏物語　４７,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ47,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,47,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005043,2005/02/01,ビジュアル源氏物語　４８,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ48,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,48,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005044,2005/02/01,ビジュアル源氏物語　４９,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ49,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,49,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005045,2005/02/01,ビジュアル源氏物語　５０,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ50,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,50,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005046,2005/02/01,ビジュアル源氏物語　５１,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ51,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,51,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005047,2005/02/01,ビジュアル源氏物語　５２,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ52,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,52,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005048,2005/02/01,ビジュアル源氏物語　５３,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ53,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,53,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,90005049,2005/02/01,ビジュアル源氏物語　５４,ﾋﾞｼﾞｭｱﾙｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ54,,,,,デアゴスティーニ,ﾃﾞｱｺﾞｽﾃｨｰﾆ,,,ﾃﾞ,54,デアゴスティーニ,2002,,30,500,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
