ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000043792	2009/09/21	アフリカのことば／アフリカ言語ノート集成			西江　雅之	894	ﾆﾏ		河出書房新社	2009	387	22	2009
	0000043793	2009/09/29	インフルエンザパンデミック／新型ウイルスの謎に迫る		ＢＬＵＥ　ＢＡＣＫＳ　１６４７	河岡　喜裕／堀本　研子．共著	493.87	ｶﾖ		講談社	2009	238	18	2009
	0000043794	2009/09/29	量子テレポーテーション／瞬間移動は可能なのか？		ＢＬＵＥ　ＢＡＣＫＳ　１６４８	古澤　明	421.3	ﾌｱ		講談社	2009	185	18	2009
	0000043795	2009/09/29	図解・新世代鉄道の技術／超伝導からＬＲＶまで		ＢＬＵＥ　ＢＡＣＫＳ　１６４９	川辺　謙一	516	ｶｹ		講談社	2009	277	18	2009
	0000043796	2009/09/30	イカはしゃべるし、空も飛ぶ【新装版】／面白いイカ学入門		ＢＬＵＥ　ＢＡＣＫＳ　１６５０	奥谷　喬司	484.7	ｵﾀ		講談社	2009	256	18	2009
	0000043797	2009/09/30	新しい霊長類学／人を深く知るための１００問１００答		ＢＬＵＥ　ＢＡＣＫＳ　１６５１	京都大学霊長類研究所	489.9	ｷ		講談社	2009	371	18	2009
	0000043798	2009/09/30	現代医学に残された七つの謎／研究者の挑戦を拒み続ける人体の神秘		ＢＬＵＥ　ＢＡＣＫＳ　１６５２	杉　晴夫	491.3	ｽﾊ		講談社	2009	252	18	2009
	0000043799	2009/09/30	理系のための英語「キー構文」４６／英語論文執筆の近道		ＢＬＵＥ　ＢＡＣＫＳ　１６５３	原田　豊太郎	407	ﾊﾄ		講談社	2009	322	18	2009
	0000043800	2009/09/30	モグラ博士のモグラの話		岩波ジュニア新書　６３４	川田　伸一郎	489.41	ｶｼ		岩波書店	2009	210	18	2009
	0000043801	2009/09/30	国境なき医師が行く		岩波ジュニア新書　６３５	久留宮　隆	369	ｸﾀ		岩波書店	2009	177	18	2009
	0000043802	2009/09/30	司法官僚／裁判所の権力者たち		岩波新書　１２００	新藤　宗幸	327.1	ｼﾑ		岩波書店	2009	248	18	2009
	0000043803	2009/09/30	タイ／中進国の模索		岩波新書　１２０１	末廣　昭	302.23	ｽｱ		岩波書店	2009	247	18	2009
	0000043804	2009/09/30	ダーウィンの思想／人間と動物のあいだ		岩波新書　１２０２	内井　惣七	467.5	ｳｿ		岩波書店	2009	218	18	2009
	0000043805	2009/09/30	四コマ漫画／北斎から「萌え」まで		岩波新書　１２０３	清水　勲	726.1	ｼｲ		岩波書店	2009	212	18	2009
	0000043806	2009/09/30	消費税をどうするか／再分配と負担の視点から		岩波新書　１２０４	清水　勲	345.7	ｵｷ		岩波書店	2009	198	18	2009
	0000043807	2009/09/30	現代思想の断層／「神なき時代」の模索		岩波新書　１２０５	徳永　恂	134.9	ﾄﾏ		岩波書店	2009	240	18	2009
	0000043808	2009/09/30	和辻哲郎／文人哲学者の軌跡		岩波新書　１２０６	熊野　純彦	289	ｸｽ		岩波書店	2009	246	18	2009
	0000043809	2009/09/30	シベリア抑留／未完の悲劇		岩波新書　１２０７	栗原　俊雄	210.75	ｸﾄ		岩波書店	2009	214	18	2009
	0000043810	2009/09/30	キリマンジャロの雪が消えていく／アフリカ環境報告		岩波新書　１２０８	石　弘之	519.24	ｲﾋ		岩波書店	2009	233	18	2009
	0000043811	2009/09/30	長寿を科学する		岩波新書　１２０９	祖父江　逸郎	491.35	ｿｲ		岩波書店	2009	186	18	2009
	0000043812	2009/09/30	教育を子どもたちのために		岩波ブックレット　７６４	益川　敏英／小森　陽一／木附　千晶／藤田　英典／本田　由紀／	370.4	ﾏﾄ		岩波書店	2009	53	21	2009
	0000043813	2009/09/30	性教育裁判／七生養護学校事件が残したもの		岩波ブックレット　７６５	児玉　勇二	378.4	ｺﾕ		岩波書店	2009	63	21	2009
	0000043814	2009/09/30	新型インフルエンザ・クライシス　【新版】		岩波ブックレット　７６６	外岡　立人	493.87	ﾄﾀ		岩波書店	2009	77	21	2009
	0000043815	2009/09/30	叡電ゆるり各駅めぐり／らくたび文庫　２１		らくたび文庫　０２１	桜風社	291.62	ｵ		コトコト	2007	87	15	2009
	0000043816	2009/09/30	京の近代建築／らくたび文庫　３４		らくたび文庫　０３４	らくたび	523.16	ﾗ		ことこと	2008	87	15	2009
	0000043817	2009/09/30	日経１年生！／経済記事って、本当は身近で面白い		祥伝社黄金文庫	長谷部　瞳／「日経１年生」製作委員会	330.4	ﾊﾋ		祥伝社	2009	244	15	2009
	0000043818	2009/09/30	日経１年生！ＮＥＸＴ／いまさら聞けない経済の基本		祥伝社黄金文庫	長谷部　瞳／「長谷部瞳は日経１年生」編集部	330.4	ﾊﾋ		祥伝社	2008	272	15	2009
	0000043819	2009/09/30	みじかい眠りにつく前に　㈵／真夜中に読みたい１０の話		ピュアフル文庫	金原　瑞人．編／有島　武郎／いしい　しんじ／魚住　直子／江國　香織／恩田　陸／角田　光代／鷺沢　萌／寺山　修司／梨屋　アリエ／楡井　亜木子	913.68	ｶﾐ	1	ジャイブ	2008	272	15	2009
	0000043820	2009/10/15	みじかい眠りにつく前に　㈼／昼下がりに読みたい１０の話		ピュアフル文庫	金原　瑞人／あさの　あつこ／芦原　すなお／石井　睦美／大島　真寿美／加納　朋子／川島　誠／檀　一雄／松村　栄子／森　絵都／山尾　悠子	913.68	ｶﾐ	2	ジャイブ	2008	300	15	2009
	0000043821	2009/10/15	みじかい眠りにつく前に　㈽／明け方に読みたい１０の話		ピュアフル文庫	金原　瑞人／有島　武郎／池上　永一／小川　洋子／川西　蘭／桜庭　一樹／萩原　朔太郎／東　直子／三浦　しをん／皆川　博子／よしもとばなな／	913.68	ｶﾐ	3	ジャイブ	2009	286	15	2009
	0000043822	2009/10/15	私は貝になりたい　【原作・狂える戦犯死刑囚」		朝日文庫	橋本　忍／加藤　哲太郎	912.7	ﾊｼ		朝日新聞出版	2008	191	15	2009
	0000043823	2009/10/15	アフリカを食べる／アフリカで寝る		朝日文庫	松本　仁一	383.8	ﾏｼﾞ		朝日新聞出版	2008	462	15	2009
	0000043824	2009/10/15	硫黄島玉砕／海軍学徒兵慟哭の記録		朝日文庫	多田　実	916	ﾀﾐ		朝日新聞出版	2008	379	15	2009
	0000043825	2009/10/15	ナショナル・ストーリー・プロジェクト　㈵		新潮文庫	ポール・オースター．編／柴田　元幸．他訳	934.78	ｵ	1	新潮社	2009	366	15	2009
	0000043826	2009/10/15	ナショナル・ストーリー・プロジェクト　㈼		新潮文庫	ポール・オースター．編／柴田　元幸．他訳	934.78	ｵ	2	新潮社	2009	359	15	2009
	0000043827	2009/10/15	三日月が円くなるまで／小十郎始末記		角川文庫	宇江佐　真理	913.6	ｳﾏ		角川書店	2009	308	15	2009
	0000043828	2009/10/15	春いくたび		角川文庫	山本　周五郎	913.6	ﾔｼ		角川書店	2009	267	15	2009
	0000043829	2009/10/15	ほつれとむすぼれ		角川文庫	田口　ランディ	914.6	ﾀﾗ		角川書店	2008	254	15	2009
	0000043830	2009/10/15	どうせ死んでしまうのに、なぜいま死んではいけないのか？		角川文庫	中島　義道	104	ﾅﾖ		角川書店	2008	205	15	2009
	0000043831	2009/10/15	ベンジャミン・バトン／数奇な人生		角川文庫	フィツジェラルド／永山　篤一．訳	933.7	ﾌ		角川書店	2009	237	15	2009
	0000043832	2009/10/15	フルタイムライフ		河出文庫	柴崎　友香	913.6	ｼﾄ		河出書房新社	2008	231	15	2009
	0000043833	2009/10/15	タイムマシンのつくり方／広瀬正・小説全集６		集英社文庫	広瀬　正	913.6	ﾋﾀ	6	集英社	2008	447	15	2009
	0000043834	2009/10/15	看護婦が見つめた人間が病むということ		講談社文庫	宮子　あずさ	490.14	ﾐｱ		講談社	2008	230	15	2009
	0000043835	2009/10/15	「赤毛のアン」に学ぶ幸福になる方法		講談社文庫	茂木　健一郎	933.7	ﾓｹ		講談社	2009	287	15	2009
	0000043836	2009/10/15	出たとこ勝負のバイク日本一周　〈準備編〉		文庫	小林　ゆき	788.6	ｺﾕ		出版社	2004	155	15	2009
	0000043837	2009/10/15	出たとこ勝負のバイク日本一周　〈実践編〉		文庫	小林　ゆき	788.6	ｺﾕ		出版社	2004	153	15	2009
	0000043838	2009/10/15	ぶらりデイトナひとり旅／なぜ彼らはバイクで集うのか？		文庫	小林　ゆき	788.6	ｺﾕ		出版社	2007	163	15	2009
	0000043839	2009/10/15	動物と向きあって生きる／旭山動物園獣医・坂東元		角川ソフィア文庫	坂東　元	480.76	ﾊﾞｹﾞ		角川学芸出版	2008	277	15	2009
	0000043840	2009/10/15	第九軍団のワシ		岩波少年文庫　５７９	ローズマリ・サトクリフ．作／猪熊　葉子．訳	933.7	ｻ		岩波書店	2007	459	15	2009
	0000043841	2009/10/15	辺境のオオカミ		岩波少年文庫　５８６	ローズマリ・サトクリフ．作／猪熊　葉子．訳	933.7	ｻ		岩波書店	2008	383	15	2009
	0000043842	2009/10/15	あした選挙へ行くまえに　／１４歳の世渡り術シリーズ		１４の世渡り術シリーズ	池上　彰	314.8	ｲｱ		河出書房新社	2008	190	19	2009
	0000043843	2009/10/15	君は誰に殺されたのですか／パロマ湯沸器事件の真実			江花　優子	528.45	ｴﾕ		新潮社	2008	315	20	2009
	0000043844	2009/11/01	カムイ伝講義／カムイ伝のむこうに広がる江戸時代から「いま」を読む			田中　優子	210.5	ﾀﾕ		小学館	2009	339	20	2009
	0000043845	2009/11/01	北海道へ		朝日文庫	朝日新聞社．編	291.1	ｱ		朝日新聞出版	2008	205	15	2009
	0000043846	2009/11/01	原爆・五〇〇人の証言		朝日文庫	朝日新聞社．編	916	ｱ		朝日新聞出版	2008	329	15	2009
	0000043847	2009/11/01	戦争文学を読む		朝日文庫	川村　湊／成田　龍一／上野　千鶴子／奥泉　光／イ・ヨンスク／井上　ひさし／高橋　源一郎／古処　誠二	910.26	ｶﾐ		朝日新聞出版	2008	353	15	2009
	0000043848	2009/11/01	座礁／巨大銀行が震えた日		朝日文庫	江上　剛	913.6	ｴｺﾞ		朝日新聞出版	2008	365	15	2009
	0000043849	2009/11/01	わんこも介護		朝日文庫	岡崎　杏里／あきんこ．イラスト	645.6	ｵｱ		朝日新聞出版	2008	244	15	2009
	0000043850	2009/11/01	冠／廃墟の光		朝日文庫	沢木　耕太郎	780.69	ｻｺ		朝日新聞出版	2008	446	15	2009
	0000043851	2009/11/01	お前はただの現在にすぎない／テレビになにが可能か		朝日文庫	萩元　晴彦／村木　良彦／今野　勉	699.21	ﾊﾊ		朝日新聞出版	2008	514	15	2009
	0000043852	2009/11/01	私の居場所はどこにあるの？／少女マンガが映す心のかたち		朝日文庫	藤本　由香里	726.1	ﾌﾕ		朝日新聞出版	2008	461	15	2009
	0000043853	2009/11/01	ＶＩＶＡ！個電天国ベスト１２０		朝日文庫	福光　恵	675.1	ﾌﾒ		朝日新聞出版	2008	262	15	2009
	0000043854	2009/11/01	西太后とフランス帰りの通訳		朝日文庫	渡辺　みどり	289.2	ﾜﾐ		朝日新聞出版	2008	203	15	2009
	0000043855	2009/11/01	下北沢／さまよう僕たちの街		ピュアフル文庫	藤谷　治	913.6	ﾌｵ		ジャイブ	2008	187	15	2009
	0000043856	2009/11/01	泣き虫だって社長になれた／夢をカタチにする方法		黄金文庫	伊藤　弘美	916	ｲﾋ		祥伝社	2008	253	15	2009
	0000043857	2009/11/01	前略、テレキャスター様／エレクトリック・ソリッド・ボディ・ギターの原点、テレキャスターに感謝を込めて−−−		文庫	ヴィンテージ・ギター編集部．編	763.99	ｳﾞ		出版	2008	175	15	2009
	0000043858	2009/11/01	自転車用語の基礎知識		文庫　０３５	バイシクルクラブ編集部．編	536.86	ﾊﾞ		出版	2003	171	15	2009
	0000043859	2009/11/01	ふたごの兄弟の物語　〈上〉		岩波少年文庫　１５６	トンケ・ドラフト．作／西村　由美．訳	949.33	ﾄﾞ	上	岩波書店	2003	325	18	2009
	0000043860	2009/11/01	ふたごの兄弟の物語　〈下〉		岩波少年文庫　１５７	トンケ・ドラフト．作／西村　由美．訳	949.33	ﾄﾞ	下	岩波書店	2008	329	18	2009
	0000043861	2009/11/01	シュトッフェルの飛行船		岩波少年文庫　１５４	エーリカ・マン．作／若松　宣子．訳	943.7	ﾏ		岩波書店	2008	206	18	2009
	0000043862	2009/11/01	銀の枝		岩波少年文庫　５８０	ローズマリ・サトクリフ．作／猪熊　葉子．訳	933.7	ｻ		岩波書店	2007	389	18	2009
	0000043863	2009/11/01	届かなかったラヴレター／１０４通の涙			キャリア・マム．編	914.6	ｷ		文芸社	2009	131	19	2009
	0000043864	2009/11/01	足利事件／松本サリン事件			菅家　利和／河野　義行	326.23	ｽﾄ		ＴＯブックス	2009	189	20	2009
	0000043865	2009/11/01	アマルフィ			真保　裕一	913.6	ｼﾕ		扶桑社	2009	371	20	2009
	0000043866	2009/11/01	遠野奇談			佐々木　喜善．著／石井　正己．編	388.12	ｻｷ		河出書房新社	2009	222	20	2009
	0000043867	2009/11/01	アフガン、たった一人の生還			マーカス・ラトレル／パトリック・ロビンソン／高月　園子．訳	936	ﾗ		河出書房新社	2009	222	20	2009
	0000043868	2009/12/01	食べる喜びを　新・介護食レシピ			多田　鐸介．著／斎藤　一郎．監修	498.59	ﾀﾀ		阪急コミュニケーションズ	2008	127	21	2009
	0000043869	2009/12/01	謎解き　人間行動の不思議／感覚・知覚からコミュニケーションまで		ＢＬＵＥ　ＢＡＣＫＳ　１６５４	北原　義典	361.4	ｷﾖ		講談社	2009	267	18	2009
	0000043870	2009/12/01	細胞発見物語／その驚くべきコウゾ上の解明からｉＰＳ細胞まで		ＢＬＵＥ　ＢＡＣＫＳ　１６５５	山科　正平	469	ﾔｼ		講談社	2009	222	18	2009
	0000043871	2009/12/01	今さら聞けない科学の常識㈪／かんちがいを解消する８１項目		ＢＬＵＥ　ＢＡＣＫＳ　１６５６	朝日新聞科学グループ．編	404	ｱ		講談社	2009	246	18	2009
	0000043872	2009/12/01	ワルシャワの日本人形／戦争を記憶し、伝える		岩波ジュニア新書　６３６	田村　和子	234.9	ﾀｶ		岩波書店	2009	181	18	2009
	0000043873	2009/12/01	医療のこと、もっと知ってほしい		岩波ジュニア新書　６３７	山岡　淳一郎	498.02	ﾔｼﾞ		岩波書店	2009	191	18	2009
	0000043874	2009/12/01	貧困を考えよう		岩波ジュニア新書　６３８	生田　武志	368.2	ｲﾀ		岩波書店	2009	223	18	2009
	0000043875	2009/12/01	オバマは何を変えるか		岩波新書　１２１０	砂田　一郎	312.53	ｽｲ		岩波書店	2009	224	18	2009
	0000043876	2009/12/01	健康不安社会を生きる		岩波新書　１２１１	飯島　裕一．編	498.04	ｲﾕ		岩波書店	2009	184	18	2009
	0000043877	2009/12/01	平家の群像／物語から史実へ		岩波新書　１２１２	高橋　昌明	210.39	ﾀﾏ		岩波書店	2009	226	18	2009
	0000043878	2009/12/01	パリ／都市統治の近代		岩波新書　１２１３	喜安　朗	235.3	ｷｱ		岩波書店	2009	248	18	2009
	0000043879	2009/12/01	季語の誕生		岩波新書　１２１４	宮坂　静生	911.3	ﾐｼ		岩波書店	2009	208	18	2009
	0000043880	2009/12/01	ぼくらの言葉塾		岩波新書　１２１５	ねじめ　正一	911.5	ﾈｼ		岩波書店	2009	212	18	2009
	0000043881	2009/12/01	【新版】　荒れ野の４０年／ヴァイツゼッカー大統領ドイツ終戦４０周年記念演説		岩波ブックレット　７６７	リヒャルト・フォン・ヴァイツゼッカー／永井　清彦．訳	319.8	ｳﾞ		岩波書店	2009	63	21	2009
	0000043882	2009/12/01	農山村再生／「限界集落」問題を超えて		岩波ブックレット　７６８	小田切　徳美	611.91	ｵﾄ		岩波書店	2009	63	21	2009
	0000043883	2009/12/01	メリーゴーランド		新潮文庫	荻原　浩	913.6	ｵﾋ		新潮社	2007	445	15	2009
	0000043884	2009/12/01	ぶらんこ乗り		新潮文庫	いしい　しんじ	913.6	ｲｼ		新潮社	2009	269	15	2009
	0000043885	2009/12/01	タックス・シェルター		新潮文庫	幸田　真音	913.6	ｺﾏ		新潮社	2008	552	15	2009
	0000043886	2009/12/01	ドイツイエロー、もしくはある広場の記憶		新潮文庫	大崎　善生	913.6	ｵﾖ		新潮社	2008	214	15	2009
	0000043887	2009/12/01	駆けこみ交番		新潮文庫	乃南　アサ	913.6	ﾉｱ		新潮社	2008	427	15	2009
	0000043888	2009/12/01	１４歳の本棚／部活学園編【青春小説傑作選】		新潮文庫	北上　次郎．編／角田　光代／中沢　けい／森　鴎外／井上　靖／氷室　冴子／川西　蘭／松村　雄策／大岡　昇平	913.68	ｷｼﾞ		新潮社	2009	362	15	2009
	0000043889	2009/12/01	１４歳の本棚／初恋友情編【青春小説傑作選】		新潮文庫	北上　次郎．編／石田　衣良／三島　由紀夫／山田　詠美／志水　辰夫／笹生　陽子／三田　誠広／中場　利一／佐藤　多佳子	913.68	ｷｼﾞ		新潮社	2007	405	15	2009
	0000043890	2009/12/01	１４歳の本棚／家族兄弟編【青春小説傑作選】		新潮文庫	北上　次郎．編／梨木　香歩／内田　春菊／多島　斗志之／五木　寛之／志賀　直哉／川端　康成／三浦　綾子／野中　ともそ／森　絵都／井上　ひさし／宮本　輝	913.68	ｷｼﾞ		新潮社	2007	381	15	2009
	0000043891	2009/12/01	ノーベル賞なのにィこんなにエロティック？／文豪ナビ　川端康成		新潮文庫	川端　康成／新潮文庫．編	910.26	ｶﾔ		新潮社	2006	159	15	2009
	0000043892	2009/12/02	愛する人達		新潮文庫	川端　康成	913.6	ｶﾔ		新潮社	2006	230	15	2009
	0000043894	2009/12/02	日曜日の夕刊		新潮文庫	重松　清	913.6	ｼｷ		新潮社	2009	469	15	2009
	0000043895	2009/12/02	エイジ		新潮文庫	重松　清	913.6	ｼｷ		新潮社	2007	463	15	2009
	0000043896	2009/12/02	奇跡の人		新潮文庫	真保　裕一	913.6	ｼﾕ		新潮社	2004	574	15	2009
	0000043897	2009/12/02	ダイスをころがせ！　〈上〉		新潮文庫	真保　裕一	913.6	ｼﾕ	上	新潮社	2005	441	15	2009
	0000043898	2009/12/02	ダイスをころがせ！　〈下〉		新潮文庫	真保　裕一	913.6	ｼﾕ	下	新潮社	2005	390	15	2009
	0000043899	2009/12/02	ヨーロッパものしり紀行／《神話・キリスト教》編		新潮文庫	紅山　雪夫	230.04	ﾍﾞﾕ		新潮社	2009	267	15	2009
	0000043900	2009/12/02	ヨーロッパものしり紀行／《くらしとグルメ》編		新潮文庫	紅山　雪夫	230.04	ﾍﾞﾕ		新潮社	2004	235	15	2009
	0000043901	2009/12/02	ドイツものしり紀行		新潮文庫	紅山　雪夫	293.4	ﾍﾞﾕ		新潮社	2005	350	15	2009
	0000043902	2009/12/02	よしもとばななドットコム見参！		新潮文庫	よしもと　ばなな	914.6	ﾖﾊﾞ		新潮社	2004	301	15	2009
	0000043903	2009/12/02	ミルクチャンのような日々、そして出産！？		新潮文庫	よしもと　ばなな	914.6	ﾖﾊﾞ		新潮社	2004	285	15	2009
	0000043904	2009/12/02	子供ができました		新潮文庫	よしもと　ばなな	914.6	ﾖﾊﾞ		新潮社	2004	285	15	2009
	0000043905	2009/12/02	こんにちわ！赤ちゃん		新潮文庫	よしもと　ばなな	914.6	ﾖﾊﾞ		新潮社	2004	301	15	2009
	0000043906	2009/12/02	異邦人		新潮文庫	カミュ／窪田　啓作．訳	953	ｶ		新潮社	2009	145	15	2009
	0000043907	2009/12/02	ペスト		新潮文庫	カミュ／宮崎　嶺雄．訳	953	ｶ		新潮社	2009	476	15	2009
	0000043908	2009/12/02	ベビーサイン日記		文庫	ながしま　りえ	599.04	ﾅﾘ		出版	2007	187	15	2009
	0000043909	2009/12/02	デザイン馬鹿		文庫	ヒラヤマ　ユウジ	727	ﾋﾕ		出版	2005	171	15	2009
	0000043910	2009/12/02	旅で出会った　ローカルごはん		文庫	上村　一真	596.4	ｶｶ		出版	2007	283	15	2009
	0000043911	2009/12/02	気づいたら、カメラ馬鹿。		文庫	郡山　総一郎	740.4	ｺｿ		出版	2006	187	15	2009
	0000043912	2009/12/02	大人の写真。子供の写真。		文庫	新倉　万造／中田　燦	748	ﾆﾏ		出版	2006		15	2009
	0000043913	2009/12/02	マーティンＤ−２８という伝説／アコースティック・ギターのルーツ、その誕生から現在まで−−−		文庫	ヴィンテージ・ギター編集部．編	763.55	ｳﾞ		出版	2003	171	15	2009
	0000043914	2009/12/02	地球儀のスライス		講談社文庫	森　博嗣	913.6	ﾓﾋ		講談社	2009	438	15	2009
	0000043915	2009/12/02	虚空の逆マトリクス		講談社文庫	森　博嗣	913.6	ﾓﾋ		講談社	2006	383	15	2009
	0000043916	2009/12/03	トーキョー・プリズン		角川文庫	柳　広司	913.6	ﾔｺ		角川書店	2009	420	15	2009
	0000043917	2009/12/03	ヘブンズ・ドア（ＨＥＡＶＥＮＳ　ＤＯＯＲ）		角川文庫	はらだ　みずき／大森　美香．脚本	913.6	ﾊﾐ		角川書店	2009	233	15	2009
	0000043918	2009/12/03	ノスタルジア		角川文庫	埜田　杳	913.6	ﾉﾊ		角川書店	2009	189	15	2009
	0000043919	2009/12/03	きみの歌が聞きたい		角川文庫	野中　柊	913.6	ﾉﾋ		角川書店	2009	301	15	2009
	0000043920	2009/12/03	毛皮のマリー／血は立ったまま眠っている		角川文庫	寺山　修司	912.6	ﾃｼ		角川書店	2009	342	15	2009
	0000043921	2009/12/03	地球の静止する日／ＳＦ映画原作傑作選		創元ＳＦ文庫	レイ・ブラッドベリ／シオドア・スタージョン．他著／中村　融．訳	933.78	ﾌﾞ		東京創元社	2008	428	15	2009
	0000043922	2009/12/03	ロシア・ソビエトＳＦ傑作選　〈上〉		創元ＳＦ文庫	オドエフスキー．他著／深見　弾．訳	983	ｵ	上	東京創元社	2005	351	15	2009
	0000043923	2009/12/03	ロシア・ソビエトＳＦ傑作選　〈下〉		創元ＳＦ文庫	オドエフスキー．他著／深見　弾．訳／ベリャーエフ	983	ｵ	下	東京創元社	2005	361	15	2009
	0000043924	2009/12/03	影が行く／ホラーＳＦ傑作選		創元ＳＦ文庫	Ｐ・Ｋ・ディック／Ｄ・Ｒ・クーンツ．他／中村　融．訳	933.78	ﾃﾞ		東京創元社	2001	521	15	2009
	0000043925	2009/12/03	ポワロの事件簿　１／クリスティ短編全集㈮		創元推理文庫	アガサ・クリスティ．著／厚木　淳．訳	933	ｸ	1	東京創元社	2009	272	15	2009
	0000043926	2009/12/03	ポワロの事件簿　２／クリスティ短編全集㈯		創元推理文庫	アガサ・クリスティ．著／厚木　淳．訳	933	ｸ	2	東京創元社	2008	254	15	2009
	0000043927	2009/12/03	ガニメデの優しい巨人		創元ＳＦ文庫	ジェイムズ・Ｐ・ホーガン／池　央耿．訳	933	ﾎ		東京創元社	2008	321	15	2009
	0000043928	2009/12/03	検察側の証人		ハヤカワ文庫	アガサ・クリスティー．作／加藤　恭平．訳	932.7	ｸ		早川書房	2004	226	15	2009
	0000043929	2009/12/03	オリエント急行殺人事件		ポプラ　ポケット文庫	アガサ・クリスティ．作／神鳥　統夫．訳	933	ｸ		ポプラ社	2005	218	18	2009
	0000043930	2009/12/03	不祥事		講談社文庫	池井戸　潤	913.6	ｲｼﾞ		講談社	2008	384	15	2009
	0000043931	2009/12/03	黒猫館の殺人		講談社文庫	綾辻　行人	913.6	ｱﾕ		講談社	2007	385	15	2009
	0000043932	2009/12/03	時計館の殺人		講談社文庫	綾辻　行人	913.6	ｱﾕ		講談社	2009	629	15	2009
	0000043933	2009/12/03	車掌さんの恋		講談社文庫	有吉　玉青	913.6	ｱﾀ		講談社	2008	253	15	2009
	0000043934	2009/12/03	南の島の魔法の話		講談社文庫	安房　直子	913.6	ｱﾅ		講談社	2007	230	15	2009
	0000043935	2009/12/03	奴の小万と呼ばれた女		講談社文庫	松井　今朝子	913.6	ﾏｹ		講談社	2008	373	15	2009
	0000043936	2009/12/03	最期のメッセージ		講談社文庫	阿刀田　高	913.6	ｱﾀ		講談社	2009	273	15	2009
	0000043937	2009/12/03	泣けない魚たち		講談社文庫	阿部　夏丸	913.6	ｱﾅ		講談社	2008	285	15	2009
	0000043938	2009/12/03	「理系」という生き方／理系白書２		講談社文庫	毎日新聞科学環境部．編	377.9	ﾏ	2	講談社	2009	243	15	2009
	0000043939	2009/12/03	迫るアジアどうする日本の研究者／理系白書３		講談社文庫	毎日新聞科学環境部．編	377.9	ﾏ	3	講談社	2009	309	15	2009
	0000043940	2009/12/05	赤ちゃんがいっぱい		創元推理文庫	青井　夏海	913.6	ｱﾅ		東京創元社	2003	296	15	2009
	0000043941	2009/12/05	占い師はお昼寝中		創元推理文庫	倉知　淳	913.6	ｸｼﾞ		東京創元社	2007	341	15	2009
	0000043942	2009/12/05	猫の名前		講談社文庫	草野　たき	913.6	ｸﾀ		講談社	2007	209	15	2009
	0000043943	2009/12/05	ハチミツドロップス		講談社文庫	草野　たき	913.6	ｸﾀ		講談社	2008	254	15	2009
	0000043944	2009/12/05	きのう、火星に行った。		講談社文庫	笹生　陽子	913.6	ｻﾖ		講談社	2008	162	15	2009
	0000043945	2009/12/05	バラ色の怪物		講談社文庫	笹生　陽子	913.6	ｻﾖ		講談社	2007	181	15	2009
	0000043946	2009/12/05	ぼくらのサイテーの夏		講談社文庫	笹生　陽子	913.6	ｻﾖ		講談社	2009	170	15	2009
	0000043947	2009/12/05	高く遠く空へ歌ううた		講談社文庫	小路　幸也	913.6	ｼﾕ		講談社	2008	277	15	2009
	0000043948	2009/12/05	私はもう逃げない／自閉症の弟から教えられたこと		講談社文庫	島田　律子	916	ｼﾘ		講談社	2008	350	15	2009
	0000043949	2009/12/05	私はなぜ逮捕され、そこで何を見たか		講談社文庫	島村　英紀	327.62	ｼﾋ		講談社	2008	316	15	2009
	0000043950	2009/12/05	国税査察官		講談社文庫	立石　勝規	913.6	ﾀｶ		講談社	2008	398	15	2009
	0000043951	2009/12/05	ソニー最後の異端／近藤哲二郎とＡ３研究所		講談社文庫	立石　泰則	542.09	ﾀﾔ		講談社	2008	181	15	2009
	0000043952	2009/12/05	赤ちゃん教育		講談社文庫	野崎　歓	599.04	ﾉｶ		講談社	2008	163	15	2009
	0000043953	2009/12/05	大江戸庶民いろいろ事情		講談社文庫	石川　英輔	210.5	ｲｴ		講談社	2005	333	15	2009
	0000043954	2009/12/05	てのひらの迷路		講談社文庫	石田　衣良	913.6	ｲｲ		講談社	2007	305	15	2009
	0000043955	2009/12/05	肥後の石工		講談社文庫	今西　祐行	913.6	ｲｽ		講談社	2007	196	15	2009
	0000043956	2009/12/05	くじらの降る森		講談社文庫	薄井　ゆうじ	913.6	ｳﾕ		講談社	2007	373	15	2009
	0000043957	2009/12/05	マザー・テレサ／あふれる愛		講談社文庫	沖　守弘	289	ｵﾓ		講談社	2007	255	15	2009
	0000043958	2009/12/05	ダークホルムの闇の君		創元推理文庫	ダイアナ・ウィン・ジョーンズ．作／浅羽　莢子．訳	933.7	ｼﾞ		東京創元社	2004	496	15	2009
	0000043959	2009/12/05	地上より賭場に		創元推理文庫	ジル・チャーチル．作／浅羽　莢子．訳	933.7	ﾁ		東京創元社	1998	310	15	2009
	0000043960	2009/12/05	飛ぶのがフライ		創元推理文庫	ジル・チャーチル．作／浅羽　莢子．訳	933.7	ﾁ		東京創元社	2007	257	15	2009
	0000043961	2009/12/05	鳥／デュ・モーリア傑作集		創元推理文庫	ダフネ・デュ・モーリア．作／務台　夏子．訳	933.7	ﾓ		東京創元社	2008	552	15	2009
	0000043962	2009/12/05	チャイナタウン		創元推理文庫	Ｓ・Ｊ・ローザン．作／直良　和美．訳	933.7	ﾛ		東京創元社	2004	434	15	2009
