ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-002708-35-5,46639,2012/07/03,運命を生きる／闘病が開けた人生の扉,ｳﾝﾒｲｦｲｷﾙ/ﾄｳﾋﾞｮｳｶﾞｱｹﾀｼﾞﾝｾｲﾉﾄﾋﾞﾗ,,,岩波ブックレット　８３５,,浅野　史郎,ｱｻﾉｼﾛｳ,,289.1,ｱｼ,,岩波書店,2012,79,21,560,,２００９年５月、ＡＴＬ（成人Ｔ細胞白血病）発症。著者は、この「強敵」との戦いを運命と受け止め、勝利した。そしていま、ＬＩＦＥ―命、生活、人生―の新たなステージへ。エルヴィス・プレスリーの音楽との遭遇から厚生省入省、仲間たちとともに障害福祉の改革にかけた熱き日々、知事や大学教員としての職責と使命など、運命に寄り添い、困難な課題に挑戦して乗り越え、その中で多くの人と出会うことで開かれてきた自らの人生を綴る。第１章　史郎少年とエルヴィス（「こいづ、誰の何つう歌っしゃ？」；厚生省に入省でき,,図書費,白山商会,,事典棚,,,２０１２．０６．２０,,False,,,,False,,,,False,True,False,,
978-4-002708-36-2,46640,2012/07/03,原発は不良債権である,ｹﾞﾝﾊﾟﾂﾊﾌﾘｮｳｻｲｹﾝﾃﾞｱﾙ,,,岩波ブックレット　８３６,,金子　勝,ｶﾈｺﾏｻﾙ,,543.5,ｶﾏ,,岩波書店,2012,63,21,500,,なぜ原発は停止していると赤字を生み続けるのか。老朽原発を稼働したがるのはなぜか。電力債とは何か。なぜ東電の電力値上げに反対する必要があるのか。国に、東電に、怒り続ける著者が、原発の経済問題をえぐり出し、私たちが考えるべきことをわかりやすく提示し、被災地支援のためのとるべき道を示唆する。１　電気料金値上げキャンペーンの「嘘」２　東電は事実上、経営破綻している３　核燃料サイクル事業という“不良債権”４　いかなる電力改革が必要か５　福島から始める日本再生著者紹,原子力発電  電気事業 -- 日本  エネルギー政策 -- 日本 ,図書費,白山商会,,事典棚,,,２０１２．０６．２０,,False,,,,False,,,,False,True,False,,
978-4-002708-37-9,46641,2012/07/03,「学び」という希望／震災後の教育を考える,｢ﾏﾅﾋﾞ｣ﾄｲｳｷﾎﾞｳ/ｼﾝｻｲｺﾞﾉｷｮｳｲｸｦｶﾝｶﾞｴﾙ,,,岩波ブックレット　８３７,,尾木　直樹,ｵｷﾞﾅｵｷ,,370.4,ｵﾅ,,岩波書店,2012,71,21,560,,東日本大震災を受け、教育の「復興」も緊急課題だ。難題が山積する社会を子どもたちはどう生き、そして新しい時代をどう切り拓いていくか。「テスト学力」偏重の教育から脱し、主体的に学び続ける力を養うこと。著者は、そこに教育の目指すべき希望を見出す。被災地の子どもたちの様子、学校現場の声なども交え、震災後の教育のあり方を根本から問う。はじめに　震災と子どもたち第１章　震災下の子どもと学校（被災地を訪れて；被災地の子どもと学校は）第２章　震災が浮き彫りにした教育の問題（改めて問う「,,図書費,白山商会,,事典棚,,,２０１２．０６．２０,,False,,,,False,,,,False,True,False,,
978-4-002708-38-6,46642,2012/07/03,ひきこもりのライフプラン／「親亡き後」をどうするか,ﾋｷｺﾓﾘﾉﾗｲﾌﾌﾟﾗﾝ/｢ｵﾔﾅｷﾉﾁ｣ｦﾄﾞｳｽﾙｶ,,,岩波ブックレット　８３８,,斎藤　環／畠中　雅子,ｻｲﾄｳﾀﾏｷ/ﾊﾀﾅｶﾏｻｺ,,367.6,ｻﾀ,,岩波書店,2012,103,21,700,,ひきこもり状態にある人たちの平均年齢は今や３０歳を超えている。大半は親の経済的支援のもとで暮らしているが、親の死亡に伴う、長期のひきこもりの人たちの貧困化が懸念される。ひきこもりが一生続いたとしても、親の現在の資産を最大限に活用して、子を生涯支えられるライフプランの作り方をアドバイスする。１　ひきこもりの理解と対応（原因；ひきこもりのメカニズム；症状；鑑別診断；治療的支援の第一歩；集団適応支援；訪問支援活動；メール、ネットの利用；「お金」ならびに「ライフプラン」の重要性；福祉サービスの,,図書費,白山商会,,事典棚,,,２０１２．０６．２０,,False,,,,False,,,,False,True,False,,
978-4-002708-39-3,46643,2012/07/03,避難する権利、それぞれの選択／被曝の時代を生きる,ﾋﾅﾝｽﾙｹﾝﾘ､ｿﾚｿﾞﾚﾉｾﾝﾀｸ/ﾋﾊﾞｸﾉｼﾞﾀﾞｲｦｲｷﾙ,,,岩波ブックレット　８３９,,河﨑　健一郎／菅波　香織／竹田　昌弘／福田　健治,ｶﾜｻｷｹﾝｲﾁﾛｳ/ｽｶﾞﾅﾐｶｵﾘ/ﾀｹﾀﾞﾏｻﾋﾛ/ﾌｸﾀﾞｹﾝｼﾞ,,543.5,ｶｹ,,岩波書店,2012,63,21,500,,原発の事故以降、行政による避難指示区域の外側でも、避難する人が増えている。避難を選んだ人、留まっている人、それぞれの現状報告とともに、相談にあたっている弁護士が、直面していること、関連の制度などを具体的に語る。はじめに　答えのない問いと向き合う１　政府の指示による避難と、そうではない避難２　自主避難を続ける家族３　放射能問題と向き合うために―原発事故後の福島では４　東京電力による損害賠償５　求められる、政府による対応とはおわりに　改めて避難する権利を考える福,,図書費,白山商会,,事典棚,,,２０１２．０６．２０,,False,,,,False,,,,False,True,False,,
978-4-002708-40-9,46644,2012/07/03,日本の保育はどうなる／幼保一体化と「こども園」,ﾆﾎﾝﾉﾎｲｸﾊﾄﾞｳﾅﾙ/ﾖｳﾎｲｯﾀｲｶﾄ｢ｺﾄﾞﾓｴﾝ｣,,,岩波ブックレット　８４０,,普光院　亜紀,ﾌｺｳｲﾝｱｷ,,369.42,ﾌｱ,,岩波書店,2012,71,21,560,,長らく議論されてきた「幼保一体化」問題。その制度化をめざす「子ども・子育て支援法案」が国会に提出され、様々な疑問が出された。新設が予定される「こども園」で本当に待機児童は解消するのか、保育の質は保たれるのか、保育料はどうなるのか―法案検討ワーキングチームの一員として、保育園が大切にしてきた理念を盛り込むことに努めてきた著者が、法案の内容と今後の課題をわかりやすく説明する。１　「幼保一体（元）化」論争とは何か２　「子ども園」とはどんなシステムか３　「こども園構想」の課題４　今,,図書費,白山商会,,事典棚,,,２０１２．０６．２０,,False,,,,False,,,,False,True,False,,
978-4-002708-41-6,46645,2012/07/03,フォトエッセイ　希望の大地／「祈り」と「知恵」をめぐる旅,ﾌｫﾄｴｯｾｲｷﾎﾞｳﾉﾀﾞｲﾁ/｢ｲﾉﾘ｣ﾄ｢ﾁｴ｣ｦﾒｸﾞﾙﾀﾋﾞ,,,岩波ブックレット　８４１,,桃井　和馬,ﾓﾓｲｶｽﾞﾏ,,914.6,ﾓｶ,,岩波書店,2012,79,21,800,,２４時間、明りに照らされた生活を手に入れた現代。しかし、私たちは本当に大切な「光」を見失っていたのではないか―。自然への畏怖を忘れ、人間を最も優れた生物とする価値観が、大震災と原発事故を経たいま、根本から問われている。世界各地の自然や人の暮らしを取材・撮影してきた著者が、カラー写真を交えながら、３．１１後の生き方を考える。はじめに―暗闇のヘッドライト１　畏怖する思い　畏敬する心２　無限大に増殖する人間の欲望３　物語とモノ社会４　聖域に想う24時間，明りに照ら,,図書費,白山商会,,事典棚,,,２０１２．０６．２０,,False,,,,False,,,,False,True,False,,
978-4-002708-42-3,46789,2012/12/03,学校を改革する／学びの共同体の構想と実践,ｶﾞｯｺｳｦｶｲｶｸｽﾙ/ﾏﾅﾋﾞﾉｷｮｳﾄﾞｳﾀｲﾉｺｳｿｳﾄｼﾞｯｾﾝ,,,岩波ブックレット　８４２,,佐藤　学,ｻﾄｳﾏﾅﾌﾞ,,374,ｻﾏ,,岩波書店,2012,62,21,500,,一人残らず子どもの学ぶ権利を保障し、一人残らず教師が専門家として成長する学校は、どのようにして実現するのか。日本はもとより海外でも近年、爆発的に普及している「学びの共同体」の学校改革とは。その哲学、授業の進め方、教師間の連携、保護者との関係づくりまでを開陳する、待望の入門書。はじめに　改革の始まりと高まり１　二一世紀の社会と学校２　学びの共同体のヴィジョンと哲学３　学びの共同体の活動システム４　協同的学びによる授業改革５　教師間の同僚性の構築６　保護者との連帯、,学校  教育 ,図書費,白山商会,,事典棚,,,２０１２．０９．０４,,False,,,,False,,,,False,True,False,,
978-4-002708-43-0,46790,2012/12/03,３．１１後の自衛隊／迷走する安全保障政策のゆくえ,3.11ｺﾞﾉｼﾞｴｲﾀｲ/ﾒｲｿｳｽﾙｱﾝｾﾞﾝﾎｼｮｳｾｲｻｸﾉﾕｸｴ,,,岩波ブックレット　８４３,,半田　滋,ﾊﾝﾀﾞｼｹﾞﾙ,,392.1,ﾊｼ,,岩波書店,2012,71,21,560,,東日本大震災では、１０万人以上の隊員が被災地支援に従事し、自衛隊の活躍が注目された。改めて国内外での災害救援活動が期待される一方、現実には、海外派遣の任務がなし崩し的に拡大されるなど、より軍事的組織への変貌が進む。知られざる活動の実態や、普天間問題をめぐる米軍の思惑などを緻密な取材で浮き彫りにし、安全保障政策のゆくえを問う。はじめに　３・１１は転機なのか第１章　大震災とその後の自衛隊第２章　「トモダチ作戦」とは何だったのか第３章　変貌する海外派遣第４章　迷走する政治主導,日本 -- 外国関係 -- アメリカ合衆国 自衛隊,図書費,白山商会,,事典棚,,,２０１２．０９．０４,,False,,,,False,,,,False,True,False,,
978-4-002708-44-7,46791,2012/12/03,年表　昭和・平成史／１９２６－２０１１,ﾈﾝﾋﾟｮｳｼｮｳﾜﾍｲｾｲｼ/1926-2011,,,岩波ブックレット　８４４,,中村　政則／森　武麿．共編,ﾅｶﾑﾗﾏｻﾉﾘ/ﾓﾘﾀｹﾏﾛ.ｷｮｳﾍﾝ,,210.7,ﾅﾏ,,岩波書店,2012,95,21,640,,激動の「昭和」６４年間と「平成」１５年までの政治・経済・社会の主要な出来事を、１年１頁でコンパクトにまとめて定評のあった『年表昭和史増補版』に、２０１１年までを加え、新たに『年表昭和・平成史』とした。戦争から高度成長、そして東日本大震災まで、時代の動きが一目で分かる。１９２６‐１９４５１９４５‐１９５９１９６０‐１９７２１９７３‐１９８９１９８９‐２０１１激動の「昭和」64年間と「平成」15年までの政治・経済・社会の主要な出来事を，1年1頁でコンパクトにまとめて定評,日本 -- 歴史 -- 昭和時代 -- 年表  日本 -- 歴史 -- 平成時代 -- 年表,図書費,白山商会,,事典棚,,,２０１２．０９．０４,,False,,,,False,,,,False,True,False,,
978-4-002708-45-4,46792,2012/12/03,内村鑑三をよむ,ｳﾁﾑﾗｶﾝｿﾞｳｦﾖﾑ,,,岩波ブックレット　８４５,,若松　英輔,ﾜｶﾏﾂｴｲｽｹ,,198.99,ﾜｴ,,岩波書店,2012,63,21,500,,真実の意味で「読む」とは、書かれた言葉を通じて書いた人物に出会うことである。日本的霊性の究明に挑み続ける注目の批評家が、『基督信徒の慰』『後世への最大遺物』『代表的日本人』を内村鑑三の生きた声として読み直し、絶句するほどの苦難の彼方に独自の境涯を切り開いた精神的巨人の姿をいきいきと描き出す。内村鑑三とは誰か苦しみのなかの恩寵―『基督信徒の慰』自己への信頼と他者の発見―『後世への最大遺物』『代表的日本人』真実の意味で「読む」とは，書かれた言葉を通じてそれを書いた人間と出会うこ,,図書費,白山商会,,事典棚,,,２０１２．０９．０４,,False,,,,False,,,,False,True,False,,
978-4-002708-46-1,46793,2012/12/03,知っていますか、朝鮮学校,ｼｯﾃｲﾏｽｶ､ﾁｮｳｾﾝｶﾞｯｺｳ,,,岩波ブックレット　８４６,,朴　三石,ﾊﾟｸｻﾑｿｸ,,376.9,ﾊﾟ,,岩波書店,2012,63,21,500,,高校無償化適用問題をきっかけに、朝鮮学校への関心がこれまでになく高まりつつある。しかし、あなたは朝鮮学校のことをどれくらい知っているのだろうか。そこで行われているのは本当に「反日教育」なのだろうか。教科書や授業の内容、生徒たちの日々の姿、日本社会との交流などを事実に即して紹介しながら、リアルな朝鮮学校の姿を描く。１　事実を知ることの大切さ―学生の感想から考える２　朝鮮学校で学ぶ生徒たち―日本の学校・地域社会との交流３　なぜ日本に朝鮮学校があるのか―在日朝鮮人と朝鮮学校の由来,朝鮮学校,図書費,白山商会,,事典棚,,,２０１２．０９．０４,,False,,,,False,,,,False,True,False,,
978-4-002708-47-8,46794,2012/12/03,「マイナンバー法」を問う,｢ﾏｲﾅﾝﾊﾞｰﾎｳ｣ｦﾄｳ,,,岩波ブックレット　８４７,,清水　勉／桐山　桂一,ｼﾐｽﾞﾂﾄﾑ/ｷﾘﾔﾏｹｲｲﾁ,,317.6,ｼﾂ,,岩波書店,2012,63,21,500,,３２４．８７／国民一人ひとりに番号を振る「共通番号制」（マイナンバー法）が成立しようとしている。社会保障分野での利点はあてにならない。実は弱者を排除する論理が働く。個人のプライバシーにも脅威となる。「なりすまし」犯罪の多発で、むしろ先進各国は慎重さを持ち始めているのが実態なのだ。官僚の情報支配を進める「ＩＴ箱モノ」なんていらない。第１章　「マイナンバー法」とは何か第２章　法案が国会に提出されるまで第３章　世界の現状を眺める第４章　個人が番号で管理されるということ,行政情報化 -- 日本,図書費,白山商会,,事典棚,,,２０１２．０９．０４,,False,,,,False,,,,False,True,False,,
978-4-002708-48-5,46795,2012/12/03,自治体の平和力,ｼﾞﾁﾀｲﾉﾍｲﾜﾘｮｸ,,,岩波ブックレット　８４８,,池尾　靖志,ｲｹｵﾔｽｼ,,318,ｲﾔ,,岩波書店,2012,62,21,500,,自分たちのことは、自分たちで決める。これを「自治」という。私たちは、自分たちの暮らす地域の自治を確立していくことによって、自分たちの力で平和を築くことができる。平和と安全保障の問題は、私たち自身と地域の問題でもある。平和展や姉妹都市交流といった自治体の事業の意味を問い直し、非核自治体宣言、非核港湾条例といった、地域から平和をつくりだしていく自治体の動きを紹介する。１　自治と平和の深い関係２　「国策」に抵抗する自治体３　平和政策は政府の「専管事項」か４　自治体が平和の,地方自治 -- 日本  平和,図書費,白山商会,,事典棚,,,２０１２．０９．０４,,False,,,,False,,,,False,True,False,,
