ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目,
9784-794607911,81012,2024/05/20,Ａｍａｚｉｎｇ　Ｓｐａｃｅ,ｱﾒｰｼﾞﾝｸﾞｽﾍﾟｰｽ,Ｌｅｖｅｌ　５,ﾚｳﾞｪﾙｺﾞ,ラダーシリーズ,ﾗﾀﾞｰｼﾘｰｽﾞ,エド・ジェイコブ 著,ｼﾞｪｲｺﾌﾞ ｴﾄﾞ ｴﾄﾞｼﾞｪｲｺﾌﾞ,,837.7,ｼﾞｪ,,ＩＢＣパブリッシング,2023,11 171p,18cm,1100,23714378,,エイゴ トクホン　英語 読本,図書費,佐藤教栄,1100,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-794608079,81014,2024/05/20,Ｉｎｔｒｏｄｕｃｔｉｏｎ　ｔｏ　ＳＤＧｓ,ｲﾝﾄﾛﾀﾞｸｼｮﾝﾄｩｰｴｽﾃﾞｨｰｼﾞｰｽﾞ,Ｌｅｖｅｌ　４,ﾚｳﾞｪﾙﾖﾝ,ラダーシリーズ,ﾗﾀﾞｰｼﾘｰｽﾞ,山口 晴代 著　エド・ジェイコブ 著,ﾔﾏｸﾞﾁ ﾊﾙﾖ ｼﾞｪｲｺﾌﾞ ｴﾄﾞ ｴﾄﾞｼﾞｪｲｺﾌﾞ,,837.7,ﾔﾏ,,ＩＢＣパブリッシング,2024,8 175p,18cm,1100,24703283,,エイゴ トクホン　英語 読本,図書費,佐藤教栄,1100,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-087754674,81190,2024/05/10,22歳の扉,ﾆｼﾞｭｳﾆｻｲ ﾉ ﾄﾋﾞﾗ,,,,,青羽悠 著,ｱｵﾊﾞ ﾕｳ 2000-,,913.6,ｱｵ,,集英社,2024,332p,19cm,1800,,,,寄贈,寄贈者,1800,一般書架,,,,表現種別 : ﾃｷｽﾄ､機器種別 : 機器不用､ｷｬﾘｱ種別 : 冊子､文献あり,False,,,,False,,,,False,False,True,,
9784-103549512,81191,2024/05/20,成瀬は天下を取りにいく,ﾅﾙｾﾜﾃﾝｶｵﾄﾘﾆｲｸ,,,,,宮島 未奈 著,ﾐﾔｼﾞﾏ ﾐﾅ,,913.6,ﾐﾔ,,新潮社,2023,201p,20cm,1550,23010563,中２の夏休みの始まりに幼馴染の成瀬がまた変なことを言い出した。コロナ禍、閉店を控える西武大津店に毎日通い、中継に映るという。さらにはＭ－１に挑み、実験のため坊主頭に…。『小説新潮』掲載に書き下ろしを加え書籍化。,,図書費,佐藤教栄,1550,一般書架,,,,本屋大賞,False,,,,False,,,,False,False,True,,
9784-535527454,81192,2024/05/20,三淵嘉子と家庭裁判所,ﾐﾌﾞﾁﾖｼｺﾄｶﾃｲｻｲﾊﾞﾝｼｮ,,,,,清永 聡 編著,ｷﾖﾅｶﾞ ｻﾄｼ,,289.1,ﾐﾌﾞ,,日本評論社,2023,11 142p,26cm,1200,23048488,日本初の女性弁護士、初の女性裁判所長であり、家庭裁判所創設にもかかわった三淵嘉子。彼女の歩んだ人生と、家裁の黎明期にかかわり、「愛の裁判所」をめざした足跡を、評伝と証言で綴る。,ミブチ ヨシコ　三淵嘉子　カテイサイバンショ　家庭裁判所,図書費,佐藤教栄,1200,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-004320012,81193,2024/05/20,ケアの倫理,ｹｱﾉﾘﾝﾘ,フェミニズムの政治思想,ﾌｪﾐﾆｽﾞﾑﾉｾｲｼﾞｼｿｳ,岩波新書　新赤版　２００１,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 2001,岡野 八代 著,ｵｶﾉ ﾔﾖ,,311.1,ｵｶ,,岩波書店,2024,3 328 8p,18cm,1240,24003573,ひとはケアなしでは生きていけない。ではケアをするのは誰なのか。男性の論理で構築された社会のなかで、女性たちが自らの声で語り、自らの経験から編み出したフェミニズムの政治思想、ケアの倫理を第一人者が詳説する。,セイジテツガク　ジョセイモンダイ　政治哲学　女性問題,図書費,佐藤教栄,1240,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-004320036,81194,2024/05/20,ヨーロッパ史,ﾖｰﾛｯﾊﾟｼ,拡大と統合の力学,ｶｸﾀﾞｲﾄﾄｳｺﾞｳﾉﾘｷｶﾞｸ,岩波新書　新赤版　２００３,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 2003,大月 康弘 著,ｵｵﾂｷ ﾔｽﾋﾛ,,230,ｵｵ,,岩波書店,2024,13 230 16p,18cm,1000,24003586,「世界」を拡大し、統合した〈力〉とは何か。古代末期に源流をもつ地中海＝ヨーロッパの歴史を、人びとを駆動し「近代」をも産み落とした〈力〉の真相とともに探究し、今日的視点から展望する。,セイヨウシ　西洋史,図書費,佐藤教栄,1000,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-004320074,81195,2024/05/20,財政と民主主義,ｻﾞｲｾｲﾄﾐﾝｼｭｼｭｷﾞ,人間が信頼し合える社会へ,ﾆﾝｹﾞﾝｶﾞｼﾝﾗｲｼｱｴﾙｼｬｶｲｴ,岩波新書　新赤版　２００７,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 2007,神野 直彦 著,ｼﾞﾝﾉ ﾅｵﾋｺ,,342.1,ｼﾞﾝ,,岩波書店,2024,6 250 5p,18cm,1000,24008063,新自由主義により格差や貧困、環境破壊が拡大し、人間の生きる場が崩されている。あらゆる決定を市場と為政者に委ねてよいのか。日本の経済と民主主義のありようを根源から問い直し、人間らしく生きられる社会を構想する。,ザイセイ ニホン　ミンシュシュギ　財政 日本　民主主義,図書費,佐藤教栄,1000,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-004320081,81196,2024/05/20,同性婚と司法,ﾄﾞｳｾｲｺﾝﾄｼﾎｳ,,,岩波新書　新赤版　２００８,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 2008,千葉 勝美 著,ﾁﾊﾞ ｶﾂﾐ,,324.6,ﾁﾊﾞ,,岩波書店,2024,13 202p,18cm,920,24008065,多数派から疎外された少数者を護るのは誰か。司法の役割とは。性とは、結婚とは、平等とは。「個人の尊厳」とは何か。元最高裁判事が安全圏から一歩踏み出し、「同性婚を認めない法制度は憲法違反か？」という問いに挑む。,ドウセイコン　イケンシンサ　同性婚　違憲審査,図書費,佐藤教栄,920,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-004320098,81197,2024/05/20,ジェンダー史１０講,ｼﾞｪﾝﾀﾞｰｼｼﾞｯｺｳ,,,岩波新書　新赤版　２００９,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 2009,姫岡 とし子 著,ﾋﾒｵｶ ﾄｼｺ,,367.2,ﾋﾒ,,岩波書店,2024,10 225 8p,18cm,960,24008067,女性史・ジェンダー史の軌跡とその成果を紹介。史学史を振り返りつつ、家族・身体・政治・福祉・労働・戦争・植民地といったフィールドで、女性史とジェンダー史が歴史の見方をいかに刷新してきたかを論じる。,ジョセイモンダイ レキシ　ジョセイ レキシ　女性問題 歴史　女性 歴史,図書費,佐藤教栄,960,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-004320104,81198,2024/05/20,〈一人前〉と戦後社会,ｲﾁﾆﾝﾏｴﾄｾﾝｺﾞｼｬｶｲ,対等を求めて,ﾀｲﾄｳｵﾓﾄﾒﾃ,岩波新書　新赤版　２０１０,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 2010,禹 宗【ウォン】 著　沼尻 晃伸 著,ｳｰ ｼﾞｮﾝｳｫﾝ ﾇﾏｼﾞﾘ ｱｷﾉﾌﾞ,,210.7,ｳｰ,,岩波書店,2024,3 267 7p,18cm,1060,24012840,弱い者が〈一人前〉として、他者と対等にふるまうことで創り上げた現代社会。向上にこだわり、ありのままの人を認めないまま、生きづらい現在にいたる長い歴史と、転換の予兆を描く。,ニホン レキシ ショウワジダイ（センキュウヒャクヨンジュウゴネンイゴ）　シャカイカイソウ　ロウドウモンダイ ニホン　ジョセイモンダイ ニホン　日本 歴史 昭和時代（１９４５年以後）　社会階層　労働問題 日本　女性問題 日本,図書費,佐藤教栄,1060,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-004319993,81199,2024/05/20,豆腐の文化史,ﾄｳﾌﾉﾌﾞﾝｶｼ,,,岩波新書　新赤版　１９９９,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1999,原田 信男 著,ﾊﾗﾀﾞ ﾉﾌﾞｵ,,383.8,ﾊﾗ,,岩波書店,2023,8 236 22p,18cm,1100,24000723,昔から広く日本で愛されてきた豆腐。それはいつ、どこで誕生し、どのように受容されてきたのか。食文化史研究の第一人者が、文献史料の博捜に加え、日本各地をたずね歩き、豆腐の魅力を歴史的・文化的に描き出す。,トウフ レキシ　豆腐 歴史,図書費,佐藤教栄,1100,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-004320005,81200,2024/05/20,耳は悩んでいる,ﾐﾐﾜﾅﾔﾝﾃﾞｲﾙ,,,岩波新書　新赤版　２０００,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 2000,小島 博己 編,ｺｼﾞﾏ ﾋﾛﾐ,,496.6,ｺｼﾞ,,岩波書店,2023,20 214 4p,18cm,960,24000727,聞こえない、つまる、ひびく、痛い、かゆい…。現役の耳鼻咽喉科医らが、繊細で未知な部分も多い「耳」の症状や、病気、耳の症状に隠された別の病気などをわかりやすく解説。聞こえと認知症との関連など、最新の知見も紹介。,ジビカガク　耳鼻科学,図書費,佐藤教栄,960,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-000272537,81201,2024/05/20,物語、英語で読んでみない？,ﾓﾉｶﾞﾀﾘｴｲｺﾞﾃﾞﾖﾝﾃﾞﾐﾅｲ,,,岩波ジュニアスタートブックス　ジュニスタ,ｲﾜﾅﾐｼﾞｭﾆｱｽﾀｰﾄﾌﾞｯｸｽ,佐藤 和哉 著,ｻﾄｳ ｶｽﾞﾔ,,837.5,ｻﾄ,,岩波書店,2023,11 114p,19cm,1450,23040833,楽しく英語を上達させる方法として「英語で書かれた物語を読む」ことを紹介。やさしい英語の「最後の一葉」「まだらの紐」「ゆきおんな」を場面ごとに取りあげ、日本語の説明とともに収録する。,エイゴ　英語　エイゴ カイシャク　英語 解釈,図書費,佐藤教栄,1450,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-005009794,81202,2024/05/20,１０代のうちに考えておきたいジェンダーの話,ｼﾞｭｳﾀﾞｲﾉｳﾁﾆｶﾝｶﾞｴﾃｵｷﾀｲｼﾞｪﾝﾀﾞｰﾉﾊﾅｼ,,,岩波ジュニア新書　９７９,ｲﾜﾅﾐｼﾞｭﾆｱｼﾝｼｮ 979,堀内 かおる 著,ﾎﾘｳﾁ ｶｵﾙ,,367.1,ﾎﾘ,,岩波書店,2023,10 196p,18cm,900,24000703,すべての人が自分らしくいられるために、今何が必要なのか。社会はどうあるべきなのか。〈社会的につくられる性別概念〉であるジェンダーから見えてくる現代社会の様相を取り上げ、ジェンダーとは何かを明らかにする。,ジェンダー　セイ　ダンジョビョウドウ　ジェンダー　性　男女平等　セイサ　ダンジョビョウドウ　性差　男女平等,図書費,佐藤教栄,900,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-005009824,81203,2024/05/20,縄文時代を解き明かす,ｼﾞｮｳﾓﾝｼﾞﾀﾞｲｵﾄｷｱｶｽ,考古学の新たな挑戦,ｺｳｺｶﾞｸﾉｱﾗﾀﾅﾁｮｳｾﾝ,岩波ジュニア新書　９８２,ｲﾜﾅﾐｼﾞｭﾆｱｼﾝｼｮ 982,阿部 芳郎 編著,ｱﾍﾞ ﾖｼﾛｳ,,210.2,ｱﾍﾞ,,岩波書店,2024,8 209 5p,18cm,940,24012839,動物学、植物学、人類学…。異なる分野と力を合わせ、考古学は進化する！　「縄文時代」を共通のテーマにして研究を続ける４人の研究者が、それぞれの研究をやさしく紹介しながら、考古学という学問の大切さや面白さを伝える。,ジョウモンジダイ　イセキイブツ　コウコガク　ドキ　ショクセイカツノレキシ　シオ　カイヅカ　ドグウ　ケンキュウシャ　縄文時代　遺跡・遺物　考古学　土器　食生活の歴史　塩　貝塚　土偶　研究者　ジョウモンシキブンカ　イセキイブツ ニホン　縄文式文化　遺跡・遺物 日本,図書費,佐藤教栄,940,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-005009800,81204,2024/05/20,食べものから学ぶ現代社会,ﾀﾍﾞﾓﾉｶﾗﾏﾅﾌﾞｹﾞﾝﾀﾞｲｼｬｶｲ,私たちを動かす資本主義のカラクリ,ﾜﾀｸｼﾀﾁｵｳｺﾞｶｽｼﾎﾝｼｭｷﾞﾉｶﾗｸﾘ,岩波ジュニア新書　９８０,ｲﾜﾅﾐｼﾞｭﾆｱｼﾝｼｮ 980,平賀 緑 著,ﾋﾗｶﾞ ﾐﾄﾞﾘ,,611.3,ﾋﾗ,,岩波書店,2024,20 194p,18cm,940,24003569,豊かなはずの世界で「生きづらい」のは、経済学の考え方と私たちのリアルがずれているからかもしれない。食べものから、現代社会のグローバル化、巨大企業、金融化、技術革新を読み解き、資本主義のカラクリを解き明かす。,シホンシュギ　ショクリョウモンダイ　コムギ　グローバリゼーション　キンユウ　資本主義　食料問題　こむぎ　グローバリゼーション　金融　ショクリョウモンダイ　シホンシュギ　食糧問題　資本主義,図書費,佐藤教栄,940,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-005009817,81205,2024/05/20,原発事故、ひとりひとりの記憶,ｹﾞﾝﾊﾟﾂｼﾞｺﾋﾄﾘﾋﾄﾘﾉｷｵｸ,３．１１から今に続くこと,ｻﾝｲﾁｲﾁｶﾗｲﾏﾆﾂｽﾞｸｺﾄ,岩波ジュニア新書　９８１,ｲﾜﾅﾐｼﾞｭﾆｱｼﾝｼｮ 981,吉田 千亜 著,ﾖｼﾀﾞ ﾁｱ,,369.3,ﾖｼ,,岩波書店,2024,10 226p,18cm,960,24008069,彼らの声が映し出すものとは何か。３・１１以来、福島と東京を往復し、人々の声に耳を傾け、寄り添ってきた著者が、今に続く日々を生きる１８人の道のりを、時代や社会のありようと共に伝える。,フクシマダイイチゲンパツジコ　ヒナン　サイバン　ガン　福島第一原発事故　避難　裁判　がん（癌）　フクシマダイイチゲンシリョクハツデンショジコ　福島第一原子力発電所事故（２０１１）,図書費,佐藤教栄,960,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-002710884,81206,2024/05/20,同性婚法制化のためのＱ＆Ａ,ﾄﾞｳｾｲｺﾝﾎｳｾｲｶﾉﾀﾒﾉｷｭｰｱﾝﾄﾞｴｰ,,,岩波ブックレット　Ｎｏ．１０８８,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1088,「結婚の自由をすべての人に」訴訟全国弁護団連絡会 著,ｹｯｺﾝﾉｼﾞﾕｳｵｽﾍﾞﾃﾉﾋﾄﾆｿｼｮｳｾﾞﾝｺｸﾍﾞﾝｺﾞﾀﾞﾝﾚﾝﾗｸｶｲ,,324.6,ｹｯ,,岩波書店,2024,63p,21cm,570,24005790,同性婚を認めると、家族のあり方は変わってしまうのか？　同性婚の法制化をめぐる様々な問いについて、「結婚の自由をすべての人に」訴訟全国弁護団連絡会の弁護士たちが、世界の趨勢や世論の動きを踏まえて基本から解説する。,ドウセイコン　同性婚,図書費,佐藤教栄,570,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-002710891,81207,2024/05/20,命をつなぐ、献血と骨髄バンク,ｲﾉﾁｵﾂﾅｸﾞｹﾝｹﾂﾄｺﾂｽﾞｲﾊﾞﾝｸ,,,岩波ブックレット　Ｎｏ．１０８９,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1089,岡田 晴恵 著,ｵｶﾀﾞ ﾊﾙｴ,,492.9,ｵｶ,,岩波書店,2024,52p,21cm,570,24010437,現在の献血協力者の多くは中高年齢層。骨髄バンクで提供者が見つかり移植できる人の割合、具体的な移植方法、さい帯血バンクの可能性…。献血や骨髄バンクの必要性、しくみ、危機に瀕する国内状況などを伝える。,キョウケツ　コツズイイショク　供血　骨髄移植,図書費,佐藤教栄,570,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-002710907,81208,2024/05/20,トランスジェンダーと性別変更,ﾄﾗﾝｽｼﾞｪﾝﾀﾞｰﾄｾｲﾍﾞﾂﾍﾝｺｳ,これまでとこれから,ｺﾚﾏﾃﾞﾄｺﾚｶﾗ,岩波ブックレット　Ｎｏ．１０９０,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1090,高井 ゆと里 編,ﾀｶｲ ﾕﾄﾘ,,367.9,ﾀｶ,,岩波書店,2024,85p,21cm,680,24010438,生殖不能要件は憲法違反。長く放置されてきた人権侵害を是正するため、「性同一性障害特例法」の改正が求められている。特例法が制定された背景から、法・医学・国際人権の知見まで、エキスパートが解説する。,セイドウイツセイショウガイシャセイベツトリアツカイトクレイホウ　性同一性障害者性別取扱特例法,図書費,佐藤教栄,680,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-002710914,81209,2024/05/20,教育ＤＸと変わり始めた学校,ｷｮｳｲｸﾃﾞｨｰｴｯｸｽﾄｶﾜﾘﾊｼﾞﾒﾀｶﾞｯｺｳ,激動する公教育の現在地,ｹﾞｷﾄﾞｳｽﾙｺｳｷｮｳｲｸﾉｹﾞﾝｻﾞｲﾁ,岩波ブックレット　Ｎｏ．１０９１,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1091,佐藤 明彦 著,ｻﾄｳ ｱｷﾋｺ,,372.1,ｻﾄ,,岩波書店,2024,78p,21cm,680,24015568,これからの日本社会がより豊かに発展し、国民が幸せに生活できるようになる上で、然るべき教育制度の在り方とは。取材歴２０年超の教育ジャーナリストが、学校教育の変革とそれを支える教育ＤＸの最前線をリポートする。,ニホン キョウイク　コンピュータキョウイク　イーラーニング　日本 教育　コンピュータ教育　ｅラーニング,図書費,佐藤教栄,680,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-074543793,81210,2024/05/20,薬屋のひとりごと　１３,ｸｽﾘﾔﾉﾋﾄﾘｺﾞﾄ,,,ヒーロー文庫,ﾋｰﾛｰﾌﾞﾝｺ,日向 夏 著,ﾋｭｳｶﾞ ﾅﾂ,,913.6,ﾋｭ,13,主婦の友社（発売）,2023,237p,16cm,700,23007726,西都に残る人たちと別れ、１年ぶりに中央に帰って来た猫猫たち。平穏な日々が戻ってくるかに思えたが－。西都でも中央でもそれぞれ違う人生があり、皆が皆、悩みを抱えて生きていた。『小説家になろう』掲載に加筆修正。,,図書費,佐藤教栄,700,文庫書架,,,,,False,,,,False,,,,False,False,True,,
