ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,11087,2002/10/07,世界ノンフィクション全集２５　／自由フランスの旗の下に／絞首台からのレポート／尋問／ナチスの反逆／,ｾｶｲﾉﾝﾌｨｸｼｮﾝｾﾞﾝｼｭｳ25/ｼﾞﾕｳﾌﾗﾝｽﾉﾊﾀﾉﾓﾄﾆ/ｺｳｼｭｹｲﾀﾞｲﾀﾞｲｶﾗﾉﾚﾎﾟｰﾄ/ｼﾞﾝﾓﾝ/ﾅﾁｽﾉﾊﾝｷﾞｬｸ/5,,,全集　２５,,筑摩書房,ﾁｸﾏｼｮﾎﾞｳ,,908.6,ﾁ,25,筑摩書房,1962,452,１９,290,,自由フランスの旗の下に／絞首台からのレポート／尋問／ナチスの反逆／,,,,,,,,,,False,,,,False,,,,False,True,False,,
,11088,2002/04/07,カレンダー日本の天気,ｶﾚﾝﾀﾞｰﾆﾎﾝﾉﾃﾝｷ,,,岩波ジュニア新書４４,,高橋　浩一郎,ﾀｶﾊｼｺｳｲﾁﾛｳ,,451,ﾀ,,岩波書店,1982,228,１８,580,,,,,,,新書書架,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,11095,2002/10/20,能と古典文学,ﾉｳﾄｺﾃﾝﾌﾞﾝｶﾞｸ,,,,,松田　存,ﾏﾂﾀﾞﾀﾓﾂ,,773,ﾏ,,公論社,1981,219,２２,2300,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,11096,2002/05/23,戦中と戦後精神,ｾﾝﾁｭｳﾄｾﾝｺﾞｾｲｼﾝ,,,,,鈴木　正,ｽｽﾞｷﾀﾀﾞｼ,,121.6,ｽ,,勁草書房,1981,243,２０,,,,,,,,,,,１９８８．０３．３１,,False,,,,False,,,,False,True,False,,
,11118,2002/06/04,未来を生きる　／トインビーとの対話／,ﾐﾗｲｦｲｷﾙ/ﾄｲﾝﾋﾞｰﾄﾉﾀｲﾜ/,,,,,アーノルド・Ｊ・トインビー／若泉　敬／毎日新聞社外信部．訳,ｱｰﾉﾙﾄﾞ･J･ﾄｲﾝﾋﾞｰ/ﾜｶｲｽﾞﾐｹｲ/ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬｶﾞｲｼﾝﾌﾞ.ﾔｸ,,133.5,ﾄ,,毎日新聞社,1971,350,２０,850,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
,11142,2002/05/17,家族,ｶｿﾞｸ,,,,,吉田　とし．作／鈴木　義治．絵,ﾖｼﾀﾞﾄｼ.ｻｸ/ｽｽﾞｷﾖｼﾊﾙ.ｴ,,913.6,ﾖ,,理論社,1983,412,２１,,,,,,,,,,,１９８３．０６．１８,,False,,,,False,,,,False,True,False,,
,11182,2002/06/19,地球駆けある記　Ⅰ　／私の国際理解教室／,ﾁｷｭｳｶｹｱﾙｷ1/ﾜﾀｼﾉｺｸｻｲﾘｶｲｷｮｳｼﾂ/,,,,,江口　三五,ｴｸﾞﾁｻﾝｺﾞ,,915.6,ｴ,1,岐阜県ユネスコ協会,1976,598,２０,1800,,,,,,,,,,１９８３．０６．１９,,False,,,,False,,,,False,True,False,,
,11183,2002/06/19,地球駆けある記　Ⅱ　／私の国際理解教室／,ﾁｷｭｳｶｹｱﾙｷ2/ﾜﾀｼﾉｺｸｻｲﾘｶｲｷｮｳｼﾂ/,,,,,江口　三五,ｴｸﾞﾁｻﾝｺﾞ,,915.6,ｴ,2,岐阜県ユネスコ協会,1981,566,２０,2500,,,,,,,,,,１９８３．０６．１９,,False,,,,False,,,,False,True,False,,
,11184,2002/06/19,地球駆けある記　Ⅲ　／私の国際理解教室／,ﾁｷｭｳｶｹｱﾙｷ3/ﾜﾀｼﾉｺｸｻｲﾘｶｲｷｮｳｼﾂ/,,,,,江口　三五,ｴｸﾞﾁｻﾝｺﾞ,,915.6,ｴ,3,岐阜県ユネスコ協会,1981,447,２０,2300,,,,,,,,,,１９８３．０６．１９,,False,,,,False,,,,False,True,False,,
,11398,2002/09/05,職業としての学問,ｼｮｸｷﾞｮｳﾄｼﾃﾉｶﾞｸﾓﾝ,,,岩波文庫,,マックス・ウェーバー．著／尾高　邦雄．訳,ﾏｯｸｽ･ｳｪｰﾊﾞｰ.ﾁｮ/ｵﾀﾞｶｸﾆｵ.ﾔｸ,,153,ｳ,,岩波書店,1983,91,１５,150,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11399,2002/09/20,権利のための闘争,ｹﾝﾘﾉﾀﾒﾉﾄｳｿｳ,,,岩波文庫,,イェーリング／村上　淳一．訳,ｲｪｰﾘﾝｸﾞ/ﾑﾗｶﾐｼﾞｭﾝｲﾁ.ﾔｸ,,321,ｲ,,岩波書店,1983,150,１５,250,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11400,2002/11/25,一茶俳句集,ｲｯｻﾊｲｸｼｭｳ,,,岩波文庫,,小林　一茶／荻原井　泉水．編,ｺﾊﾞﾔｼｲｯｻ/ｵｷﾞﾜﾗｲｾﾝｽｲ.ﾍﾝ,,911.35,ｺ,,岩波書店,1983,206,１５,300,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11401,2002/11/27,古事記,ｺｼﾞｷ,,,岩波文庫,,倉野　憲司．校注,ｸﾗﾉｹﾝｼﾞ.ｺｳﾁｭｳ,,913.2,ｵ,,岩波書店,1983,342,１５,450,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11403,2002/10/22,日本民謡集,ﾆﾎﾝﾐﾝﾖｳｼｭｳｼｭｳ,,,岩波文庫,,町田　嘉章／浅野　健二．編,ﾏﾁﾀﾞﾖｼｱｷ/ｱｻﾉｹﾝｼﾞ.ﾍﾝ,,767.5,ﾏ,,岩波書店,1983,445,１５,550,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11404,2002/09/05,古寺巡礼,ｺｼﾞｼﾞｭﾝﾚｲ,,,岩波文庫,,和辻　哲郎,ﾜﾂｼﾞﾃﾂﾛｳ,,121.6,ﾜ,,岩波書店,1983,287,１５,400,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11405,2002/09/05,ソクラテスの弁明　／クリトン／,ｿｸﾗﾃｽﾉﾍﾞﾝﾒｲ/ｸﾘﾄﾝ/,,,岩波文庫,,プラトン．著／久保　勉．訳,ﾌﾟﾗﾄﾝ.ﾁｮ/ｸﾎﾞﾂﾄﾑ.ﾔｸ,,131.3,ﾌﾟ,,岩波書店,1983,117,１５,150,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11406,2003/03/08,きけ　わだつみのこえ　／日本戦没学生の手記／,ｷｹﾜﾀﾞﾂﾐﾉｺｴ/ﾆﾎﾝｾﾝﾎﾞﾂｶﾞｸｾｲﾉｼｭｷ/,,,岩波文庫,,日本戦没学生記念会．編,ﾆﾎﾝｾﾝﾎﾞﾂｶﾞｸｾｲｷﾈﾝｶｲ.ﾍﾝ,,915.6,ﾆ,,岩波書店,1983,387,15,500,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11407,2002/09/07,後世への最大遺物　／デンマルク黒の話,ｺｳｾｲﾍﾉｻｲﾀﾞｲｲﾌﾞﾂ/ﾃﾞﾝﾏﾙｸｺｸﾉﾊﾅｼ,,,岩波文庫,,内村　鑑三,ｳﾁﾑﾗｶﾝｿﾞｳ,,194,ｳ,,岩波書店,1983,111,１５,150,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11408,2002/09/07,歎異抄,ﾀﾝﾆｼｮｳ,,,岩波文庫,,親鸞／金子　大栄．校訂,ｼﾝﾗﾝ/ｶﾈｺﾀﾞｲｴｲ.ｺｳﾃｲ,,188.74,ｼ,,岩波書店,1964,80,１５,70,,,浄土真宗－経典／歎異抄－評釈／仏教－史料／,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11410,2002/10/19,女工哀史,ｼﾞｮｺｳｱｲｼ,,,岩波文庫,ｲﾜﾅﾐﾌﾞﾝｺ,細井　和喜蔵,ﾎｿｲﾜｷｿﾞｳ,,366.3,ﾎ,,岩波書店,1969,363,１５,150,,箱詰め,小説－日本／記録文学／ルポルタージュ／日本－歴史－明治／婦人労働／女性労働／女工／労働問題／職業婦人／,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11412,2002/11/17,英語発達小史,ｴｲｺﾞﾊｯﾀﾂｼｮｳｼ,,,岩波文庫,,Ｈ．ブラッドリ．著／寺澤　芳雄．訳,H.ﾌﾞﾗｯﾄﾞﾘ/.ﾁｮ/ﾃﾗｻﾜﾖｼｵ.ﾔｸ,,830.2,ﾌﾞ,,岩波書店,1983,375,１５,450,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11413,2002/11/16,古代国語の音韻に就いて,ｺﾀﾞｲｺｸｺﾞﾉｵﾝｲﾝﾆﾂｲﾃ,,,岩波文庫,,橋本　進吉,ﾊｼﾓﾄｼﾝｷﾁ,,811,ﾊ,,岩波書店,1982,190,１５,300,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11414,2002/09/12,年代記　〈上〉　／ティベリウス帝からネロ帝へ／,ﾈﾝﾀﾞｲｷ｢ｼﾞｮｳ｣/ﾃｨﾍﾞﾘｳｽﾃｲｶﾗﾈﾛﾃｲﾍ/,,,岩波文庫,,タキトゥス／国原　吉之助．訳,ﾀｷﾄｩｽ/ｸﾆﾊﾗｷﾁﾉｽｹ.ﾔｸ,,230,ﾀ,上,岩波書店,1983,453,１５,550,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11415,2002/09/12,年代記　〈下〉　／ティベリウス帝からネロ帝へ／,ﾈﾝﾀﾞｲｷ｢ｹﾞ｣/ﾃｨﾍﾞﾘｳｽﾃｲｶﾗﾈﾛﾃｲﾍ/,,,岩波文庫,,タキトゥス／国原　吉之助．訳,ﾀｷﾄｩｽ/ｸﾆﾊﾗｷﾁﾉｽｹ.ﾔｸ,,230,ﾀ,下,岩波書店,1983,425,１５,550,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11416,2002/10/19,遠野物語　／山の人生,ﾄｵﾉﾓﾉｶﾞﾀﾘ/ﾔﾏﾉｼﾞﾝｾｲ,,,岩波文庫,,柳田　国男,ﾔﾅｷﾞﾀｸﾆｵ,,380.1,ﾔ,,岩波書店,1983,330,１６,400,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11418,2002/09/05,君たちはどう生きるか,ｷﾐﾀﾁﾊﾄﾞｳｲｷﾙｶ,,,岩波文庫,,吉野　源三郎,ﾖｼﾉｹﾞﾝｻﾞﾌﾞﾛｳ,,121.6,ﾖ,,岩波書店,1983,339,１５,450,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11421,2002/09/02,三酔人経綸問答,33ｽｲｷｬｸｼﾞﾝﾋﾄｹｲﾘﾝｹｲｻﾞｲﾓﾝﾄﾞｳ,,,岩波文庫,,桑原　武夫／島田　虔次,ｸﾜﾊﾞﾗﾀｹｵ./ｼﾏﾀﾞｹﾝｼﾞ,,121.6,ﾅ,,岩波書店,1982,268,１５,400,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11422,2003/03/10,ＲＯＭＡＺＩ　ＮＩＫＫＩ　（啄木・ローマ字日記）,ﾛﾏｼﾞﾆｯｷ(ﾀｸﾎﾞｸﾛｰﾏｼﾞﾆｯｷ),,,岩波文庫,,石川　啄木．著／桑原　武夫．編訳,ｲｼｶﾜﾀｸﾎﾞｸ.ﾁｮ/ｸﾜﾊﾞﾗﾀｹｵ.ﾍﾝﾔｸ,,915.6,ｲﾀ,,岩波書店,1983,266,15,400,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11427,2002/09/13,自叙伝　／日本脱出記,ｼﾞｼﾞｮﾃﾞﾝ/ﾆﾎﾝﾀﾞｯｼｭﾂｷ,,,岩波文庫,,大杉　栄／飛鳥井　雅道．校訂,ｵｵｽｷﾞｻｶｴ/ｱｽｶｲﾏｻﾐﾁ.ｺｳﾃｲ,,289,ｵ,,岩波書店,1983,434,１５,550,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11429,2003/02/18,風の又三郎　／他,ｶｾﾞﾉﾏﾀｻﾌﾞﾛｳ/ﾀ,,,岩波文庫,,宮沢　賢治．作／谷川　敬三．編,ﾐﾔｻﾞﾜｹﾝｼﾞ.ｻｸ/ﾀﾆｶﾞﾜｹｲｿﾞｳ.ﾍﾝ,,913.8,ﾐｹ,,岩波書店,1983,309,15,300,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11433,2003/02/18,ウィタ・セクスアリス,ｳｨﾀｾｸｽｱﾘｽ,,,岩波文庫,,森　鴎外,ﾓﾘｵｳｶﾞｲ,,913.6,ﾓｵ,,岩波書店,1983,108,15,150,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11434,2002/11/24,日本童謡集,ﾆﾎﾝﾄﾞｳﾖｳｼｭｳ,,,岩波文庫,,与田　準一．編,ﾖﾀﾞｼﾞｭﾝｲﾁ.ﾍﾝ,,911.6,ﾖ,,岩波書店,1983,315,１５,450,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11435,2003/03/04,近代日本人の発想の諸形式　／他四編,ｷﾝﾀﾞｲﾆﾎﾝｼﾞﾝﾉﾊｯｿｳﾉｼｮｹｲｼｷ/ﾀ4ﾍﾝ,,,岩波文庫,,伊藤　整,ｲﾄｳﾋﾄｼ,,914.6,ｲｾ,,岩波書店,1983,168,15,250,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11442,2003/03/06,東京の三十年,ﾄｳｷｮｳﾉｻﾝｼﾞｭｳﾈﾝ,,,岩波文庫,,田山　花袋,ﾀﾔﾏｶﾀｲ,,914.6,ﾀｶ,,岩波書店,1983,334,15,450,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11444,2002/11/24,小熊秀雄詩集,ｵｸﾞﾏﾋﾃﾞｵｼｼｭｳ,,,岩波文庫,,小熊　秀雄／岩田　宏．編,ｵｸﾞﾏﾋﾃﾞｵ/ｲﾜﾀﾋﾛｼ.ﾍﾝ,,911.5,ｵ,,岩波書店,1983,316,１５,450,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11446,2002/09/13,晩年の父,ﾊﾞﾝﾈﾝﾉﾁﾁ,,,岩波文庫,,小堀　杏奴,ｺﾎﾞﾘｱﾝﾇ,,289,ｺ,,岩波書店,1983,223,１５,350,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11450,2002/11/04,大陸と海洋の起源　〈上〉　／大陸移動説／,ﾀｲﾘｸﾄｶｲﾖｳﾉｷｹﾞﾝ｢ｼﾞｮｳ｣/ﾀｲﾘｸｲﾄﾞｳｾﾂ/,,,岩波文庫,,ヴェーゲナー／都城　秋穂／紫藤　文子．訳,ｳﾞｪｰｹﾞﾅｰ/ﾐﾔｼﾛｱｷﾎ/ｼﾄﾞｳﾌﾐｺ.ﾔｸ,,450,ｳﾞ,上,岩波書店,1983,244,１５,350,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11451,2002/11/04,大陸と海洋の起源　〈下〉　／大陸移動説／,ﾀｲﾘｸﾄｶｲﾖｳﾉｷｹﾞﾝ｢ｼﾞｮｳ｣/ﾀｲﾘｸｲﾄﾞｳｾﾂ/ｹﾞ,,,岩波文庫,,ヴェーゲナー／都城　秋穂／紫藤　文子．訳,ｳﾞｪｰｹﾞﾅｰ/ﾐﾔｼﾛｱｷﾎ/ｼﾄﾞｳﾌﾐｺ.ﾔｸ,,450,ｳﾞ,下,岩波書店,1982,286,１５,400,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11452,2002/10/22,微生物の狩人　〈上〉,ﾋﾞｾｲﾌﾞﾂﾉｶﾘｭｳﾄﾞ｢ｼﾞｮｳ｣,,,岩波文庫,,ポール・ド・クライフ／秋元　寿恵夫．訳,ﾎﾟｰﾙ･ﾄﾞ･ｸﾗｲﾌ/ｱｷﾓﾄｽｴｵ.ﾔｸ,,460.28,ｸ,上,岩波書店,1983,285,１５,450,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11453,2002/10/22,微生物の狩人　〈下〉,ﾋﾞｾｲﾌﾞﾂﾉｶﾘｭｳﾄﾞ｢ｹﾞ｣,,,岩波文庫,,ポール・ド・クライフ／秋元　寿恵夫．訳,ﾎﾟｰﾙ･ﾄﾞ･ｸﾗｲﾌ/ｱｷﾓﾄｽｴｵ.ﾔｸ,,460.28,ｸ,下 ,岩波書店,1983,291,１５,450,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11456,2002/09/12,一外交官の見た明治維新　〈上〉,ｲﾁｶﾞｲｺｳｶﾝﾉﾐﾀﾒｲｼﾞｲｼﾝ｢ｼﾞｮｳ｣,,,岩波文庫,,アーネスト・サトウ／坂田　精一．訳,ｱｰﾈｽﾄ･ｻﾄｳ/ｻｶﾀｾｲｲﾁ.ﾔｸ,,210.6,ｻ,上,岩波書店,1983,290,１５,400,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11457,2002/09/12,一外交官の見た明治維新　〈下〉,ｲﾁｶﾞｲｺｳｶﾝﾉﾐﾀﾒｲｼﾞｲｼﾝ｢ｹﾞ｣,,,岩波文庫,,アーネスト・サトウ／坂田　精一．訳,ｱｰﾈｽﾄ･ｻﾄｳ/ｻｶﾀｾｲｲﾁ.ﾔｸ,,210.6,ｻ,下,岩波書店,1983,294,１５,400,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11460,2002/09/05,エミール　〈上〉,ｴﾐｰﾙ｢ｼﾞｮｳ｣,,,岩波文庫,,ルソー／今野　一雄．訳,ﾙｿｰ/ｺﾝﾉｶｽﾞｵ.ﾔｸ,,135.3,ﾙ,上,岩波書店,1983,405,１５,550,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11461,2002/09/05,エミール　〈中〉,ｴﾐｰﾙ｢ﾁｭｳ｣,,,岩波文庫,,ルソー／今野　一雄．訳,ﾙｿｰ/ｺﾝﾉｶｽﾞｵ.ﾔｸ,,135.3,ﾙ,中,岩波書店,1982,341,１５,450,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11462,2002/09/05,エミール　〈下〉,ｴﾐｰﾙ｢ｹﾞ｣,,,岩波文庫,,ルソー／今野　一雄．訳,ﾙｿｰ/ｺﾝﾉｶｽﾞｵ.ﾔｸ,,135.3,ﾙ,下,岩波書店,1982,324,１５,450,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11474,2002/09/12,大森貝塚　／付、関連史料／,ｵｵﾓﾘｶｲﾂﾞｶ/ﾌ､ｶﾝﾚﾝｼﾘｮｳ/,,,岩波文庫,,Ｅ．Ｓ．モース／近藤　義郎・佐原　真．編訳,ｴ.S.ﾓｰｽ/ｺﾝﾄﾞｳﾖｼﾛｳ･ｻﾊﾗﾏｺﾄ.ﾍﾝﾔｸ,,210.2,ﾓ,,岩波書店,1983,219,１５,250,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11475,2002/09/01,海舟座談,ｶｲｼｭｳｻﾞﾀﾞﾝ,,,岩波文庫,,巌本　善治．編／勝部　真長．校注,ｲﾜｵﾓﾄｾﾞﾝｼﾞ.ﾍﾝ/ｶﾂﾍﾞﾏﾅｶﾞ.ｺｳﾁｭｳ,,121.59,ｶ,,岩波書店,1983,373,１５,500,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11480,2002/09/07,アイヌ神謡集,ｱｲﾇｼﾝﾖｳｼｭｳ,,,岩波文庫,,知里　幸恵．編訳,ﾁｻﾄﾕｷｴ.ﾍﾝﾔｸ,,164.1,ﾁ,,岩波書店,1982,186,１５,300,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,11485,2002/09/18,ベートーヴェンの生涯,ﾍﾞｰﾄｰｳﾞｪﾝﾉｼｮｳｶﾞｲ,,,岩波文庫,,ロマン・ロラン／片山　敏彦,ﾛﾏﾝ･ﾛﾗﾝ/ｶﾀﾔﾏﾄｼﾋｺ,,289,ﾛ,,岩波書店,1983,200,１５,200,,,,,,,文庫書架,,,１９８３．１１．１１,,False,,,,False,,,,False,True,False,,
,12325,2002/07/06,志賀直哉全集　１　／小説１,ｼｶﾞﾅｵﾔｾﾞﾝｼｭｳ1/ｼｮｳｾﾂ1,,,全集,ｾﾞﾝｼｭｳ,志賀　直哉,ｼｶﾞﾅｵﾔ,,918.68,ｼ,1,岩波書店,1983,658,２３,3600,,菜の花と小娘／或る朝／網走まで／速夫の妹／荒絹／孤兒／子供四題／挿話／島尾の病気／無邪気な若い法学者／ある一頁／剃刀／彼と六つ上の女／濁った頭／或る一夜／親友／老人／不幸なる恋の話／襖／母の死と新しい母／祖母の為に／母の死と足袋の記憶／憶い出した事／廿代一面／,,,,,,,,１９８４．０２．０５,,False,,,,False,,,,False,True,False,,
,12326,2002/07/06,志賀直哉全集　２　／小説２,ｼｶﾞﾅｵﾔｾﾞﾝｼｭｳ2/ｼｮｳｾﾂ2,,,全集,ｾﾞﾝｼｭｳ,志賀　直哉,ｼｶﾞﾅｵﾔ,,918.68,ｼ,2,岩波書店,1983,679,２３,3600,,クローディアスの日記／正義派／鵠沼行／清兵衛と瓢箪／出来事／或る親子／兒を盗む話／寓居／佐々木の場合／城の崎にて／好人物の夫婦／赤西蠣太／断片／,,,,,,,,１９８４．０２．０５,,False,,,,False,,,,False,True,False,,
,12327,2002/07/06,志賀直哉全集　３　／小説３,ｼｶﾞﾅｵﾔｾﾞﾝｼｭｳ3/ｼｮｳｾﾂ3,,,全集,ｾﾞﾝｼｭｳ,志賀　直哉,ｼｶﾞﾅｵﾔ,,918.68,ｼ,3,岩波書店,1983,640,２３,3600,,十一月三日午後の事／流行感冒／夢／小僧の神様／雪の日--我孫子日誌--／雪の遠足／焚火／赤城にて或日／眞鶴／震災見舞（日記）／偶感／雨蛙／堀端の住まひ／梟／冬の到来／黒犬／矢島柳堂／弟の帰京／瑣事／山科の記憶／痴情／晩秋／プラトニック・ラヴ／過去／山形／くもり日／夢から憶ひ出す／邦子／沓掛にて--芥川君のこと--／犬／山鳥／豊年虫／鳥取／死神／,,,,,,,,１９８４．０２．０５,,False,,,,False,,,,False,True,False,,
,12328,2002/07/06,志賀直哉全集　４　／小説４,ｼｶﾞﾅｵﾔｾﾞﾝｼｭｳ4/ｼｮｳｾﾂ4,,,全集,ｾﾞﾝｼｭｳ,志賀　直哉,ｼｶﾞﾅｵﾔ,,918.68,ｼ,4,岩波書店,1983,758,２３,3600,,萬暦赤繪／池の縁／日曜日／朝昼晩／菰野／颱風／無題／クマ／鬼／病中夢／虫と鳥／早春の旅／馬と木賊／淋しき生涯／灰色の月／兎／玄人素人／蝕まれた友情／猫／予定日／實母の手紙／動物小品／楽屋見物／秋風--戯曲--／奇人脱哉／末っ兒／山鳩／目白と鵯と蝙蝠／昨夜の夢／妙な夢／朝の試写会／自転車／朝顔／いたづら／鴉の子／草津温泉／夫婦／祖父／白い線／八手の花／待合室／．他,,,,,,,,１９８４．０２．０５,,False,,,,False,,,,False,True,False,,
,12329,2002/07/10,志賀直哉全集　５　／小説５　暗夜行路,ｼｶﾞﾅｵﾔｾﾞﾝｼｭｳ5/ｼｮｳｾﾂ5ｱﾝﾔｺｳﾛ,,,全集,ｾﾞﾝｼｭｳ,志賀　直哉,ｼｶﾞﾅｵﾔ,,918.68,ｼ,5,岩波書店,1983,680,２３,3600,,暗夜行路／,,,,,,,,１９８４．０２．０５,,False,,,,False,,,,False,True,False,,
,12330,2002/07/10,志賀直哉全集　６　／暗夜行路草稿,ｼｶﾞﾅｵﾔｾﾞﾝｼｭｳ6/ｱﾝﾔｺｳﾛｿｳｺｳ,,,全集,ｾﾞﾝｼｭｳ,志賀　直哉,ｼｶﾞﾅｵﾔ,,918.68,ｼ,6,岩波書店,1983,429,２３,2800,,暗夜行路草稿／,,,,,,,,１９８４．０２．０５,,False,,,,False,,,,False,True,False,,
,12331,2002/07/10,志賀直哉全集　７　／随筆,ｼｶﾞﾅｵﾔｾﾞﾝｼｭｳ7/ｽﾞｲﾋﾂ,,,全集,ｾﾞﾝｼｭｳ,志賀　直哉,ｼｶﾞﾅｵﾔ,,918.68,ｼ,7,岩波書店,1983,780,２３,3600,,随筆／,,,,,,,,１９８４．０２．０５,,False,,,,False,,,,False,True,False,,
,12332,2002/07/10,志賀直哉全集　８　／随筆・雑纂,ｼｶﾞﾅｵﾔｾﾞﾝｼｭｳ8/ｽﾞｲﾋﾂｻﾞﾂｻﾝ,,,全集,ｾﾞﾝｼｭｳ,志賀　直哉,ｼｶﾞﾅｵﾔ,,918.68,ｼ,8,岩波書店,1983,823,２３,3600,,随筆／,,,,,,,,１９８４．０２．０５,,False,,,,False,,,,False,True,False,,
,12333,2002/07/10,志賀直哉全集　９　／未定稿,ｼｶﾞﾅｵﾔｾﾞﾝｼｭｳ9/ﾐﾃｲｺｳ,,,全集,ｾﾞﾝｼｭｳ,志賀　直哉,ｼｶﾞﾅｵﾔ,,918.68,ｼ,9,岩波書店,1983,791,２３,3600,,随筆／,,,,,,,,１９８４．０２．０５,,False,,,,False,,,,False,True,False,,
,12334,2002/07/10,志賀直哉全集　１０　／日記１,ｼｶﾞﾅｵﾔｾﾞﾝｼｭｳ10/ﾆｯｷ1,,,全集,ｾﾞﾝｼｭｳ,志賀　直哉,ｼｶﾞﾅｵﾔ,,918.68,ｼ,10,岩波書店,1984,994,２３,4000,,日記／明治３７～大正１５／,,,,,,,,１９８４．０２．０５,,False,,,,False,,,,False,True,False,,
,12335,2002/11/28,歌枕　歌ことば辞典,ｳﾀﾏｸﾗｳﾀｺﾄﾊﾞｼﾞﾃﾝ,,,角川小辞典３５,ｶﾄﾞｶﾜｼｮｳｼﾞﾃﾝ35,片桐　洋一,ｶﾀｷﾞﾘﾖｳｲﾁ,,911.1,ｶ,35,角川書店,1984,566,１９,1900,,,,,,,,,,１９８４．０２．０５,,False,,,,False,,,,False,True,False,,
