ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-004309-18-5,38537,2005/06/25,ハッブル望遠鏡の宇宙遺産　【カラー版】,ﾊｯﾌﾞﾙﾎﾞｳｴﾝｷｮｳﾉｳﾁｭｳｲｻﾝ｢ｶﾗｰﾊﾞﾝ｣,,,岩波新書　９１８,,野本　陽代,ﾉﾓﾄﾊﾙﾖ,,440,ﾉﾊ,Ir918,岩波書店,2004,212,18,1000,,,,,,,新書書架,,,２００４．１１．０１,,False,,,,False,,,,False,True,False,,
978-4-004309-37-6,38980,2005/04/01,国連とアメリカ,ｺｸﾚﾝﾄｱﾒﾘｶ,,,岩波新書　９３７,,最上　敏樹,ﾓｶﾞﾐﾄｼｷ,,319.9,ﾓﾄ,Ir937,岩波書店,2005,248,18,780,,,,,,,新書書架,,,２００５．０３．２３,,False,,,,False,,,,False,True,False,,
978-4-004309-38-3,38981,2005/04/01,他民族国家　中国,ﾀﾐﾝｿﾞｸｺｯｶﾁｭｳｺﾞｸ,,,岩波新書　９３８,,王　柯,ｵｳｶ,,316.922,ｵ,Ir938,岩波書店,2005,235,18,780,,,,,,,新書書架,,,２００５．０３．２３,,False,,,,False,,,,False,True,False,,
978-4-004309-39-0,38976,2005/04/01,明治デモクラシー,ﾒｲｼﾞﾃﾞﾓｸﾗｼｰ,,,岩波新書　９３９,,坂野　潤治,ﾊﾞﾝﾉｼﾞｭﾝｼﾞ,,309,ﾊﾞｼﾞ,Ir939,岩波書店,2005,228,18,740,,,,,,,新書書架,,,２００５．０３．２３,,False,,,,False,,,,False,True,False,,
978-4-004309-40-6,38982,2005/04/01,宝塚というユートピア,ﾀｶﾗﾂﾞｶﾄｲｳﾕｰﾄﾋﾟｱ,,,岩波新書　９４０,,川崎　賢子,ｶﾜｻｷｹﾝｺ,,775.4,ｶｹ,Ir940,岩波書店,2005,201,18,740,,,,,,,新書書架,,,２００５．０３．２３,,False,,,,False,,,1,False,True,False,,
978-4-004309-41-3,38974,2005/04/01,ことばの由来,ｺﾄﾊﾞﾉﾕﾗｲ,,,岩波新書　９４１,,堀井　令以知,ﾎﾘｲﾚｲｲﾁ,,812,ﾎﾚ,Ir941,岩波書店,2005,197,18,700,,,,,,,新書書架,,,２００５．０３．２３,,False,,,,False,,,,False,True,False,,
978-4-004309-42-0,38977,2005/04/01,認知症とは何か,ﾆﾝﾁｼｮｳﾄﾊﾅﾆｶ,,,岩波新書　９４２,,小澤　勲,ｵｻﾞﾜｲｻｵ,,493.75,ｵｲ,Ir942,岩波書店,2005,196,18,700,,,,,,,新書書架,,,２００５．０３．２３,,False,,,,False,,,,False,True,False,,
978-4-004309-43-7,39051,2005/04/20,日本の英語教育,ﾆﾎﾝﾉｴｲｺﾞｷｮｳｲｸ,,,岩波新書　９４３,,山田　雄一郎,ﾔﾏﾀﾞﾕｳｲﾁﾛｳ,,830.7,ﾔﾕ,Ir943,岩波書店,2005,225,18,740,,,,,,,新書書架,,,２００５．０４．２５,,False,,,,False,,,,False,True,False,,
978-4-004309-44-4,39052,2005/04/20,古代中国の文明観　／儒家・墨家・道家の論争,ｺﾀﾞｲﾁｭｳｺﾞｸﾉﾌﾞﾝﾒｲｶﾝ/ｼﾞｭｶﾎﾞｸｶﾄﾞｳｶﾉﾛﾝｿｳ,,,岩波新書　９４４,,浅野　裕一,ｱｻﾉﾕｳｲﾁ,,124,ｱｴ,Ir944,岩波書店,2005,200,18,700,,,,,,,新書書架,,,２００５．０４．２５,,False,,,,False,,,,False,True,False,,
978-4-004309-45-1,39048,2005/04/20,Ｊボップとは何か　／巨大化する音楽産業,Jﾎﾞｯﾌﾟﾄﾊﾅﾆｶ/ｷｮﾀﾞｲｶｽﾙｵﾝｶﾞｸｻﾝｷﾞｮｳ,,,岩波新書　９４５,,烏賀陽　弘道,ｳｶﾞﾔﾋﾛﾐﾁ,,767.8,ｳﾋ,Ir945,岩波書店,2005,235,18,780,,,,,,,新書書架,,,２００５．０４．２５,,False,,,,False,,,1,False,True,False,,
978-4-004309-46-8,39047,2005/04/20,難民キャンプの子どもたち　【カラー版】,ﾅﾝﾐﾝｷｬﾝﾌﾟﾉｺﾄﾞﾓﾀﾁ｢ｶﾗｰﾊﾞﾝ｣,,,岩波新書　９４６,,田沼　武能,ﾀﾇﾏﾀｹﾖｼ,,369.38,ﾀﾀ,Ir946,岩波書店,2005,196,18,1000,,,,,,,新書書架,,,２００５．０４．２５,,False,,,,False,,,,False,True,False,,
978-4-004309-48-2,39153,2005/05/20,サルトル　／「人間」の思想の可能性,ｻﾙﾄﾙ/｢ﾆﾝｹﾞﾝ｣ﾉｼｿｳﾉｶﾉｳｾｲ,,,岩波新書　９４８,,海老坂　武,ｴﾋﾞｻｶﾀｹｼ,,135.5,ｴﾀ,Ir948,岩波書店,2005,200,18,740,,,,,,,新書書架,,,２００５．０５．３１,,False,,,,False,,,,False,True,False,,
978-4-004309-49-9,39154,2005/05/20,幼児期　／子どもは世界をどうつかむか,ﾖｳｼﾞｷ/ｺﾄﾞﾓﾊｾｶｲｦﾄﾞｳﾂｶﾑｶ,,,岩波新書　９４９,,岡本　夏木,ｵｶﾓﾄﾅﾂｷ,,376.11,ｵﾅ,Ir949,岩波書店,2005,230,18,740,,,,,,,新書書架,,,２００５．０５．３１,,False,,,,False,,,,False,True,False,,
978-4-004309-50-5,39155,2005/05/20,ぼけの予防,ﾎﾞｹﾉﾖﾎﾞｳ,,,岩波新書　９５０,,須貝　佑一,ｽｶﾞｲﾕｳｲﾁ,,493.75,ｽﾕ,Ir950,岩波書店,2005,191,18,700,,,,,,,新書書架,,,２００５．０５．３１,,False,,,,False,,,,False,True,False,,
978-4-004309-51-2,39254,2005/07/01,憲法九条の戦後史,ｹﾝﾎﾟｳｷｭｳｼﾞｮｳﾉｾﾝｺﾞｼ,,,岩波新書　９５１,,田中　伸尚,ﾀﾅｶﾉﾌﾞﾏｻ,,323.142,ﾀﾉ,Ir951,岩波書店,2005,247,18,780,,,,,,,新書書架,,,２００５．０６．３０,,False,,,,False,,,,False,True,False,,
978-4-004309-52-9,39255,2005/07/01,ＢＣ級戦犯裁判,BCｷｭｳｾﾝﾊﾟﾝｻｲﾊﾞﾝ,,,岩波新書　９５２,,林　博史,ﾊﾔｼﾋﾛﾌﾐ,,329.67,ﾊﾋ,Ir952,岩波書店,2005,232,18,740,,,,,,,新書書架,,,２００５．０６．３０,,False,,,,False,,,,False,True,False,,
978-4-004309-53-6,39257,2005/07/01,博物館の誕生　／町田久成と東京帝室博物館,ﾊｸﾌﾞﾂｶﾝﾉﾀﾝｼﾞｮｳ/ﾏﾁﾀﾞﾋｻﾅﾘﾄﾄｳｷｮｳﾃｲｼﾂﾊｸﾌﾞﾂｶﾝ,,,岩波新書　９５３,,関　秀夫,ｾｷﾋﾃﾞｵ,,069.6,ｾﾋ,Ir953,岩波書店,2005,241,18,780,,,,,,,新書書架,,,２００５．０６．３０,,False,,,,False,,,,False,True,False,,
978-4-004309-54-3,39256,2005/07/01,だます心　だまされる心,ﾀﾞﾏｽｺｺﾛﾀﾞﾏｻﾚﾙｺｺﾛ,,,岩波新書　９５４,,安斎　育郎,ｱﾝｻﾞｲｲｸﾛｳ,,147.6,ｱｲ,Ir954,岩波書店,2005,194,18,700,,,,,,,新書書架,,,２００５．０６．３０,,False,,,,False,,,,False,True,False,,
978-4-004309-55-0,39411,2005/08/20,戦後史,ｾﾝｺﾞｼ,,,岩波新書　９５５,,中村　政則,ﾅｶﾑﾗﾏｻﾉﾘ,,210.76,ﾅﾏ,Ir955,岩波書店,2005,324,18,840,,,,,,,新書書架,,,２００５．０９．０１,,False,,,,False,,,,False,True,False,,
978-4-004309-56-7,39366,2005/07/15,子どもたちの８月１５日,ｺﾄﾞﾓﾀﾁﾉ8ｶﾞﾂ15ﾆﾁ,,,岩波新書　９５６,,岩波書店編集部．編,ｲﾜﾅﾐｼｮﾃﾝﾍﾝｼｭｳﾌﾞ.ﾍﾝ,,916,ｲ,Ir956,岩波書店,2005,228,18,700,,,,,,,新書書架,,,２００５．０７．２６,,False,,,,False,,,,False,True,False,,
978-4-004309-57-4,39367,2005/07/15,人名用漢字の戦後史,ｼﾞﾝﾒｲﾖｳｶﾝｼﾞﾉｾﾝｺﾞｼ,,,岩波新書　９５７,,円満字　二郎,ｴﾝﾏﾝｼﾞｼﾞﾛｳ,,324.87,ｴｼﾞ,Ir957,岩波書店,2005,225,18,740,,,,,,,新書書架,,,２００５．０７．２６,,False,,,,False,,,,False,True,False,,
978-4-004309-58-1,39368,2005/07/15,日露戦争の世紀　／連鎖視点から見る日本と世界,ﾆﾁﾛｾﾝｿｳﾉｾｲｷ/ﾚﾝｻｼﾃﾝｶﾗﾐﾙﾆﾎﾝﾄｾｶｲ,,,岩波新書　９５８,,山室　信一,ﾔﾏﾑﾛｼﾝｲﾁ,,210.67,ﾔｼ,Ir958,岩波書店,2005,256,18,780,,,,,,,新書書架,,,２００５．０７．２６,,False,,,,False,,,1,False,True,False,,
978-4-004309-59-8,39369,2005/07/15,中国激流　／１３億のゆくえ,ﾁｭｳｺﾞｸｹﾞｷﾘｭｳ/13ｵｸﾉﾕｸｴ,,,岩波新書　９５９,,興梠　一郎,ｺｵﾛｷﾞｲﾁﾛｳ,,302.22,ｺｲ,Ir959,岩波書店,2005,242,18,780,,,,,,,新書書架,,,２００５．０７．２６,,False,,,,False,,,1,False,True,False,,
978-4-004309-60-4,93970,2005/07/15,大型店とまちづくり　／規制進むアメリカ、模索する日本,ｵｵｶﾞﾀﾃﾝﾄﾏﾁﾂﾞｸﾘ/ｷｾｲｽｽﾑｱﾒﾘｶ､ﾓｻｸｽﾙﾆﾎﾝ,,,岩波新書　９６０,,矢作　弘,ﾔﾊｷﾞﾋﾛｼ,,673.8,ﾔﾋ,Ir960,岩波書店,2005,211,18,700,,,,,,,新書書架,,,２００５．０７．２６,,False,,,,False,,,,False,True,False,,
978-4-004309-61-1,39371,2005/07/15,ディアスポラ紀行　／追放された者のまなざし,ﾃﾞｨｱｽﾎﾟﾗｷｺｳ/ﾂｲﾎｳｻﾚﾀﾓﾉﾉﾏﾅｻﾞｼ,,,岩波新書　９６１,,徐　京植,ｿｷｮﾝｼｸ,,316.8,ｿ,Ir961,岩波書店,2005,211,18,740,,,,,,,新書書架,,,２００５．０７．２６,,False,,,,False,,,,False,True,False,,
978-4-004309-62-8,39372,2005/07/15,ベトナム　戦争と平和　【カラー版】,ﾍﾞﾄﾅﾑｾﾝｿｳﾄﾍｲﾜ｢ｶﾗｰﾊﾞﾝ｣,,,岩波新書　９６２,,石川　文洋,ｲｼｶﾜﾌﾞﾝﾖｳ,,223.1,ｲﾌﾞ,Ir962,岩波書店,2005,190,18,1000,,,,,,,新書書架,,,２００５．０７．２６,,False,,,,False,,,,False,True,False,,
978-4-004309-63-5,39412,2005/08/20,働きすぎの時代,ﾊﾀﾗｷｽｷﾞﾉｼﾞﾀﾞｲ,,,岩波新書　９６３,,森岡　孝二,ﾓﾘｵｶｺｳｼﾞ,,366,ﾓｺ,Ir963,岩波書店,2005,243,18,780,,,,,,,新書書架,,,２００５．０９．０１,,False,,,,False,,,,False,True,False,,
978-4-004309-64-2,39413,2005/08/20,サウジアラビア　／変わりゆく石油王国,ｻｳｼﾞｱﾗﾋﾞｱ/ｶﾜﾘﾕｸｾｷﾕｵｳｺｸ,,,岩波新書　９６４,,保坂　修司,ﾎｻｶｼｭｳｼﾞ,,302.286,ﾎｼ,Ir964,岩波書店,2005,243,18,780,,,,,,,新書書架,,,２００５．０９．０１,,False,,,,False,,,1,False,True,False,,
978-4-004309-65-9,39414,2005/08/20,刀狩り　／武器を封印した民衆,ｶﾀﾅｶﾞﾘ/ﾌﾞｷｦﾌｳｲﾝｼﾀﾐﾝｼｭｳ,,,岩波新書　９６５,,藤木　久志,ﾌｼﾞｷﾋｻｼ,,210.04,ﾌﾋ,Ir965,岩波書店,2005,243,18,780,,,,,,,新書書架,,,２００５．０９．０１,,False,,,,False,,,,False,True,False,,
978-4-004309-66-6,39415,2005/08/20,沖縄生活誌,ｵｷﾅﾜｾｲｶﾂｼ,,,岩波新書　９６６,,高良　勉,ﾀｶﾗﾍﾞﾝ,,382.199,ﾀﾍﾞ,Ir966,岩波書店,2005,211,18,700,,,,,,,新書書架,,,２００５．０９．０１,,False,,,,False,,,,False,True,False,,
978-4-004309-67-3,39499,2005/09/26,多神教と一神教　／古代地中海世界の宗教ドラマ,ﾀｼﾝｷｮｳﾄｲｯｼﾝｷｮｳ/ｺﾀﾞｲﾁﾁｭｳｶｲｾｶｲﾉｼｭｳｷｮｳﾄﾞﾗﾏ,,,岩波新書　９６７,,本村　凌二,ﾓﾄﾑﾗﾘｮｳｼﾞ,,165,ﾓﾘ,Ir967,岩波書店,2005,230,18,740,,,,,,,新書書架,,,２００５．０９．２８,,False,,,,False,,,,False,True,False,,
978-4-004309-68-0,39512,2005/09/30,ジャンヌ・ダルク　／歴史を生き続ける「聖女」,ｼﾞｬﾝﾇﾀﾞﾙｸ/ﾚｷｼｦｲｷﾂﾂﾞｹﾙ｢ｾｲｼﾞｮ｣,,,岩波新書　９６８,,高山　一彦,ﾀｶﾔﾏｶｽﾞﾋｺ,,289.3,ﾀｶ,Ir968,岩波書店,2005,232,18,780,,,,,,,新書書架,,,２００５．０９．２８,,False,,,,False,,,,False,True,False,,
978-4-004309-70-3,39513,2005/09/30,森の紳士録　／ぼくの出会った生き物たち,ﾓﾘﾉｼﾝｼﾛｸ/ﾎﾞｸﾉﾃﾞｱｯﾀｲｷﾓﾉﾀﾁ,,,岩波新書　９７０,,池内　紀,ｲｹｳﾁｵｻﾑ,,460,ｲｵ,Ir970,岩波書店,2005,211,18,700,,,,,,,新書書架,,,２００５．０９．２８,,False,,,,False,,,,False,True,False,,
978-4-004309-71-0,39584,2005/10/28,吉田茂　／尊皇の政治家,ﾖｼﾀﾞｼｹﾞﾙ/ｿﾝﾉｳﾉｾｲｼﾞｶ,,,岩波新書　９７１,,原　彬久,ﾊﾗﾖｼﾋｻ,,289.1,ﾊﾖ,Ir971,岩波書店,2005,248,18,780,,,,,,,新書書架,,,２００５．１０．２７,,False,,,,False,,,,False,True,False,,
978-4-004309-72-7,39583,2005/10/28,経済論戦　／いま何が問われているのか,ｹｲｻﾞｲﾛﾝｾﾝ/ｲﾏﾅﾆｶﾞﾄﾜﾚﾃｲﾙﾉｶ,,,岩波新書　９７２,,川北　隆雄,ｶﾜｷﾀﾀｶｵ,,332.107,ｶﾀ,Ir972,岩波書店,2005,211,18,700,,,,,,,新書書架,,,２００５．１０．２７,,False,,,,False,,,1,False,True,False,,
978-4-004309-73-4,39582,2005/10/28,「民族浄化」を裁く　／旧ユーゴ戦犯法廷の現場から,｢ﾐﾝｿﾞｸｼﾞｮｳｶ｣ｦｻﾊﾞｸ/ｷｭｳﾕｰｺﾞｾﾝﾊﾟﾝﾎｳﾃｲﾉｹﾞﾝﾊﾞｶﾗ,,,岩波新書　９７３,,多谷　千香子,ﾀﾔﾁｶｺ,,316.839,ﾀﾁ,Ir973,岩波書店,2005,204,18,700,,,,,,,新書書架,,,２００５．１０．２７,,False,,,,False,,,,False,True,False,,
978-4-004309-74-1,39581,2005/10/28,山内一豊と千代　／戦国武士の家族像,ﾔﾏﾉｳﾁｶｽﾞﾄﾖﾄﾁﾖ/ｾﾝｺﾞｸﾌﾞｼﾉｶｿﾞｸｿﾞｳ,,,岩波新書　９７４,,田端　泰子,ﾀﾊﾞﾀﾔｽｺ,,289.1,ﾀﾔ,Ir974,岩波書店,2005,258,18,780,,,,,,,新書書架,,,２００５．１０．２７,,False,,,,False,,,,False,True,False,,
978-4-004309-75-8,39585,2005/10/28,ラッセルのパラドクス　／世界を読み換える哲学,ﾗｯｾﾙﾉﾊﾟﾗﾄﾞｸｽ/ｾｶｲｦﾖﾐｶｴﾙﾃﾂｶﾞｸ,,,岩波新書　９７５,,三浦　俊彦,ﾐｳﾗﾄｼﾋｺ,,133.5,ﾐﾄ,Ir975,岩波書店,2005,218,18,740,,,,,,,新書書架,,,２００５．１０．２７,,False,,,,False,,,,False,True,False,,
978-4-004309-76-5,39580,2005/10/28,森鴎外　／文化の翻訳者,ﾓﾘｵｳｶﾞｲ/ﾌﾞﾝｶﾉﾎﾝﾔｸｼｬ,,,岩波新書　９７６,,長島　要一,ﾅｶﾞｼﾏﾖｳｲﾁ,,910.268,ﾅﾖ,Ir976,岩波書店,2005,228,18,740,,,,,,,新書書架,,,２００５．１０．２７,,False,,,,False,,,,False,True,False,,
978-4-004309-77-2,39579,2005/10/28,日本の地震災害,ﾆﾎﾝﾉｼﾞｼﾝｻｲｶﾞｲ,,,岩波新書　９７７,,伊藤　和明,ｲﾄｳｶｽﾞｱｷ,,369.31,ｲｶ,Ir977,岩波書店,2005,179,18,700,,,,,,,新書書架,,,２００５．１０．２７,,False,,,,False,,,,False,True,False,,
978-4-004309-78-9,39664,2005/11/25,学力を育てる,ｶﾞｸﾘｮｸｦｿﾀﾞﾃﾙ,,,岩波新書　９７８,,志水　宏吉,ｼﾐｽﾞｺｳｷﾁ,,370,ｼｺ,Ir978,岩波書店,2005,224,18,700,,,,,,,新書書架,,,２００５．１１．２５,,False,,,,False,,,,False,True,False,,
978-4-004309-79-6,39665,2005/11/25,ブレア時代のイギリス,ﾌﾞﾚｱｼﾞﾀﾞｲﾉｲｷﾞﾘｽ,,,岩波新書　９７９,,山口　二郎,ﾔﾏｸﾞﾁｼﾞﾛｳ,,312.33,ﾔｼﾞ,Ir979,岩波書店,2005,199,18,700,,,,,,,新書書架,,,２００５．１１．２５,,False,,,,False,,,,False,True,False,,
978-4-004309-80-2,39666,2005/11/25,人物で語る物理入門　【上】,ｼﾞﾝﾌﾞﾂﾃﾞｶﾀﾙﾌﾞﾂﾘﾆｭｳﾓﾝ｢ｼﾞｮｳ｣,,,岩波新書　９８０,,米沢　富美子,ﾖﾈｻﾞﾜﾌﾐｺ,,420,ﾖﾌ,Ir980,岩波書店,2005,223,18,740,,,,,,,新書書架,,,２００５．１１．２５,,False,,,,False,,,,False,True,False,,
978-4-004309-82-6,39667,2005/11/25,悪役レスラーは笑う　／「卑劣なジャップ」グレート東郷,ｱｸﾔｸﾚｽﾗｰﾊﾜﾗｳ/｢ﾋﾚﾂﾅｼﾞｬｯﾌﾟ｣ｸﾞﾚｰﾄﾄｳｺﾞｳ,,,岩波新書　９８２,,森　達也,ﾓﾘﾀﾂﾔ,,788.2,ﾓﾀ,Ir982,岩波書店,2005,247,18,780,,,,,,,新書書架,,,２００５．１１．２５,,False,,,,False,,,1,False,True,False,,
978-4-004309-83-3,39668,2005/11/25,新・折々のうた　８,ｼﾝｵﾘｵﾘﾉｳﾀ8,,,岩波新書　９８３,,大岡　信,ｵｵｵｶﾏｺﾄ,,911.16,ｵﾏ,Ir983,岩波書店,2005,212,18,700,,,,,,,新書書架,,,２００５．１１．２５,,False,,,,False,,,,False,True,False,,
978-4-004309-85-7,39775,2005/12/25,まちづくりと景観,ﾏﾁﾂﾞｸﾘﾄｹｲｶﾝ,,,岩波新書　９８５,,田村　明,ﾀﾑﾗｱｷﾗ,,518.8,ﾀｱ,Ir985,岩波書店,2005,231,18,740,,,,,,,新書書架,,,２００５．１２．２８,,False,,,,False,,,,False,True,False,,
978-4-004309-86-4,39776,2005/12/25,沖縄現代史　【新版】,ｵｷﾅﾜｹﾞﾝﾀﾞｲｼ｢ｼﾝﾊﾟﾝ｣,,,岩波新書　９８６,,新崎　盛暉,ｱﾗｻｷﾓﾘﾃﾙ,,219.9,ｱﾓ,Ir986,岩波書店,2005,250,18,780,,,,,,,新書書架,,,２００５．１２．２８,,False,,,,False,,,,False,True,False,,
978-4-004309-87-1,39837,2006/02/01,歴史のなかの天皇,ﾚｷｼﾉﾅｶﾉﾃﾝﾉｳ,,,岩波新書　　９８７,,吉田　孝,ﾖｼﾀﾞﾀｶｼ,,288.41,ﾖﾀ,Ir987,岩波書店,2006,254,18,780,,,,,,,新書書架,,,２００６．０１．３１,,False,,,,False,,,,False,True,False,,
978-4-004309-88-8,39838,2006/02/01,事業再生　／会社が破綻する前に,ｼﾞｷﾞｮｳｻｲｾｲ/ｶｲｼｬｶﾞﾊﾀﾝｽﾙﾏｴﾆ,,,岩波新書　　９８８,,高木　新二郎,ﾀｶｷﾞｼﾝｼﾞﾛｳ,,327.3,ﾀｼ,Ir988,岩波書店,2006,249,18,780,,,,,,,新書書架,,,２００６．０１．３１,,False,,,,False,,,,False,True,False,,
978-4-004309-89-5,39839,2006/02/01,医療の値段　／診療報酬と政治,ｲﾘｮｳﾉﾈﾀﾞﾝ/ｼﾝﾘｮｳﾎｳｼｭｳﾄｾｲｼﾞ,,,岩波新書　　９８９,,結城　康博,ﾕｳｷﾔｽﾋﾛ,,498.13,ﾕﾔ,Ir989,岩波書店,2006,207,18,700,,,,,,,新書書架,,,２００６．０１．３１,,False,,,,False,,,,False,True,False,,
978-4-004309-90-1,39840,2006/02/01,邪馬台国論争,ﾔﾏﾀｲｺｸﾛﾝｿｳ,,,岩波新書　　９９０,,佐伯　有清,ｻｴｷｱﾘｷﾖ,,210.3,ｻｱ,Ir990,岩波書店,2006,217,18,740,,,,,,,新書書架,,,２００６．０１．３１,,False,,,,False,,,,False,True,False,,
978-4-004309-91-8,39841,2006/02/01,日本の漢字,ﾆﾎﾝﾉｶﾝｼﾞ,,,岩波新書　　９９１,,笹原　宏之,ｻｻﾊﾗﾋﾛﾕｷ,,811.2,ｻﾋ,Ir991,岩波書店,2006,225,18,740,,,,,,,新書書架,,,２００６．０１．３１,,False,,,,False,,,,False,True,False,,
978-4-004309-92-5,39842,2006/02/01,生老病死を支える　／地域ケアの新しい試み,ｾｲﾛｳﾋﾞｮｳｼｦｻｻｴﾙ/ﾁｲｷｹｱﾉｱﾀﾗｼｲｺｺﾛﾐ,,,岩波新書　　９９２,,方波見　康雄,ｶﾀﾊﾞﾐﾔｽｵ,,498.04,ｶﾔ,Ir992,岩波書店,2006,218,18,700,,,,,,,新書書架,,,２００６．０１．３１,,False,,,,False,,,,False,True,False,,
978-4-004309-93-2,39915,2006/03/15,良心の自由と子どもたち,ﾘｮｳｼﾝﾉｼﾞﾕｳﾄｺﾄﾞﾓﾀﾁ,,,岩波新書　９９３　,,西原　博史,ﾆｼﾊﾗﾋﾛｼ,,373.2,ﾆﾋ,Ｉr993,岩波書店,2006,213,18,700,,,,,,,新書書架,,,２００６．０３．０６,,False,,,,False,,,,False,True,False,,
978-4-004309-94-9,39916,2006/03/15,現代ドイツ　／統一後の知的軌跡,ｹﾞﾝﾀﾞｲﾄﾞｲﾂ/ﾄｳｲﾂｺﾞﾉﾁﾃｷｷｾｷ,,,岩波新書　９９４　,,三島　憲一,ﾐｼﾏｹﾝｲﾁ,,302.34,ﾐｹ,Ｉr994,岩波書店,2006,258,18,780,,,,,,,新書書架,,,２００６．０３．０６,,False,,,,False,,,1,False,True,False,,
978-4-004309-95-6,39917,2006/03/15,少年事件に取り組む　－家裁調査官のげんばから,ｼｮｳﾈﾝｼﾞｹﾝﾆﾄﾘｸﾑ-ｶｻｲﾁｮｳｻｶﾝﾉｹﾞﾝﾊﾞｶﾗ,,,岩波新書　９９５　,,藤原　正範,ﾌｼﾞﾜﾗﾏｻﾉﾘ,,327.8,ﾌﾏ,Ｉr995,岩波書店,2006,212,18,700,,,,,,,新書書架,,,２００６．０３．０６,,False,,,,False,,,,False,True,False,,
978-4-005004-96-6,39034,2005/04/15,米をつくる　米でつくる,ｺﾒｦﾂｸﾙｺﾒﾃﾞﾂｸﾙ,,,岩波ジュニア新書　４９６,,西沢　江美子,ﾆｼｻﾞﾜｴﾐｺ,,616.2,ﾆｴ,Ij496,岩波書店,2005,177,18,780,,,,,,,新書書架,,,２００５．０４．１５,,False,,,,False,,,,False,True,False,,
978-4-005004-99-7,38975,2005/04/01,草花のふしぎ世界探検　【カラー版】,ｸｻﾊﾞﾅﾉﾌｼｷﾞｾｶｲﾀﾝｹﾝ｢ｶﾗｰﾊﾞﾝ｣,,,岩波ジュニア新書　４９９,,ピッキオ．編,ﾋﾟｯｷｵ.ﾍﾝ,,470,ﾋﾟ,Ij499,岩波書店,2005,198,18,980,,,,,,,新書書架,,,２００５．０３．２３,,False,,,,False,,,1,False,True,False,,
978-4-005005-00-0,38978,2005/04/01,ダンスでコミュニケーション！,ﾀﾞﾝｽﾃﾞｺﾐｭﾆｹｰｼｮﾝ!,,,岩波ジュニア新書　５００,,香瑠鼓,ｶｵﾙｺ,,799,ｶ,Ij500,岩波書店,2005,167,18,840,,,,,,,新書書架,,,２００５．０３．２３,,False,,,,False,,,1,False,True,False,,
978-4-005005-01-7,38979,2005/04/01,環境とつきあう５０話　【新版】,ｶﾝｷｮｳﾄﾂｷｱｳ50ﾜ｢ｼﾝﾊﾟﾝ｣,,,岩波ジュニア新書　５０１,,森住　明弘,ﾓﾘｽﾞﾐｱｷﾋﾛ,,519,ﾓｱ,Ij501,岩波書店,2005,214,18,780,,,,,,,新書書架,,,２００５．０３．２３,,False,,,,False,,,,False,True,False,,
978-4-005005-02-4,39042,2005/04/20,英語の発想がよくわかる表現５０,ｴｲｺﾞﾉﾊｯｿｳｶﾞﾖｸﾜｶﾙﾋｮｳｹﾞﾝ50,,,岩波ジュニア新書　５０２,,行方　昭夫,ﾅﾒｶﾀｱｷｵ,,830,ﾅｱ,Ij502,岩波書店,2005,187,18,740,,,,,,,新書書架,,,２００５．０４．２５,,False,,,,False,,,,False,True,False,,
978-4-005005-03-1,39043,2005/04/20,ウイルスってなんだろう,ｳｲﾙｽｯﾃﾅﾝﾀﾞﾛｳ,,,岩波ジュニア新書　５０３,,岡田　吉美,ｵｶﾀﾞﾖｼﾐ,,465,ｵﾖ,Ij503,岩波書店,2005,195,18,780,,,,,,,新書書架,,,２００５．０４．２５,,False,,,,False,,,1,False,True,False,,
978-4-005005-04-8,39044,2005/04/20,生きものたちのシグナル,ｲｷﾓﾉﾀﾁﾉｼｸﾞﾅﾙ,,,岩波ジュニア新書　５０４,,毎日新聞科学環境部,ﾏｲﾆﾁｼﾝﾌﾞﾝｶｶﾞｸｶﾝｷｮｳﾌﾞ,,481,ﾏ,Ij504,岩波書店,2005,212,18,780,,,,,,,新書書架,,,２００５．０４．２５,,False,,,,False,,,,False,True,False,,
978-4-005005-05-5,39148,2005/11/25,１０代のうちに考えておくこと,10ﾀﾞｲﾉｳﾁﾆｶﾝｶﾞｴﾃｵｸｺﾄ,,,岩波ジュニア新書　５０５,,香山　リカ,ｶﾔﾏﾘｶ,,159,ｶﾘ,Ij505,岩波書店,2005,184,18,740,,,,,,,新書書架,,,２００５．０５．３１,,False,,,,False,,,,False,True,False,,
978-4-005005-06-2,39149,2005/05/20,酸素のちから　／生命を支える,ｻﾝｿﾉﾁｶﾗ/ｾｲﾒｲｦｻｻｴﾙ,,,岩波ジュニア新書　５０６,,左右田　健次,ｿｳﾀﾞｹﾝｼﾞ,,464,ﾘｹ,,岩波書店,2005,192,18,740,,,,,,,新書書架,,,２００５．０５．３１,,False,,,,False,,,1,False,True,False,,
