ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,45507,2011/04/10,歌謡曲／時代を彩った歌たち,ｶﾖｳｷｮｸ/ｼﾞﾀﾞｲｦｲﾛﾄﾞｯﾀｳﾀﾀﾁ,,,岩波新書　１２９５,,高　護,ｺｳﾏﾓﾙ,,767.8,ｺﾏ,,岩波書店,2011,241,18,840,,日本に生まれたポピュラー音楽「歌謡曲」。それは誰が、どのように作り、どう歌われたものだったのか。時代を象徴するヒット曲を手がかりに、作詞家、作曲家、編曲家、歌手の各側面から、その魅力の源泉に迫る。制作の背景、楽曲・歌唱の音楽的分析、作品の与えた影響など、初めて書かれる本格的ディスコグラフィである。序章　戦前・戦後の歌謡曲第１章　和製ポップスへの道―１９６０年代（新たなシーンの幕開け；カヴァーからのはじまり；青春という新機軸；ビート革命とアレンジ革命；新しい演歌の夜明け）第２,流行歌 -- 日本 -- 歴史 -- 昭和時代∥リュウコウカ -- ニホン -- レキシ -- ショウワジダイ,図書費,白山商会,,新書書架,,,２０１１．０４．０１,,False,,,,False,,,1,False,True,False,,
,45508,2011/04/11,ラテンアメリカ十大小説,ﾗﾃﾝｱﾒﾘｶｼﾞｭｳﾀﾞｲｼｮｳｾﾂ,,,岩波新書　１２９６,,木村　榮一,ｷﾑﾗｴｲｲﾁ,,960.29,ｷｴ,,岩波書店,2011,186,18,735,,インディオたちがのこした伝承とヨーロッパの近代をともに腐葉土としながら、夢や魔術と苛酷な現実とがふしぎに入り乱れる、濃密な物語を紡いできたラテンアメリカ。ボルヘス『エル・アレフ』、ガルシア＝マルケス『百年の孤独』、バルガス＝リョサ『緑の家』、そして？翻訳の第一人者として知られる著者による、待望の作品案内。１　ホルヘ・ルイス・ボルヘス『エル・アレフ』―記憶の人、書物の人２　アレホ・カルペンティエル『失われた足跡』―魔術的な時間３　ミゲル・アンヘル・アストゥリアス『大統領閣下』―インデ,ラテンアメリカ小説∥ラテン アメリカ ショウセツ      →: 上位語: ラテンアメリカ文学∥ラテンアメリカブンガク      →: 下位語: ブラジル小説∥ブラジルショウセツ      →: 下位語: キューバ小説∥キューバショウセツ  ,図書費,白山商会,,新書書架,,,２０１１．０４．０１,,False,,,,False,,,,False,True,False,,
,45509,2011/04/11,原発と日本の未来／原子力は温暖化対策の切り札か,ｹﾞﾝﾊﾟﾂﾄﾆﾎﾝﾉﾐﾗｲ/ｹﾞﾝｼﾘｮｸﾊｵﾝﾀﾞﾝｶﾀｲｻｸﾉｷﾘﾌﾀﾞｶ,,,岩波ブックレット　８０２,,吉岡　斉,ﾖｼｵｶﾋﾄｼ,,539.09,ﾖﾋ,,岩波書店,2011,63,21,525,,温暖化対策のため、ＣＯ２削減の切り札として、一躍クリーンにイメージチェンジを遂げた原子力発電。再処理、最終処分、低稼働率、地震災害など、国内に多くの課題を抱える一方、インドやベトナムなど海外への国策的輸出がめざされている。その政策を問う。１　原子力論争における冷戦時代の終焉２　停滞する世界の原子力発電３　難航する日本の原子力発電４　日本の原子力政策の不条理５　原子力発電と地球温暖化著者紹介吉岡斉［ヨシオカヒトシ］九州大学副学長・同大学大学院比較社会文化研,原子力発電∥ゲンシリョクハツデン      →: 上位語: 発電∥ハツデン      →: 上位語: 原子力産業∥ゲンシリョクサンギョウ      →: 関連語: 原子力平和利用∥ゲンシリョクヘイワリヨウ      →: 関連語: 原子力発電所∥ゲンシリョクハツデンショ      →: 関連語: 原子力∥ゲンシリョク  エネルギー政策 -- 日本∥エネルギーセイサク -- ニホン  ,図書費,白山商会,,事典棚,,,２０１１．０４．０１,,False,,,,False,,,,False,True,False,,
,45510,2011/04/11,きびしい時代を生きぬく力,ｷﾋﾞｼｲｼﾞﾀﾞｲｦｲｷﾇｸﾁｶﾗ,,,岩波ブックレット　８０３,,香山　リカ／江川　紹子,ｶﾔﾏﾘｶ/ｴｶﾞﾜｼｮｳｺ,,159,ｶﾘ,,岩波書店,2011,62,21,525,,出口の見えない不況、きつい人間関係…。この時代をどのように生きぬいていったらいいのか。困難に直面した人たちが絶望せずに生き続けたのはなぜか。心の中の回復していく力とは。誰もが「弱者」になりうる時代に届けたい１冊。誰もが「弱者」の時代に（香山リカ）生きる力を育むために（江川紹子）対談　生きる意味―人間として尊重される社会をめざして（香山リカ；江川紹子）出口の見えない不況、きつい人間関係･･･。この時代をどのように生きぬいていったらいいのか。困難に直面した人達が絶望,人生訓∥ジンセイクン      →: 下位語: 学校訓話∥ガッコウクンワ      →: 下位語: 格言∥カクゲン      →: 下位語: 警句∥ケイク      →: 下位語: 家憲・家訓∥カケンカクン      →: 関連語: 身上相談∥ミノウエソウダン      →: 関連語: 道歌∥ドウカ      →: 関連語: 処世法∥ショセイホウ      →: 関連語: 成功法∥セイコウホウ      →: 関連語: 人生観∥ジンセイカン  ,図書費,白山商会,,事典棚,,,２０１１．０４．０１,,False,,,,False,,,,False,True,False,,
,45511,2011/04/11,シベリア抑留は「過去」なのか,ｼﾍﾞﾘｱﾖｸﾘｭｳﾊ｢ｶｺ｣ﾅﾉｶ,,,岩波ブックレット　８０４,,栗原　俊雄,ｸﾘﾊﾗﾄｼｵ,,210.75,ｸﾄ,,岩波書店,2011,70,21,588,,政治に翻弄され、司法に突き放されてきた戦争の犠牲者たち。戦後補償の観点からは画期的な「シベリア特措法」だが、課題はまだまだ残されている。抑留者の子や孫の世代にまで残る悲しみを見つめながら、歴代の政治・行政・報道の姿勢を問い、課題解決の可能性を探る。第１章　「シベリア抑留」とはなにか第２章　シベリア特措法六五年目の成立第３章　特措法の課題第４章　パンドラの箱第５章　遺族たちのシベリア抑留著者紹介栗原俊雄［クリハラトシオ］１９６７年生まれ。東京都出身。８９年,シベリア抑留∥シベリアヨクリュウ      →: 関連語: 捕虜∥ホリョ      →: 関連語: 太平洋戦争(1941～1945)∥タイヘイヨウセンソウ(1941-1945) ,図書費,白山商会,,事典棚,,,２０１１．０４．０１,,False,,,,False,,,,False,True,False,,
,45512,2011/04/11,就活とブラック企業／現代の若者の働ききた事情,ｼｭｳｶﾂﾄﾌﾞﾗｯｸｷｷﾞｮｳ/ｹﾞﾝﾀﾞｲﾉﾜｶﾓﾉﾉﾊﾀﾗｷｷﾀｼﾞｼﾞｮｳ,,,岩波ブックレット　８０５,,森岡　孝二．編,ﾓﾘｵｶｺｳｼﾞ.ﾍﾝ,,366.02,ﾓｺ,,岩波書店,2011,63,21,525,,未曾有の就職難のなか、労働条件が劣悪な「ブラック企業」に入らざるを得ない若者が増えている。転職を繰り返す若者たちがいる。社会全体がいま取り組むべきことは？過労死・過労自殺にとりくむ弁護士、過労死した青年の遺族、就活を経験した学生、若者支援団体メンバーからの貴重な報告。シンポジウム　「ブラック企業の見分けかた」の開催にあたって第１部　就活とブラック企業を考える（大学生の就職活動と就職後の働きかた；「日本海庄や過労死事件」から見たブラック企業；息子を就職四カ月で失って）第２部　学生,労働問題 -- 日本∥ロウドウモンダイ -- ニホン  青年 -- 雇用 -- 日本∥セイネン -- コヨウ -- ニホン  ,図書費,白山商会,,事典棚,,,２０１１．０４．０１,,False,,,,False,,,,False,True,False,,
,45513,2011/04/11,冗長性から見た情報技術／やさしく理解する原理と仕組み,ｼﾞｮｳﾁｮｳｾｲｶﾗﾐﾀｼﾞｮｳﾎｳｷﾞｼﾞｭﾂ/ﾔｻｼｸﾘｶｲｽﾙｹﾞﾝﾘﾄｼｸﾐ,,,ＢＬＵＥ　ＢＡＣＫＳ　１７１９,,青木　直史,ｱｵｷﾅｵﾌﾐ,,007.1,ｱﾅ,,講談社,2011,203,18,861,,情報圧縮は、情報の冗長性を削り取ることです。正しく送るためにあえて冗長な情報を付け加えるのが、誤り訂正のためのデータです。このように、情報の冗長性という視点で情報技術とその基礎になる情報科学をやさしく解説します。情報の冗長性情報の表現マルチメディア情報の圧縮インターネット情報の誤り訂正ステガノグラフィ電子透かし情報の互換性感覚の隙間生体の冗長性情報の多義性現代の情報技術のキーワードは冗長性だ！　マルチメディア、情報圧縮、誤り訂正、セキ,情報理論∥ジョウホウリロン      →: 上位語: 情報科学∥ジョウホウカガク      →: 上位語: 確率論∥カクリツロン      →: 下位語: エントロピー(情報理論)∥エントロピー (ジョウホウ リロン)      →: 下位語: 符号理論∥フゴウリロン      →: 関連語: 電気通信∥デンキツウシン  ,図書費,白山商会,,新書書架,,,２０１１．０４．０５,,False,,,,False,,,,False,True,False,,
,45514,2011/04/11,傑作！物理パズル５０／解いてビックリ　わかってスッキリ！,ｹｯｻｸ!ﾌﾞﾂﾘﾊﾟｽﾞﾙ50/ﾄｲﾃﾋﾞｯｸﾘﾜｶｯﾃｽｯｷﾘ!,,,ＢＬＵＥ　ＢＡＣＫＳ　１７２０,,ポール・Ｇ・ヒューイット．作／松森　靖夫．編訳,ﾎﾟｰﾙ･G･ﾋｭｰｲｯﾄ.ｻｸ/ﾏﾂﾓﾘﾔｽｵ.ﾍﾝﾔｸ,,420.49,ﾋ,,講談社,2011,234,18,924,,米国の物理教育雑誌『Ｐｈｙｓｉｃｓ　Ｔｅａｃｈｅｒ』誌の名物連載パズル「Ｆｉｇｕｒｉｎｇ　Ｐｈｙｓｉｃｓ」から、よりすぐりの５０問を初の邦訳！米物理教育界の「大御所」ヒューイット氏が「数式を使わず、日常生活から物理を学ぶ」ため、なにげない設定に仕掛けたトリックをあなたは見破れるか？驚きながら基本的な考え方が身につく、これまでになかった物理パズル集。どっちがちぎれる？本当の質量イチゴを揺らしたら最高のスリル崖から投げたボール折って、折って、折って空気の重さ力自慢の男,,図書費,白山商会,,新書書架,,,２０１１．０４．０５,,False,,,,False,,,,False,True,False,,
,45515,2011/04/11,図解・気象学入門／原理からわかる雲・雨・気温・風・天気図,ｽﾞｶｲｷｼｮｳｶﾞｸﾆｭｳﾓﾝ/ｹﾞﾝﾘｶﾗﾜｶﾙｸﾓｱﾒｷｵﾝｶｾﾞﾃﾝｷｽﾞ,,,ＢＬＵＥ　ＢＡＣＫＳ　１７２１,,古川　武彦／大木　勇人,ﾌﾙｶﾜﾀｹﾋｺ/ｵｵｷﾊﾔﾄ,,451,ﾌﾀ,,講談社,2011,301,18,1092,,気象と天気のしくみを原理から詳しく丁寧に解説した「わかる」入門書。やさしい語り口ながらも気象学用語の多くを網羅。気象予報士を目指すスタートにも最適。１章　雲のしくみ２章　雨と雪のしくみ３章　気温のしくみ４章　風のしくみ５章　低気圧・高気圧と前線のしくみ６章　台風のしくみ７章　天気予報のしくみ気象や天気のしくみを原理的に理解する数十トンもある雲が落ちてこない理由は？高原は太陽に近いのになぜ涼しい？ジェット気流とは？・・・・・日頃の疑問がたち,気象学∥キショウガク      →: 上位語: 地球科学∥チキュウカガク      →: 下位語: 生気象学∥セイキショウガク      →: 下位語: 気象光学∥キショウコウガク      →: 下位語: 微気象学∥ビキショウガク      →: 関連語: 気象∥キショウ  ,図書費,白山商会,,新書書架,,,２０１１．０４．０５,,False,,,,False,,,,False,True,False,,
,45516,2011/04/11,小惑星探査機「はやぶさ」の超技術／プロジェクト立ち上げから帰還までの全記録,ｼｮｳﾜｸｾｲﾀﾝｻｷ｢ﾊﾔﾌﾞｻ｣ﾉﾁｮｳｷﾞｼﾞｭﾂ/ﾌﾟﾛｼﾞｪｸﾄﾀﾁｱｹﾞｶﾗｷｶﾝﾏﾃﾞﾉｾﾞﾝｷﾛｸ,,,ＢＬＵＥ　ＢＡＣＫＳ　１７２２,,川口　淳一郎．監修／「はやぶさ」プロジェクトチーム．編,ｶﾜｸﾞﾁｼﾞｭﾝｲﾁﾛｳ.ｶﾝｼｭｳ/｢ﾊﾔﾌﾞｻ｣ﾌﾟﾛｼﾞｪｸﾄﾁｰﾑ.ﾍﾝ,,538.94,ｶｼﾞ,,講談社,2011,390,18,1197,,打ち上げから帰還に至るまでの約７年にわたる宇宙の旅で何度も絶対絶命と思われた状況を切り抜けプロジェクトを遂行できた本当の理由とは？企画立案時から開発、運用に携わってきたプロジェクトリーダーと技術者、研究者たちがその時何を考え、どう行動してきたのか、その舞台裏がはじめて明かされる。第１部　「はやぶさ」の飛行計画（なぜ「はやぶさ」だったのか）第２部　「はやぶさ」探査機の全貌（往復の宇宙飛行を可能にしたイオンエンジン；イオンエンジンに組み込まれていた冗長性；「はやぶさ」はなぜ「Ｈ形」なのか；向き,宇宙航空研究開発機構∥ウチュウ コウクウ ケンキュウ カイハツ キコウ  科学衛星∥カガクエイセイ      →: 上位語: 人工衛星∥ジンコウエイセイ      →: 関連語: 宇宙科学∥ウチュウカガク  宇宙開発 -- 日本∥ウチュウカイハツ -- ニホン  ,図書費,白山商会,,新書書架,,,２０１１．０４．０５,,False,,,,False,,,,False,True,False,,
,45517,2011/04/11,〈意味順〉英作文のすすめ,｢ｲﾐｼﾞｭﾝ｣ｴｲｻｸﾌﾞﾝﾉｽｽﾒ,,,岩波ジュニア新書　６７６,,田地野　彰,ﾀｼﾞﾉｱｷﾗ,,836,ﾀｱ,,岩波書店,2011,196,18,819,,日本語なら、「トムがボールを蹴った」「ボールをトムが蹴った」と語順を入り換えても通じますが、英語では正しい語順がとても重要。「だれが」「する（です）」「だれ・なに」「どこ」「いつ」という順序の決まったボックスに言葉を入れていけば、英作文は楽しく簡単です。難しい文法も角度を変えて理解できる、ユニークな発想を紹介します。第１章　英語を「意味のまとまり」で理解する第２章　意味順ボックスの中身を見る１　「だれが」第３章　意味順ボックスの中身を見る２　「する（です）」第４章　意味順ボ,,図書費,白山商会,,新書書架,,,２０１１．０４．０５,,False,,,,False,,,,False,True,False,,
