ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000044746	2010/12/13	それでもテレビは終わらない		岩波ブックレット　７９７	今野　勉／是枝　裕和／境　真理子／音　好宏	699	ｺﾂ		岩波書店	2010	79	21	2010
	0000044747	2010/12/13	百年文庫　１／憧〈太宰治／ラディゲ／久坂葉子〉		百年文庫　１	ポプラ社／太宰　治／ラディゲ／久坂　葉子	908.3	ﾎﾟ	1	ポプラ社	2010	199	19	2010
	0000044748	2010/12/13	百年文庫　２／絆〈海音寺潮五郎／コナン・ドイル／山本周五郎〉		百年文庫　２	ポプラ社／海音寺　潮五郎／コナン・ドイル／山本　周五郎	908.3	ﾎﾟ	2	ポプラ社	2010	155	19	2010
	0000044749	2010/12/13	百年文庫　３／畳〈林芙美子／獅子文六／山川正夫〉		百年文庫　３	ポプラ社／林　芙美子／獅子　文六／山川　正夫	908.3	ﾎﾟ	3	ポプラ社	2010	172	19	2010
	0000044750	2010/12/13	百年文庫　４／秋〈志賀直哉／正岡容／里見〉		百年文庫　４	ポプラ社／志賀　直哉／正岡　容／里見　	908.3	ﾎﾟ	4	ポプラ社	2010	171	19	2010
	0000044751	2010/12/13	百年文庫　５／音〈幸田文／川口松太郎／高浜虚子〉		百年文庫　５	ポプラ社／幸田　文／川口　松太郎／高浜　虚子	908.3	ﾎﾟ	5	ポプラ社	2010	165	19	2010
	0000044752	2010/12/14	百年文庫　６／心〈ドストエフスキー／芥川龍之介／プレヴォー〉		百年文庫　６	ポプラ社／ドストエフスキー／芥川　龍之介／プレヴォー	908.3	ﾎﾟ	6	ポプラ社	2010	153	19	2010
	0000044753	2010/12/14	百年文庫　７／闇〈コンラッド／大岡昇平／フロベール〉		百年文庫　７	ポプラ社／コンラッド／大岡　昇平／フロベール	908.3	ﾎﾟ	7	ポプラ社	2010	181	19	2010
	0000044754	2010/12/14	百年文庫　８／罪〈ツヴァイク／魯迅／トルストイ〉		百年文庫　８	ポプラ社／ツヴァイク／魯迅／トルストイ	908.3	ﾎﾟ	8	ポプラ社	2010	161	19	2010
	0000044755	2010/12/14	百年文庫　９／夜〈カポーティ／吉行淳之介／アンダスン〉		百年文庫　９	ポプラ社／カポーティ／吉行　淳之介／アンダスン	908.3	ﾎﾟ	9	ポプラ社	2010	155	19	2010
	0000044756	2010/12/14	百年文庫　１０／季〈円地文子／島村利正／井上靖〉		百年文庫　９	ポプラ社／円地　文子／島村　利正／井上　靖	908.3	ﾎﾟ	10	ポプラ社	2010	152	19	2010
	0000044757	2010/12/14	百年文庫　１１／穴〈カフカ／長谷川四郎／ゴーリキイ〉		百年文庫　１１	ポプラ社／カフカ／長谷川　四郎／ゴーリキイ	908.3	ﾎﾟ	11	ポプラ社	2010	155	19	2010
	0000044758	2010/12/14	百年文庫　１２／釣〈井伏鱒二／幸田露伴／上林暁〉		百年文庫　１２	ポプラ社／井伏　鱒二／幸田　露伴／上林　暁	908.3	ﾎﾟ	12	ポプラ社	2010	167	19	2010
	0000044759	2010/12/14	百年文庫　１３／響〈ヴァーグナー／ホフマン／ダウスン〉		百年文庫　１３	ポプラ社／ヴァーグナー／ホフマン／ダウスン	908.3	ﾎﾟ	13	ポプラ社	2010	186	19	2010
	0000044760	2010/12/14	百年文庫　１４／本〈島木健作／ユザンヌ／佐藤春夫〉		百年文庫　１４	ポプラ社／島木　健作／ユザンヌ／佐藤　春夫	908.3	ﾎﾟ	14	ポプラ社	2010	146	19	2010
	0000044761	2010/12/14	百年文庫　１５／庭〈梅春夫／スタインベック／岡本かの子〉		百年文庫　１５	ポプラ社／梅　春夫／スタインベック／岡本　かの子	908.3	ﾎﾟ	15	ポプラ社	2010	165	19	2010
	0000044762	2010/12/14	百年文庫　１６／妖〈坂口安吾／檀一雄／谷崎潤一郎〉		百年文庫　１６	ポプラ社／坂口　安吾／檀　一雄／谷崎　潤一郎	908.3	ﾎﾟ	16	ポプラ社	2010	165	19	2010
	0000044763	2010/12/14	百年文庫　１７／異〈江戸川乱歩／ビアス／ポー〉		百年文庫　１７	ポプラ社／江戸川　乱歩／ビアス／ポー	908.3	ﾎﾟ	17	ポプラ社	2010	139	19	2010
	0000044764	2010/12/14	百年文庫　１８／森〈モンゴメリー／ジョルジュ・サンド／タゴール〉		百年文庫　１８	ポプラ社／モンゴメリー／ジョルジュ・サンド／タゴール	908.3	ﾎﾟ	18	ポプラ社	2010	139	19	2010
	0000044765	2010/12/14	百年文庫　１９／里〈小山清／藤原審爾／広津柳浪〉		百年文庫　１９	ポプラ社／小山　清／藤原　審爾／広津　柳浪	908.3	ﾎﾟ	19	ポプラ社	2010	197	19	2010
	0000044766	2010/12/14	百年文庫　２０／掟〈戸川幸夫／ジャック・ロンドン／バルザック〉		百年文庫　２０	ポプラ社／戸川　幸夫／ジャック・ロンドン／バルザック	908.3	ﾎﾟ	20	ポプラ社	2010	172	19	2010
	0000044767	2010/12/14	百年文庫　２１／命〈シュトルム／オー・ヘンリ／ヴァッサーマン〉		百年文庫　２１	ポプラ社／シュトルム／オー・ヘンリ／ヴァッサーマン	908.3	ﾎﾟ	21	ポプラ社	2010	134	19	2010
	0000044768	2010/12/14	百年文庫　２２／涯〈ギャスケル／パヴェーゼ／中山義秀〉		百年文庫　２２	ポプラ社／ギャスケル／パヴェーゼ／中山　義秀	908.3	ﾎﾟ	22	ポプラ社	2010	184	19	2010
	0000044769	2010/12/14	百年文庫　２３／鍵〈Ｈ・Ｇ・ウェルズ／シュニッツラー／ホーフマンスタール〉		百年文庫　２３	ポプラ社／Ｈ・Ｇ・ウェルズ／シュニッツラー／ホーフマンスタール	908.3	ﾎﾟ	23	ポプラ社	2010	165	19	2010
	0000044770	2010/12/14	百年文庫　２４／川〈織田作之助／日影丈吉／室生犀星〉		百年文庫　２４	ポプラ社／織田　作之助／日影　丈吉／室生　犀星	908.3	ﾎﾟ	24	ポプラ社	2010	179	19	2010
	0000044771	2010/12/14	百年文庫　２５／雪〈加能作次郎／耕治人／由起しげ子〉		百年文庫　２５	ポプラ社／加能　作次郎／耕　治人／由起　しげ子	908.3	ﾎﾟ	25	ポプラ社	2010	182	19	2010
	0000044772	2010/12/14	百年文庫　２６／窓〈遠藤周作／ピランデルロ／神西清〉		百年文庫　２６	ポプラ社／遠藤　周作／ピランデルロ／神西　清	908.3	ﾎﾟ	26	ポプラ社	2010	139	19	2010
	0000044773	2010/12/14	百年文庫　２７／店〈石坂洋次郎／椎名麟三／和田芳惠〉		百年文庫　２７	ポプラ社／石坂　洋次郎／椎名　麟三／和田　芳惠	908.3	ﾎﾟ	27	ポプラ社	2010	144	19	2010
	0000044774	2010/12/14	百年文庫　２８／岸〈中勘助／寺田寅彦／永井荷風〉		百年文庫　２８	ポプラ社／中　勘助／寺田　寅彦／永井　荷風	908.3	ﾎﾟ	28	ポプラ社	2010	155	19	2010
	0000044775	2010/12/14	百年文庫　２９／湖〈フィッツジェラルド／木々高太郎／小沼丹〉		百年文庫　２９	ポプラ社／フィッツジェラルド／木々　高太郎／小沼　丹	908.3	ﾎﾟ	29	ポプラ社	2010	203	19	2010
	0000044776	2010/12/15	百年文庫　３０／影〈ロレンス／内田百／永井龍男〉		百年文庫　３０	ポプラ社／ロレンス／内田　百／永井　龍男	908.3	ﾎﾟ	30	ポプラ社	2010	142	19	2010
	0000044777	2010/12/15	百年文庫　３１／灯〈夏目漱石／ラフカディオ・ハーン／正岡子規〉		百年文庫　３１	ポプラ社／夏目　漱石／ラフカディオ・ハーン／正岡　子規	908.3	ﾎﾟ	31	ポプラ社	2010	139	19	2010
	0000044778	2010/12/15	百年文庫　３２／黒〈ホーソーン／夢野久作／サド〉		百年文庫　３２	ポプラ社／ホーソーン／夢野　久作／サド	908.3	ﾎﾟ	32	ポプラ社	2010	177	19	2010
	0000044779	2010/12/15	百年文庫　３３／月〈ルナアル／リルケ／プラトーノフ〉		百年文庫　３３	ポプラ社／ルナアル／リルケ／プラトーノフ	908.3	ﾎﾟ	33	ポプラ社	2010	173	19	2010
	0000044780	2010/12/15	百年文庫　３４／恋〈伊藤左千夫／江見水蔭／吉川英治〉		百年文庫　３４	ポプラ社／伊藤　左千夫／江見　水蔭／吉川　英治	908.3	ﾎﾟ	34	ポプラ社	2010	169	19	2010
	0000044781	2010/12/15	百年文庫　３５／灰〈中島敦／石川淳／島尾敏雄〉		百年文庫　３５	ポプラ社／中島　敦／石川　淳／島尾　敏雄	908.3	ﾎﾟ	35	ポプラ社	2010	148	19	2010
	0000044782	2010/12/15	百年文庫　３６／賭〈スティーヴンスン／エインズワース／マーク・トウェイン〉		百年文庫　３６	ポプラ社／スティーヴンスン／エインズワース／マーク・トウェイン	908.3	ﾎﾟ	36	ポプラ社	2010	155	19	2010
	0000044783	2010/12/15	百年文庫　３７／駅〈ヨーゼフ・ロート／戸板康二／プーシキン〉		百年文庫　３７	ポプラ社／ヨーゼフ・ロート／戸板　康二／プーシキン	908.3	ﾎﾟ	37	ポプラ社	2010	149	19	2010
	0000044784	2010/12/15	百年文庫　３８／日〈尾崎一雄／高見順／ラム〉		百年文庫　３８	ポプラ社／尾崎　一雄／高見　順／ラム	908.3	ﾎﾟ	38	ポプラ社	2010	169	19	2010
	0000044785	2010/12/15	百年文庫　３９／幻〈川端康成／ヴァージニア・ウルフ／尾崎翠〉		百年文庫　３９	ポプラ社／川端　康成／ヴァージニア・ウルフ／尾崎　翠	908.3	ﾎﾟ	39	ポプラ社	2010	149	19	2010
	0000044786	2010/12/15	百年文庫　４０／瞳〈ラニアン／チェーホフ／モーパッサン〉		百年文庫　４０	ポプラ社／ラニアン／チェーホフ／モーパッサン	908.3	ﾎﾟ	40	ポプラ社	2010	149	19	2010
	0000044787	2010/12/15	百年文庫　４１／女〈芝木好子／西条八十／平林たい子〉		百年文庫　４１	ポプラ社／芝木　好子／西条　八十／平林　たい子	908.3	ﾎﾟ	41	ポプラ社	2010	139	19	2010
	0000044788	2010/12/15	百年文庫　４２／夢〈ポルガー／三島由紀夫／ヘミングウェイ〉		百年文庫　４２	ポプラ社／ポルガー／三島　由紀夫／ヘミングウェイ	908.3	ﾎﾟ	42	ポプラ社	2010	153	19	2010
	0000044789	2010/12/15	百年文庫　４３／家〈フィリップ／坪田譲治／シュティフター〉		百年文庫　４３	ポプラ社／フィリップ／坪田　譲治／シュティフター	908.3	ﾎﾟ	43	ポプラ社	2010	197	19	2010
	0000044790	2010/12/15	百年文庫　４４／汝〈吉屋信子／山本有三／石川達三〉		百年文庫　４４	ポプラ社／吉屋　信子／山本　有三／石川　達三	908.3	ﾎﾟ	44	ポプラ社	2010	157	19	2010
	0000044791	2010/12/15	百年文庫　４５／地〈ヴェルガ／キロガ／武田泰淳〉		百年文庫　４５	ポプラ社／ヴェルガ／キロガ／武田　泰淳	908.3	ﾎﾟ	45	ポプラ社	2010	149	19	2010
	0000044792	2010/12/15	百年文庫　４６／宵〈樋口一葉／国木田独歩／森鴎外〉		百年文庫　４５	ポプラ社／樋口　一葉／国木田　独歩／森　鴎外	908.3	ﾎﾟ	46	ポプラ社	2010	155	19	2010
	0000044793	2010/12/15	百年文庫　４７／群〈オーウェル／武田麟太郎／モーム〉		百年文庫　４７	ポプラ社／オーウェル／武田　麟太郎／モーム	908.3	ﾎﾟ	47	ポプラ社	2010	184	19	2010
	0000044794	2010/12/15	百年文庫　４８／波〈菊地／八木義徳／シェンキェヴィチ〉		百年文庫　４８	ポプラ社／菊地　／八木　義徳／シェンキェヴィチ	908.3	ﾎﾟ	48	ポプラ社	2010	165	19	2010
	0000044795	2010/12/15	百年文庫　４９／膳〈矢田津世子／藤沢桓夫／上司小剣〉		百年文庫　４９	ポプラ社／矢田　津世子／藤沢　桓夫／上司　小剣	908.3	ﾎﾟ	49	ポプラ社	2010	144	19	2010
	0000044796	2010/12/15	百年文庫　５０／都〈ギッシング／Ｈ・Ｓ・ホワイトヘッド／ウォートン〉		百年文庫　５０	ポプラ社／ギッシング／Ｈ・Ｓ・ホワイトヘッド／ウォートン	908.3	ﾎﾟ	50	ポプラ社	2010	145	19	2010
	0000044797	2010/12/15	「交渉力」を強くする／上手な交渉のための１６の原則		ＢＬＵＲ　ＢＡＣＫＳ　１７０７	藤沢　晃治	361.3	ﾌｺ		講談社	2010	174	18	2010
	0000044798	2010/12/15	クジラ・イルカ　生態写真図鑑／知られざる素顔に迫る		ＢＬＵＲ　ＢＡＣＫＳ　１７０８	水口　博也	489.6	ﾐﾋ		講談社	2010	206	18	2010
	0000044799	2010/12/15	院生・ポスドクのための研究人生サバイバルガイド／「博士余り」時代を生き抜く処方箋		ＢＬＵＲ　ＢＡＣＫＳ　１７０９	菊地　俊郎	407	ｷﾄ		講談社	2010	206	18	2010
	0000044800	2010/12/16	マンガおはなし化学史／驚きと感動のエピソード満載！		ＢＬＵＲ　ＢＡＣＫＳ　１７１０	松本　泉．原作／佐々木　ケン．マンガ	430.2	ﾏｲ		講談社	2010	299	18	2010
	0000044801	2010/12/16	高校留学アドバイス		岩波ジュニア新書　６７０	伊藤　史子	377	ｲﾌ		岩波書店	2010	203	18	2010
	0000044802	2010/12/16	漢字のサーカス　常用漢字編　１		岩波ジュニア新書　６７１	馬場　雄二	811	ﾊﾞﾕ	1	岩波書店	2010	179	18	2010
	0000044803	2010/12/16	近代国家への模索　１８９４−１９２５／中国現代史㈪		岩波新書　１２５０	川島　真	222.06	ｶｼ	2	岩波書店	2010	253	18	2010
	0000044804	2010/12/16	正岡子規／言葉と生きる		岩波新書　１２８３	坪内　稔典	911.36	ﾂﾄ		岩波書店	2010	212	18	2010
	0000044805	2010/12/16	日本語と時間／〈時の文法〉をたどる		岩波新書　１２８４	藤井　貞和	815.5	ﾌｻ		岩波書店	2010	230	18	2010
	0000044806	2010/12/16	高木貞治／近代日本数学の父		岩波新書　１２８５	高瀬　正仁	289.1	ﾀﾏ		岩波書店	2010	232	18	2010
	0000044807	2010/12/16	津波災害／減災社会を築く		岩波新書　１２８６	河田　惠昭	369.31	ｶﾖ		岩波書店	2010	191	18	2010
	0000044808	2010/12/16	井上ひさしの言葉を継ぐために		岩波プックレット　７９８	井上　ひさし／井上　ユリ／梅原　猛／大江　健三郎／奥平　康弘／澤地　久枝／鶴見　俊輔	910.26	ｲﾋ		岩波書店	2010	63	21	2010
	0000044809	2010/12/16	壁を壊す！！／サッカー・ワールドカップ北朝鮮代表として		岩波プックレット　７９９	鄭　大世	783.47	ﾁ		岩波書店	2010	63	21	2010
	0000044810	2010/12/16	はるかな星をめざして／芸術が僕にくれたもの		Ｆｅｒｒｉｓ　Ｂｏｏｋｓ　１６	黒川　浩	704	ｸﾋ		フェリス女学院大学	2010	161	18	2010
	0000044811	2010/12/16	お金でなく、人のご縁ででっかく生きろ！			中村　文昭	159.4	ﾅﾌ		サンマーク出版	2005	222	19	2010
	0000044812	2010/12/16	お金でなく、人のご縁ででっかく生きろ！／２［出会い編］			中村　文昭	159.4	ﾅﾌ	2	サンマーク出版	2005	222	19	2010
	0000044813	2010/12/16	生存の条件／生命力溢れる地球の回復			地球環境問題を考える懇談会／公益財団法人・旭硝子財団	519	ﾁ		信山社	2010	135	21	2010
	0000044814	2010/12/16	韓国の保育・幼児教育と子育ての社会的支援			勅使　千鶴．編／日本福祉大学２１世紀ＣＯＥプログラム児童班．企画	369.4	ﾃﾁ		新読書社	2007	302	22	2010
	0000044815	2010/12/16	木彫刻制作			竹田　光幸	713	ﾀﾐ		竹田光幸	2010	166	31	2010
	0000044816	2010/12/16	大人のための数学教室／アホでも数学者になれる法			足立　幸信	410.4	ｱﾕ		清流出版	2007	237	19	2010
	0000044817	2010/12/16	振り込め詐欺師の正体！／被害総額２０００億円異常が闇に消えた			日名子　暁．著／藤波　俊彦．漫画	368.6	ﾋｱ		廣済堂あかつき	2009	221	19	2010
	0000044818	2010/12/16	確率論的思考／金融市場のプロが教える最後に勝つための哲学			田渕　直也	141.5	ﾀﾅ		日本実業出版社	2009	262	19	2010
	0000044819	2010/12/16	日本一早い平成史１９８９−２００９			ゴマブックス／島田　裕巳／坂東　眞理子／和田　秀樹／三浦　展／森　達也／武田　邦彦／小幡　績／有馬　晴海	210.77	ｺﾞ		ゴマブックス	2009	247	19	2010
	0000044820	2010/12/16	高校生でもわかる日本経済のすごさ！			三橋　貴明．著／廣宮　孝信．監修	332.1	ﾐﾀ		彩図社	2009	223	19	2010
	0000044821	2010/12/16	日本史集中講座／１１９２作ろう鎌倉幕府．編			井沢　元彦	210.42	ｲﾓ		徳間書店	2009	224	20	2010
	0000044822	2010/12/16	なぜ若者は保守化するのか／半纏する現実と願望			山田　昌弘	367.68	ﾔﾏ		東洋経済新報社	2009	239	20	2010
	0000044823	2010/12/16	続緩急時在／編集長のコラム			加藤　幹敏	304	ｶﾐ		中日新聞社	2009	165	20	2010
	0000044824	2010/12/17	刻まれない明日			三崎　亜記	913.6	ﾐｱ		祥伝社	2009	363	20	2010
	0000044825	2010/12/17	半落ち			横山　秀夫	913.6	ﾖﾋ		講談社	2003	297	20	2010
	0000044826	2010/12/17	新参者			東野　圭吾	913.6	ﾋｹ		講談社	2010	348	20	2010
	0000044827	2010/12/17	外事警察			麻生　幾	913.6	ｱｲ		日本放送出版協会	2009	437	20	2010
	0000044828	2010/12/17	忍びの国			和田　竜	913.6	ﾜﾘ		新潮社	2008	274	20	2010
	0000044829	2010/12/17	小太郎の左腕			和田　竜	913.6	ﾜﾘ		小学館	2009	316	20	2010
	0000044830	2010/12/17	ハッピー・リタイアメント			浅田　次郎	913.6	ｱｼﾞ		幻冬舎	2009	302	20	2010
	0000044831	2010/12/17	東京箱庭鉄道			原　宏一	913.6	ﾊｺ		祥伝社	2009	274	20	2010
	0000044832	2010/12/17	民主党／波瀾の航海			鎌田　慧	304	ｶｻ		アストラ	2009	365	20	2010
	0000044833	2010/12/17	大人の流儀／男を磨け、粋に遊べ			川北　義則	159	ｶﾖ		PHP研究所	2009	249	20	2010
	0000044834	2010/12/17	教室の亡霊			内田　康夫	913.6	ｳﾔ		中央公論新社	2010	382	20	2010
	0000044835	2010/12/17	ＳＯＳの猿			伊坂　幸太郎	913.6	ｲｺ		中央公論新社	2009	292	20	2010
